global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
421,D1_S11_M10,3,0.4823328973454642,0.6086654221381291,0.6077460973795225,0.4195269610917272,0.41767616658448287,1.5117502212524414,1.409900426864624,2.4072935581207275,2.3247265815734863,-0.4575002928520887,-0.11191903206482041,8.264548333164232,7.952319408477737,-25.591184926372975,-29.769454081016974,-0.1588961593713331,-0.0263847532427243,-0.07046076367884302,-0.015312582403513172,-13.798766086331655,-12.292377589775485,0.980471388119018,0.920504845261596
422,D1_S11_M10,4,0.34349214042778936,0.509402339049765,0.5083304597936473,0.16388464274376338,0.14713310935586038,1.265844464302063,1.205735445022583,1.8823082447052002,1.7811884880065918,-0.491496092822896,-0.08966555018909193,7.933987153795729,6.127813327908017,-38.84976314008479,-31.335942211382907,-0.3293452149269879,-0.0780836035860483,0.010849532080982013,-0.028755765958848628,-12.889085513286691,-12.380844260236874,0.964360383767357,0.21883233514436506
423,D1_S11_M10,5,0.3585001029344923,0.4597469494118124,0.4582957341259463,0.2791549152665224,0.27908964835978567,1.2571738958358765,1.1850380897521973,2.1047558784484863,2.2571258544921875,-0.3587442943170618,-0.11667268606370713,7.672145013423779,7.504155185220412,-25.113931209784663,-32.33203167939537,-0.0358231654595349,-0.02871618770370061,0.07339720208068554,-0.01350730402726581,-13.219750293115624,-12.99833671493355,0.6521514669250461,0.590637837455994
424,D1_S11_M10,6,0.44857186282464345,0.5752073669657299,0.5732385977708345,0.27385031962572476,0.2714426912668973,1.5816580057144165,1.5298292636871338,2.6547882556915283,2.5418481826782227,-0.6268392848100137,-0.06284232682639086,8.513454414885143,8.357167125859212,-27.899511104652284,-20.898570236663637,-0.1010735334022341,0.026857916663743778,-0.04472173985892479,0.03561783598839705,-12.05516102712901,-11.766525224792023,0.8048649922574196,0.5620675100458049
425,D1_S11_M10,7,0.47896101816854714,0.6061313573343776,0.6032442670313186,0.3864948821591831,0.38606191197179246,1.5771560668945312,1.401634931564331,2.5383784770965576,2.421156167984009,-0.3676936942886599,-0.07936217717567413,8.496556236784606,7.968410583063177,-37.33066560584579,-46.10061061787525,-0.05825054321386663,-0.012989960564027729,0.004633728006245903,-0.00343409054256364,-7.681523827661108,-8.725713161648379,0.9558461530452299,0.7169868745198839
426,D1_S11_M10,8,0.5428389057516337,0.6946166603911452,0.6963241206357764,0.47009419207761094,0.47543876657547446,1.5040489435195923,1.2215510606765747,2.583719491958618,2.478384017944336,-0.17690901376452264,-0.020357062524720852,8.046057565007732,7.600077850063701,-26.834465531280888,-17.89871392668808,-0.015977117098196523,0.04472893517494899,0.045074666438517784,0.05522949480649637,-12.941135332628349,-11.141951603898672,0.9783869648049959,0.9467941679555002
427,D1_S11_M10,9,0.6091680356226884,0.6674844974524253,0.6690562095399687,0.49120230551887895,0.491892603082458,1.2397277355194092,1.2454581260681152,1.9898651838302612,1.9959872961044312,-0.34406886272125065,-0.23449479305055673,6.566010705862737,6.722664381412463,-22.078330842228095,-26.652717427708737,-0.08576878790972231,-0.04933001706004186,-0.07519192491009155,-0.041716933002469626,2.510970912031103,2.488274602103081,0.37041186238902635,0.3489307593101029
428,D1_S11_M10,10,0.6331355729086668,0.6849737742853153,0.6853629945620306,0.47372695866182274,0.47352951068574567,1.4587434530258179,1.4512981176376343,2.326125144958496,2.3235464096069336,-0.4883711156033556,-0.30818842962558496,7.071861976207647,7.287616913483029,-15.201659785494645,-16.401163064432826,-0.1905949577134825,-0.12335691426266598,-0.1804852356714749,-0.11747028068314584,5.067278526034338,5.072301452158437,0.8737466475592987,0.8076753340681765
429,D1_S11_M10,11,0.5687398496560573,0.6285307679861452,0.6253136314144933,0.3376221820108157,0.3320904133605358,1.569408655166626,1.5557315349578857,2.5416486263275146,2.5069704055786133,-0.4607622812787821,-0.3245455380270483,5.385121619915069,5.884074125073356,-1.701712406222401,-2.5200118652906935,-0.5883635814063055,-0.46415977073081527,-0.5795990360331205,-0.45803724666952617,5.819110821138601,5.92027833395224,0.999470262616142,0.9992174953913623
430,D1_S11_M10,12,0.7704893002595474,0.8437943710187814,0.8428803885658535,0.6300190938029223,0.6291724537150268,1.4640284776687622,1.4616775512695312,2.3219430446624756,2.3252921104431152,-0.18495930725591456,-0.11868921273783556,6.600352199667253,6.6664127331337575,-17.31047163107746,-23.722612554122236,-0.1297246965064345,-0.06355983477722112,-0.12228264445062736,-0.05794467577122312,4.949864443456654,4.819203117137974,0.9683663266607719,0.968155838160681
431,D1_S11_M10,13,0.5772204142185086,0.6471300230454748,0.6539731290748698,0.3203622116708428,0.3227187689883159,1.2594934701919556,1.2717808485031128,2.2418994903564453,2.2575600147247314,-0.48553540993756267,-0.35265483326930874,7.010719841763587,7.132202960704571,-18.175702004391795,-17.883885051909104,-0.16328147969979015,-0.1415277882264526,-0.13815515258336128,-0.12229965072519786,-0.16361793924351803,-0.07694766612890469,0.7871593800435771,0.791716715693253
432,D1_S11_M10,14,0.546995097736229,0.5979202588033558,0.6018677494870429,0.4142571763617848,0.4175365616880794,1.209563136100769,1.202219843864441,1.9591052532196045,1.956185221672058,-0.3213135558140948,-0.24727153028868995,5.821289806704186,5.953246226551626,-20.9040621020716,-18.65739975335931,-0.11371630651659402,-0.11185444987710078,-0.09514734436767003,-0.09799927900585692,0.46842361674260136,0.4230544251819819,0.7263057098388015,0.6735568222984554
433,D1_S11_M10,15,0.5676402589951812,0.6355165660442659,0.636275979270562,0.43953817568880404,0.43903632540025933,1.307531476020813,1.304317593574524,2.1780166625976562,2.175980567932129,-0.51908338737647,-0.402471565552845,7.3056824558913975,7.418143237663028,-23.778213423037148,-20.915939560063713,-0.07347087976705158,-0.07696754621459961,-0.06301984968728547,-0.06770474694827923,2.284454026536007,1.294755793285739,0.9018502880709736,0.9012613030079883
434,D1_S11_M10,16,0.37742960592617003,0.5505383780581196,0.5576624377669747,0.5303369266459019,0.5331947553558926,1.1838719844818115,1.2322888374328613,1.6884602308273315,1.7461631298065186,0.07653472751562462,-0.27840483791864573,6.1097614232711415,6.704469967595091,-9.982232277407896,-16.743857940076545,0.16064010501832887,-0.16927663002453097,0.16959917780884878,-0.1484863802581261,1.163554871769515,0.3865109357793566,0.7384663666982041,0.8536414613845571
435,D1_S11_M10,17,0.46985440898579295,0.6202395367458139,0.6282773445945722,0.439607252777934,0.45532289117807134,1.1660300493240356,1.2093449831008911,1.8671292066574097,1.9642698764801025,-0.09551594207175854,-0.3470917956569844,5.452597237954871,7.469862461804319,-41.069477933578405,-38.21864341885651,-0.010876925659430912,-0.025525792895071196,-0.0032817299228181497,-0.010763883351261076,0.14557666429400265,1.3816793692716063,0.7643441264359984,0.9534965479815759
436,D1_S11_M10,18,0.5179630297008131,0.6791845559112786,0.6879725468601591,0.33786395237680794,0.36473699711490976,1.2620655298233032,1.3026467561721802,2.0655903816223145,2.0761637687683105,-0.30934975310518537,-0.7052185192609132,8.020141382297412,8.610637540955379,-18.097949537060295,-11.150888040494767,0.052063171062977184,0.1947369483962955,0.06280039216688563,0.22108218089708168,-1.1361741213770653,-1.091530887402984,0.8547655814313774,0.8578561669368637
437,D1_S11_M10,19,0.4390087236336224,0.562784086436783,0.5649014704730594,0.40234889396844525,0.4072244192469001,1.0945093631744385,1.1465153694152832,1.5095678567886353,1.5944361686706543,-0.046908672932216296,-0.3375481788788109,6.079497986777463,7.225951516697863,-16.437658745285905,-17.2069206180906,0.06694943389200674,-0.16721951386705822,0.07850420985145108,-0.14169867674730396,-1.80638197942675,-1.092507806863867,0.37897368345696714,0.7559760637069755
438,D1_S11_M10,20,0.46410890372604086,0.5959522764364341,0.5901389581183047,0.37233238410411285,0.36601702889276927,1.1027964353561401,1.1201016902923584,1.55501389503479,1.6209272146224976,0.037132657882850084,-0.2708155840374457,5.191614278314081,6.3213644548063606,-11.67942097575914,-16.800266658054856,0.12789627212733487,-0.15458338923302992,0.13911723386255737,-0.13189751847549117,-1.246234247621347,-1.714034594815351,0.36014378703655653,0.8866267553649128
439,D1_S11_M10,21,0.4955972542601475,0.6359339312444291,0.6455585132719531,0.4629308085169994,0.4758691716813774,1.1483161449432373,1.1937240362167358,1.763702154159546,1.8810441493988037,-0.0281948376272889,-0.253637843385025,5.3770035300377765,7.659032707402829,-26.366574297814434,-23.455351321470168,0.009805613171864808,0.016598797659982924,0.015002824443541833,0.031012754533851605,1.8397747515405265,2.1058831512114042,0.4164682190663808,0.9258263647605449
440,D1_S11_M10,22,0.5460682067713686,0.6893979129648143,0.6997653994662089,0.5266463195384805,0.5344611009798717,1.1394591331481934,1.1799612045288086,1.6295108795166016,1.7571989297866821,-0.011692030881841809,-0.13837400798322871,5.02218941662781,7.181852636947804,-32.34605739465557,-13.255540593487849,-0.0008687852042592893,0.12481480396594069,0.0037208687457085453,0.13643210080229687,1.957700206899612,2.157732642195701,0.4120647011113408,0.9613856887373672
441,D1_S11_M10,23,0.5375468279927113,0.712492143369556,0.7225052243942611,0.5976998142098978,0.6110535566370668,1.2003779411315918,1.2213084697723389,1.7915916442871094,1.8328678607940674,-0.05690021497587815,0.1220887190316963,4.770565420613821,7.227207902982381,-26.957215411122416,-8.248554825759308,-0.0456308749406448,0.2663784352378885,-0.03955872874043261,0.2800967235454146,3.4371899130545316,3.0924544288850715,0.8155390867661644,0.9898661962743032
442,D1_S11_M10,24,0.47225735436199995,0.6428708262060336,0.6517673997707942,0.44050042831429354,0.45430349918164786,1.2049212455749512,1.2437738180160522,2.0105509757995605,2.0523269176483154,-0.11846349339433411,-0.7874894333514098,7.045725810251961,8.627895820535587,-9.074327624016183,-8.110263329645358,0.17271965073635417,-0.32241951919028267,0.18275855480662506,-0.30419891878739735,-0.39893774028459894,-0.29319485516521815,0.3089702150686686,0.4016199357171696
443,D1_S11_M10,25,0.51683737235145,0.6781848064883998,0.6908570334743408,0.5575359436676656,0.572169934150248,1.2665969133377075,1.3173248767852783,1.9773459434509277,2.035560131072998,-0.040266840983693285,0.060891336225024274,5.279275439133707,7.638682691536016,-14.147198874416777,-10.567932069702124,-0.11331492141441794,0.1892970127945609,-0.10925390925492873,0.19910874395960082,4.29269435097426,4.265224381200604,0.7020062432870589,0.9337000230834561
444,D1_S11_M11,1,0.5193329505800831,0.6620745094990024,0.6647136870228959,0.4048446683215037,0.4038492491061333,1.4789445400238037,1.402634620666504,2.379204511642456,2.303924798965454,-0.39080717536311343,-0.07327461356158314,8.28914032744235,8.127392737820834,-25.327127326262996,-33.56560944418225,-0.12198060014142667,-0.0014789169655967372,-0.060268258940604946,0.008367351494661326,-13.455216869765117,-12.531761503849816,0.9797029822384415,0.9419210350487416
445,D1_S11_M11,2,0.40365999326025936,0.5383401979970542,0.5401659545140718,0.3842853131390906,0.38714434259518227,1.501979112625122,1.382985234260559,2.3753483295440674,2.1837213039398193,-0.35931393835259146,-0.08256017922693185,8.105573115144745,7.750354130336486,-20.336182144773964,-32.35269285420075,-0.2175162177482437,-0.0026856842985014755,-0.12927293187733366,0.011338171294002296,-11.687518748838004,-11.544430373922005,0.9832264701812062,0.8294709947717319
446,D1_S11_M11,3,0.4833429563222031,0.5411634220681478,0.5594900173542589,0.41888271012866785,0.41011445774641864,1.2701573371887207,1.2388861179351807,1.8896831274032593,1.8410588502883911,-0.25082908808372084,-0.08885056513353291,7.975945947806197,6.573231362266362,-23.521705799741817,-26.862873726172158,-0.02116809509587702,-0.04601190579555319,0.08583113136221657,-0.028011545856366615,-10.624682805652206,-10.637178199139774,0.6185980797756004,0.9232957746154262
447,D1_S11_M11,4,0.3503918380647836,0.4915308127718296,0.4680738202484943,0.3687228359234753,0.3382429801427835,1.602949619293213,1.049758791923523,2.526789903640747,2.309558153152466,-0.7650911693953538,-0.1324057185986068,8.218436507416971,8.199780135009362,-29.76699626934864,-26.678427371548366,-0.019077516740226723,-0.019325067974119398,0.028376825098075334,-0.014313926376805048,-14.45194319556312,-12.587294613416699,0.8770662604981087,0.14209103705843762
448,D1_S11_M11,5,0.3861060512870017,0.5264090447439783,0.5194375341751193,0.19438916877334267,0.22774302178835837,1.434609293937683,1.2425495386123657,2.081254005432129,2.0918619632720947,-1.0545830721322351,-0.0893317572326167,7.976640600917021,7.884130121047534,-26.7855008592443,-45.91369279860353,-0.17359359898579216,-0.017117774115536503,-0.06873918441124638,0.0018429085524032825,-13.168393903994954,-12.171648513654667,0.8532526867049448,0.8797316450408172
449,D1_S11_M11,6,0.4488991418560465,0.58339406633884,0.5266375714957057,0.3297241544372286,0.34013307202129467,1.4256669282913208,1.4056849479675293,2.251490831375122,2.2961068153381348,-0.462566009227267,-0.05470094226202674,8.210339509608362,8.446094771200748,-20.798060036783,-25.85475571042874,-0.2653356830047184,0.010281482993983737,-0.15789241564294992,0.026398509245066988,-7.128555752883434,-7.5381715319047915,0.9764025448487235,0.9756372004779492
450,D1_S11_M11,7,0.42300226319879575,0.5888837168618525,0.5854499615841792,0.4749492660264107,0.46980054275256805,1.3884761333465576,1.4342864751815796,2.138944149017334,2.1832127571105957,-0.268053975031339,-0.2718749265873303,7.822327841822214,7.586096646070593,-9.959768847829098,-8.892244209105112,-0.18000082633004108,-0.2084408143813485,-0.1685464416910762,-0.19554349401106513,-3.3903879077509798,-3.875168663535644,0.7691048787459448,0.8598020050960209
451,D1_S11_M11,8,0.5187730142201553,0.6987424597334183,0.6952228308005929,0.5355482260021408,0.5333370083205956,1.3432297706604004,1.3364579677581787,2.1833293437957764,2.204464912414551,-0.4157247127868707,-0.47400389089162004,7.909695900919969,7.6386605020958545,-7.647116351071856,-6.935073013291953,-0.2955292107852306,-0.36430399139911207,-0.27814321770253525,-0.33921170320023486,-2.1554503691653535,-3.4137447968613603,0.8289982230021864,0.8455698187680468
452,D1_S11_M11,9,0.6254396689681115,0.6733564992852908,0.68256966179653,0.4783480466425975,0.4866429479330001,1.599338412284851,1.6242331266403198,2.609578847885132,2.615610361099243,-0.6281579771525987,-0.43293518164144096,8.830254583104088,9.06708419375895,-1.5206558892518183,-2.646930973505194,-0.5067417618350991,-0.3862702149753297,-0.49347219494455874,-0.37590340688133383,1.3365473552784772,0.3705160347375024,0.7896610038748422,0.8736906335572152
453,D1_S11_M11,10,0.5454143206162454,0.6434006733024218,0.6537340373026332,0.47398542639182356,0.47707757443652193,1.3477710485458374,1.3489378690719604,2.172177314758301,2.181365966796875,-0.7435306419151775,-0.36736142877752703,7.387724387801349,7.5192519053075,-6.378891913228294,-5.905525340002271,-0.48382055675322166,-0.27288446476586886,-0.4475079970692774,-0.2629126667359726,-2.688809235132579,-0.8227441589392928,0.69070632317682,0.8167923254998531
454,D1_S11_M11,11,0.49269049852757957,0.6053169916069641,0.6149353089590304,0.45876616049572194,0.4668821044302501,1.3414063453674316,1.3481251001358032,2.268876552581787,2.2242329120635986,-0.739114498510755,-0.28110902527181075,7.4372539163155835,7.450954124974723,-6.930952560259337,-8.511052252101313,-0.5322854209924844,-0.21380977975207338,-0.49049081473777323,-0.20513558522388356,-1.4654433515776981,0.24150824220852957,0.8627942551639128,0.8159235953090268
455,D1_S11_M11,12,0.3304616292029969,0.3869664678490124,0.39203024853699403,0.21675769391461466,0.22067883155500786,1.2098321914672852,1.203123927116394,2.1413655281066895,2.0959577560424805,-1.2323320198545356,-0.6174441022758941,7.138598125305223,7.379195103050852,-10.081202580907187,-9.143331204409645,-0.43993003954273696,-0.26485517302532624,-0.37435832647428124,-0.24367762933282988,-6.091176080228923,-4.166049623366641,0.8057454811363315,0.8327159114492461
456,D1_S11_M11,13,0.47811574582225613,0.6350545113240804,0.6440272863554783,0.369644625933569,0.36669357985646833,1.2987910509109497,1.3530526161193848,2.080582857131958,2.070523738861084,-0.27065778040630945,-0.6928608033552683,7.194374922340874,9.13733774082614,-10.184181750098595,-30.084972073527037,-0.1896486668596719,-0.06350290459744075,-0.18279786591562416,-0.0495629914706556,2.5152287348855107,2.353673950546757,0.7955685124278286,0.9103235341879258
457,D1_S11_M11,14,0.5261472434457382,0.6941429722467368,0.7101726715225714,0.4484506983618966,0.4676260144964522,1.2261693477630615,1.2675657272338867,1.889005422592163,1.9141523838043213,-0.26590090199264865,-0.4283025295175907,6.250417452227738,8.098462245241967,-27.621688937270086,-12.074480009738997,0.004048678777659296,-0.2441672997744025,0.01190419488633233,-0.22992660282958974,2.2869879858437416,2.661117918520297,0.7972394549224211,0.8959075031860314
458,D1_S11_M11,15,0.40031770684646883,0.5729389519603263,0.6196963901848184,0.5108434163231529,0.5936129985087252,1.1586880683898926,1.3102662563323975,1.6786596775054932,1.931666612625122,-0.05953229251046739,-0.09350829149048256,4.188833152641807,7.18080888244732,-23.710280450284476,-30.818539404445318,0.018017210960179213,-0.023010569524475822,0.02565358373819346,-0.0058773784344760185,-1.2923335309140702,2.7857703693489393,0.1545047323426134,0.3286597611781198
459,D1_S11_M11,16,0.3788957088061555,0.4993621072097524,0.5014740806259946,0.3833748730374579,0.3851416368191441,1.2021653652191162,1.2171707153320312,1.9801509380340576,2.03171706199646,-0.2816810018226379,-0.3347864170773094,7.40961911016408,7.6531561498110925,-17.636556919859395,-15.535460234776837,-0.11170283316906728,-0.15672893323480436,-0.10024369559793828,-0.14202414008318015,0.8064942744564121,0.8198433484716212,0.9431388543753437,0.957102065616198
460,D1_S11_M11,17,0.5086642008198158,0.5884329042280719,0.5688316843989485,0.3344078377078336,0.32620849293631476,1.2091174125671387,1.1998746395111084,1.686948537826538,1.6477880477905273,-0.9859398675985585,-0.8355665643551097,8.741935613507598,8.828298970933893,-16.133981575213394,-16.2462715133868,0.09767718887806429,0.09184527001586223,0.1409398413012467,0.12924263761132718,-4.383303831326526,-5.128585213881874,0.749128478414546,0.7537033129978099
461,D1_S11_M11,18,0.48272754981163096,0.6283888112511735,0.6305646108665532,0.4748919901156448,0.47869622113447907,1.1979857683181763,1.2152963876724243,1.8142986297607422,1.8440964221954346,-0.19895317185790015,-0.258588488524089,6.973918038409032,7.374038644730071,-18.9682496973495,-12.299985984243246,-0.09707685047662531,-0.19895552386873439,-0.08893609899798054,-0.18685964025093915,2.9620792298298015,1.5887820020882524,0.8802534397830978,0.926089919987865
462,D1_S11_M11,19,0.42870653652715857,0.5447992305011742,0.5530240098741239,0.32894738208825264,0.34589818249097154,1.1950777769088745,1.250558614730835,1.821487307548523,1.8544999361038208,-0.24449286396953387,-0.38079029778516543,7.218629219763321,7.690094975441002,-22.953423789687804,-14.49016093223733,-0.08875335345661985,-0.26329208785905645,-0.06836988260510438,-0.2229286489796668,-1.7542713021885226,-2.131440607409777,0.40696819480139956,0.6158272458333293
463,D1_S11_M16,1,0.3650559975363728,0.4564087953978578,0.45986411408278444,0.2868785446527945,0.29128677481869114,1.2921240329742432,1.04811429977417,2.1945133209228516,1.1826188564300537,-0.46563645911141893,-0.06395379803064646,7.571681244903893,7.729043699328816,-6.849724459152867,-17.16292372278078,0.43190042733592704,-0.08048815819586995,0.4988994892541248,-0.07017282964738118,-4.479395948115876,-4.940450657255097,0.9248273403423166,0.6843505711179639
464,D1_S11_M16,2,0.5248143426031255,0.641018664262827,0.6409677835171806,0.4060874138716225,0.4030407279066461,1.4359450340270996,1.233957052230835,2.3876960277557373,2.249465227127075,-0.021255910063687624,0.0011210121493930743,8.26671582118182,7.723892947500432,-3.454708040569219,-31.141790123970118,0.612816983259143,-0.02159036880098361,0.6566762988346468,-0.015956205504473076,0.2595102349400403,-1.0928273305316745,0.941139073314796,0.8426277886789454
465,D1_S11_M16,3,0.4639226620089136,0.5888320357600403,0.5903672932161882,0.34123319802613367,0.3437318415541824,1.1656031608581543,1.1372638940811157,2.0820043087005615,2.109482765197754,-0.5073874235779389,-0.13697474125607087,7.985006397475693,7.548672598248834,-4.852928189759094,-11.990803056170574,0.5092555124938037,0.13114974159590306,0.5618383334769188,0.14734614455867961,-2.768814533651379,-3.830493127454929,0.9160771800981843,0.7917890038276945
466,D1_S11_M16,4,0.5397961622641916,0.6689817126486345,0.6656904112549311,0.44450749621749114,0.4384787076144784,1.4408822059631348,1.3683502674102783,2.295395851135254,2.182216167449951,-0.07458956204749438,-0.046173977266854474,8.323624435255635,7.607675267654015,-11.329858428910434,-14.10758430158155,0.21037955686664772,-0.08674233978575105,0.24954584915973566,-0.08085093668552273,-2.4240888073989626,-2.458880277293546,0.9611028041735517,0.8653314675500143
467,D1_S11_M16,5,0.538805595075917,0.6020305113808763,0.6019617800566945,0.3396942209123259,0.34021004415622347,1.307695984840393,1.3088120222091675,2.2547812461853027,2.261094570159912,-0.49239341873924897,-0.35174491141120084,7.132244480202989,7.283782285346681,-24.03282207734303,-24.171257668031046,0.016522537507240465,0.016588463731520172,0.028733335290028444,0.025270668267285877,-0.06974904680194348,-0.25007641091725874,0.7099343933026778,0.6512955186060352
468,D1_S11_M16,6,0.4243603392293243,0.4590577247108323,0.45951587702835217,0.34635312596663603,0.3461974097992761,1.323538064956665,1.3364378213882446,2.4752776622772217,2.476956844329834,-0.6315444714448061,-0.4309241877213464,8.110150195093748,8.171334166267183,-18.61695119142093,-22.04561510073114,0.05905581857329544,0.02469225671520567,0.09190154977989701,0.0456659843678031,0.29471033668780366,0.6745600299389899,0.7707580731960679,0.7682495267956029
469,D1_S11_M16,7,0.3737341099834323,0.4229675980887884,0.42326436524438793,0.39130535062602523,0.3847542356465848,1.4299354553222656,1.4570878744125366,2.3152987957000732,2.3606529235839844,-0.06652919608635907,-0.023391870856246316,7.94517749654745,8.179754069433843,-34.16172989644035,-21.671107914183846,-0.014996847701878098,0.02877531277721156,-0.003942381785291364,0.036582392925270324,2.063530403410824,2.3675381281455197,0.40925163193348973,0.3470186072682722
470,D1_S11_M16,8,0.5204696221023483,0.5680754013214058,0.5765903507837592,0.3593390889245424,0.36489979468831063,1.1574678421020508,1.1635068655014038,1.917210578918457,1.915623426437378,-0.5624697345187907,-0.3127610702664344,7.5342107141719055,7.690419880611975,-27.97309380576099,-29.536128881162824,-0.09394211375568287,-0.057638841448788794,-0.059559851413053186,-0.03754431448306687,-2.2771601420890724,-2.1004617905868033,0.8670432855282652,0.8173014053510173
471,D1_S11_M16,9,0.5218599356908783,0.5889077128749445,0.5879329071255099,0.32857662736915927,0.3289932832777304,1.292820930480957,1.3003640174865723,2.1663031578063965,2.17472505569458,-0.2108739514503777,-0.14396115215552135,7.8136934104604,7.747054097897398,-31.311201570126382,-23.073235087526065,-0.00717525510921828,0.02116620573541826,0.0022249358771071026,0.028172938428918465,2.236564272270151,1.809584847507765,0.6870573075220098,0.6781925815310262
472,D1_S11_M16,10,0.5447714204551996,0.7423590666529284,0.7227941765269092,0.5962497011835387,0.587760158365258,1.4230782985687256,1.4328205585479736,2.0516319274902344,2.0452330112457275,-0.22163611759598414,-0.37983255976449115,6.188419212767464,6.103876411296608,-53.258579810443464,-11.269323799178117,-0.020743367817464893,-0.20448020988653742,-0.016795292492117614,-0.19887483822496557,5.938075053043358,5.648307720043627,0.9135411241925356,0.9680657241748478
473,D1_S11_M16,11,0.5192773886392161,0.6222853857136051,0.6192221219466482,0.4201794685865255,0.41998740358660447,1.1879198551177979,1.1862553358078003,1.9861712455749512,1.9599909782409668,-0.29241302629463456,-0.266816430489828,6.842257990418649,6.987276888970151,-20.926813097905224,-22.174833318396296,-0.09405478967192264,-0.07400920766882407,-0.08093800176618025,-0.06112811488066473,0.9966791678898723,-0.6844534647934504,0.927615544822585,0.9462373293095727
474,D1_S11_M16,12,0.49816714307767723,0.6613664735042335,0.6681540583330666,0.5229231210874773,0.528951238768878,1.249069094657898,1.265326976776123,1.804122805595398,1.8487998247146606,0.017479734563062458,-0.11901785688258006,6.2257003300419225,6.789679461887327,-39.82770613821567,-17.798752039004174,-0.018529684215462153,0.06318180054370309,-0.014229392402676986,0.07324055399871654,3.3302993796689724,3.264598491964668,0.7799292005174164,0.7119049240651454
475,D1_S11_M16,13,0.23362440726436529,0.3038052778004207,0.3079467416890311,0.1664526034733264,0.15989981060468408,1.1699926853179932,1.2283177375793457,1.830683708190918,1.7603133916854858,-0.20150971855262684,-0.715761167718413,7.770329273834874,8.242990840980852,-28.374071463768153,-15.923687260770036,-0.0025104180066801277,-0.21913830301354426,0.017242679343817045,-0.17915935369488717,-2.8137715977920124,-3.278223841130099,0.6830751124585022,0.8399550942644792
476,D1_S11_M16,14,0.4614714938910086,0.6451457697891471,0.6669523511296941,0.1918222391141424,0.2133882234223934,1.219652533531189,1.2963792085647583,2.1590163707733154,2.182464838027954,-0.34343798308491535,-0.6867944640302285,6.745138258570966,8.815626711584837,-13.103149478876922,-32.37496502693372,-0.15069666284045471,-0.060479113029088705,-0.1409885460147167,-0.041239878280394215,0.5590493387002852,0.37419086116927713,0.9375698492217397,0.9926630824446603
477,D1_S11_M16,15,0.41283295677798987,0.5349042958951854,0.5589101200618962,0.1444143406011055,0.1366634727633766,1.327406406402588,1.3667898178100586,2.232128381729126,2.2463788986206055,-0.19557422145548303,-0.6457954539191398,6.3230043146650345,8.047551359358723,-21.630448646122815,-10.67231068431391,0.028771645537138197,0.19275977534427963,0.0384866317017086,0.21213581691036712,0.2893977527588277,0.04292859853766599,0.816543244009522,0.884190785951206
478,D1_S11_M16,16,0.37679245292680047,0.5122117802548677,0.5225298674905399,0.3713904910657632,0.3817882698152325,1.1633315086364746,1.1826093196868896,1.7451804876327515,1.7663518190383911,-0.11304793994905168,-0.31470405608491636,5.890674515187802,6.850460467839143,-30.286741739129127,-39.656339039714815,-0.004809473798278934,-0.032997728349100426,0.011757663459111594,-0.011231526043317563,-2.952096713406193,-0.3608230780526016,0.6479456410179391,0.869149343325853
479,D1_S11_M20,1,0.5744845748391979,0.6853619056882063,0.6900372588377435,0.49120359723052304,0.48900829656778527,1.586113691329956,1.518427848815918,2.4049928188323975,2.313136339187622,-0.22211785325670813,-0.0645579245967503,8.175669445699242,8.155056924709283,-49.18956409544296,-20.17085456857355,-0.04579348658026477,0.03194857958462719,-0.03467906171598915,0.0363447921666863,4.527392283107756,1.944201536216149,0.7707683827808481,0.6538313832554746
480,D1_S11_M20,2,0.531500017066783,0.6367489020756959,0.6361049253959971,0.4265985986806845,0.4246103052770072,1.7602691650390625,1.6794840097427368,2.6617648601531982,2.597184658050537,-0.09061240397341647,-0.012957473625953118,8.080051050208047,8.074872425273373,-17.64858946612299,-15.766772607292072,0.07352595816416913,0.07158081712346698,0.08875535976609283,0.07648400228307224,4.995264447464027,4.177165457734782,0.9519162863718854,0.8705414158049831
481,D1_S11_M20,3,0.44245651525997953,0.5435432717263445,0.5450027029090105,0.31031107354901144,0.3119272242200609,1.3660492897033691,1.3752694129943848,2.4065968990325928,2.309269905090332,-0.39443201938710604,-0.06636059682578611,7.979684813503362,8.132645288852364,-18.490024015240973,-25.98053331645142,-0.172761516134759,0.010817167757387367,-0.14320800424956787,0.020404002319495372,-0.5222587334627611,-3.937128028579645,0.9344825336743885,0.8361054804651985
482,D1_S11_M20,4,0.4441737358894241,0.5554209660534077,0.5558132390591419,0.35911917529734033,0.35589553804057755,1.5143109560012817,1.4367356300354004,2.468578577041626,2.412792921066284,-0.1814777866293702,-0.04996485527697688,8.581622727055503,8.479454817890174,-18.862476791958372,-18.527371572276053,0.05538886717328218,0.038779928903350525,0.08437378997034303,0.04447949394533561,-2.6153374085016274,-1.4290796205255116,0.7627039900463184,0.5362789404464741
