global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3614,D4_S11_M25,11,0.4047816613613233,0.5503784965334222,0.5138284095700606,0.24087403553299153,0.2349084614559355,1.074723243713379,1.0523556470870972,0.5246566534042358,1.0299222469329834,-9.290955640528967,-9.375149749802492,2.3686485320520485,3.272636776429294,-16.023255582886556,-16.33265584077988,-11.841356260745176,-10.315759390231946,-3.2401953251984166,-3.1317109958681555,-7.507096891323775,-6.2866502739586005,0.9977519649343716,0.786621900276818
3615,D4_S11_M25,12,0.4300582966571084,0.5385995949465568,0.5427761984079679,0.2523383342166938,0.2574239454456419,1.0306315422058105,1.030941128730774,1.2526748180389404,0.8302516937255859,-9.423801794814095,-9.421160582219576,3.424168036075453,3.6888185438818124,-15.203298877757248,-16.16273623728865,-11.82333787382775,-12.135000556890889,-3.6700222244769325,-3.386618508144497,-6.822990677803567,-7.650797813667348,0.9893850808226893,0.9358818888810708
3616,D4_S11_M25,13,0.3340923690300881,0.48694220554313233,0.5226356705135807,0.17655253256910275,0.24209677258208528,1.0311384201049805,1.037839651107788,0.36945706605911255,1.0249345302581787,-9.698615241728083,-9.31771002750482,1.2360218341997398,1.129577722752332,-20.91924102929402,-21.359587046864988,-14.864086142573491,-10.63152161543455,-3.8585030865313237,-2.897086744151929,-10.661125141241854,-8.0200493829348,0.3865307978510846,0.8588868284225523
3617,D4_S11_M25,14,0.49918733852689107,0.48910927224382295,0.6070533026084306,0.18680610534301192,0.32553950449704766,1.1316289901733398,1.0312448740005493,2.9493443965911865,0.8399348258972168,-9.510265644085468,-8.828013101598518,2.248438602420995,0.3355490340886867,-14.63377786342071,-15.612625036058187,-11.620982802502997,-7.767511919439196,-1.4094795237878934,-2.0880899536088924,-8.650579501765494,-4.929118229448966,0.9959968395362306,0.9961927507957625
3618,D4_S11_M25,15,0.5039024342602076,0.5614445042254315,0.6581977204247573,0.26843463019411684,0.41379488747902604,1.03594172000885,1.0398787260055542,0.7231236696243286,1.0681880712509155,-9.160317453102783,-8.369385327664588,1.4848323525000038,1.3738541962614097,-16.654821958768476,-15.393592453764644,-10.598847523049976,-7.307842334374551,-2.5855032966502756,-2.7457082514371267,-7.303261650148033,-3.286136133975977,0.8103257227094594,0.9729475247303663
3619,D4_S11_M25,16,0.48407061775689153,0.5754329203964519,0.6157889260494347,0.31078786377908335,0.37010476553887195,1.0311346054077148,1.0405993461608887,0.9909359812736511,1.1315022706985474,-9.11970508523381,-8.56013395562945,2.793785435447292,2.5506369482749314,-17.177088534066915,-13.368442089970678,-10.126234284886944,-7.511063476289795,-3.1632164846142126,-2.331555095858662,-6.258882286920194,-3.619536712510247,0.8594616309603856,0.9983588816618013
3620,D4_S11_M26,1,0.5869821218831545,0.7764013344338122,0.6816131018227951,0.5872551951600178,0.47310020817065757,1.1023343801498413,1.0683372020721436,1.6711723804473877,1.604729175567627,-7.864166326112087,-8.141001507782653,4.351396466742999,4.215522916549772,-6.717326451457245,-7.456884693096175,-8.228755973826097,-7.9933472454840775,-3.2326972327438304,-3.0901485721820037,-1.161553809508861,-1.2947903689698932,0.9983646666362164,0.9786137507667376
3621,D4_S11_M26,2,0.49742846224995846,0.6296929807672543,0.5022603185634424,0.4501277877784546,0.31589886652081656,1.141804575920105,1.0989855527877808,1.9041266441345215,1.357834815979004,-8.555186119130667,-9.155523645870558,3.7197363285693914,4.671095040656147,-9.862027700622642,-12.481665780513552,-8.656618378116256,-12.817944939697604,-4.04494955699027,-3.483799086309356,-1.659130410952733,-7.082371811618508,0.9994557820409243,0.9263691406256633
3622,D4_S11_M26,3,0.5948753121963911,0.7183150079834368,0.5007187947066036,0.5476850556780405,0.33210426882449373,1.098780632019043,1.2600247859954834,1.5084929466247559,1.5217825174331665,-8.110258024795932,-8.76339451657013,3.085865108628242,2.7294455716120805,-9.091517428549695,-12.679566297451252,-6.802873841609561,-10.63062433069727,-3.3544453493436146,-3.965582348655971,0.1113446187483092,-4.706840589773752,0.7960219062091036,0.8066541969535947
3623,D4_S11_M26,4,0.5483008483175588,0.6834614876689986,0.5731454476399693,0.4290869797738278,0.4024181978633447,1.1591613292694092,1.0743292570114136,2.0278866291046143,1.2243213653564453,-8.171716477441173,-8.544398120345829,4.478653310091393,4.590263089601903,-5.130156957528892,-10.716851447607423,-6.604076310243996,-9.33806012310564,-2.1293094601859126,-1.571327495374776,0.07581480115423037,-5.238758594681,0.9964237810481332,0.9744460275734818
3624,D4_S11_M26,5,0.5436650049340201,0.6565671148002985,0.5055161551678,0.44866568995582234,0.23995887330926705,1.1708546876907349,1.1608630418777466,1.8254441022872925,1.5009709596633911,-8.607395908149256,-9.13667580370706,3.3574958882412624,3.897513614850634,-6.659705123381839,-14.779888223824516,-7.708573390457402,-12.931321453923232,-2.720413444984791,-2.8118640238501276,-1.1044230007655065,-8.462924895708165,0.9936914946517333,0.9789694623660733
3625,D4_S11_M26,6,0.5881694912869416,0.7322699749092824,0.5699272778369991,0.5560976669921648,0.37789550093407154,1.1120072603225708,1.0542402267456055,1.5524225234985352,1.110753059387207,-9.005186534558968,-9.133012562968451,4.22516031402662,4.31624056979784,-14.546265709822306,-19.785985094120463,-7.284537644539103,-9.576592740819006,-4.030919927312847,-3.7183850717595663,-0.7590824006074615,-5.36096111305155,0.9969765889764343,0.8187886451195856
3626,D4_S11_M26,7,0.5797162536456889,0.6599180256841114,0.7234328532743498,0.4164510911236091,0.4753615307853413,1.0522031784057617,1.033950924873352,0.95439213514328,0.7594380974769592,-9.301279900226309,-9.01739213262768,3.501831605427533,4.703646425507411,-15.415639784346046,-13.030847548828135,-11.936479724096982,-8.92532395719203,-2.9295106761304153,-2.513083166525523,-7.7390836005754915,-4.7485420543832575,0.9950950001383085,0.9937529573891104
3627,D4_S11_M26,8,0.4499789328961881,0.5512213324734699,0.584179864232813,0.41500764669287327,0.4394233752331331,1.1558972597122192,1.1721501350402832,1.708293080329895,1.674159049987793,-9.451415952487965,-9.174313146353967,3.5958207513176386,2.8549674953726685,-17.616742017531855,-16.542629430630686,-13.029639582931566,-12.113748211765962,-3.6579503051417204,-2.1327958972273535,-8.523732605593965,-9.031370767443791,0.9446590233193269,0.9905064571110598
3628,D4_S11_M26,9,0.5446797849249916,0.638226631056292,0.6235001265258858,0.4797781776205641,0.45116280697811245,1.066702961921692,1.0495487451553345,1.3440070152282715,1.2800588607788086,-8.517094451445082,-8.345942859988977,4.3026968816392,3.8053361418224783,-15.91938667218098,-12.873432262939698,-9.51304048253888,-8.745079576753437,-3.290525010491038,-2.2861290671326016,-5.159252909393408,-4.790667231215198,0.7582173192814661,0.8675420271589381
3629,D4_S11_M26,10,0.5158359782061344,0.559232596095111,0.6660473201390896,0.3038854223339441,0.40166407947448646,1.0422353744506836,1.0854231119155884,1.412508249282837,1.7356908321380615,-9.366000514418994,-8.970034102855784,2.103121459661715,2.405754638419738,-11.261777168446432,-7.563669242602607,-17.074170628916402,-11.642622606337074,-4.064910696817977,-3.7462247677390477,-9.510330051906916,-4.311610948079975,0.9599677105303086,0.9999406495186999
3630,D4_S11_M26,11,0.47295501521661365,0.5278623101961037,0.6214168551224677,0.2799355724710414,0.34929621519872106,1.0421406030654907,1.0414170026779175,1.1071321964263916,1.2117063999176025,-9.745711104755907,-9.364048645936036,2.465395475727781,2.8048379563553785,-7.4625620731245625,-6.610756135856402,-14.486634227340417,-10.710346586630138,-4.954837334877229,-4.0072714208415485,-5.8411420103255365,-2.967515396226,0.6684619872811303,0.7755817638613904
3631,D4_S11_M26,12,0.6273121851603634,0.6263430010448001,0.7618629562777289,0.29831994810710727,0.45588768828885745,1.0514276027679443,1.0586574077606201,1.1790293455123901,1.4841567277908325,-9.453782986561817,-8.95569753373327,3.4929850282653128,3.7450001906709387,-7.940813827017922,-4.500089961930954,-12.815186773965426,-8.485835442827783,-3.7440765427968508,-3.4160841604546492,-5.406302645637694,-0.5398930518712525,0.9994504727643105,0.9997440029623068
3632,D4_S11_M26,13,0.6600373077546932,0.5921408479613175,0.7409124612279737,0.32817846140204016,0.5139278564988243,1.0758867263793945,1.1268662214279175,1.5265134572982788,1.8204741477966309,-9.35567868533563,-8.563705856710051,3.5909508723838215,3.802881398321288,-6.298340917300205,-3.810496886804331,-13.531721000663502,-7.948651828132233,-5.176945754784791,-4.55462302546459,-4.56056158753264,1.6902800355619068,0.9131324432502704,0.9993194812972681
3633,D4_S11_M26,14,0.7527677237107172,0.7723280618491253,0.8419895496756667,0.5814547672010305,0.6654106012073014,1.254778504371643,1.3921852111816406,1.9389493465423584,2.1050992012023926,-8.947752707526092,-7.78644682332556,5.01677136994781,4.7145974837264015,-0.14347817460328893,-1.9713926402395108,-9.110336760810586,-6.158677287607252,-5.821472594933449,-4.3156180539866025,2.4921575776985754,5.279537935322093,0.9947922532334964,0.9993372315623715
3634,D4_S11_M26,15,0.6947258684174052,0.644418510734056,0.784730684858957,0.3563085273730898,0.540674582838702,1.1260695457458496,1.1805728673934937,1.611256718635559,1.8862309455871582,-9.302104904572934,-8.394969755814074,3.9592248146539215,4.514273211411218,-7.045426745042745,-4.443400805858129,-14.544721123761565,-8.109906795367129,-5.5030752053841265,-4.175199138496401,-5.423164076806248,0.7729585473263677,0.9980715536644509,0.9997168195323073
3635,D4_S11_M27,1,0.3778432615653022,0.4496692976849606,0.28979052849457404,0.28745114762488205,0.19992350143094334,1.7222790718078613,1.1556026935577393,2.1583197116851807,1.582592248916626,-9.339386937213181,-9.683564006701673,2.8407194177689314,3.4850884272341833,-7.678194586475851,-10.53660837487708,-10.97385642150389,-14.632068827948977,-0.421270510894882,-0.6204916611020252,-5.800818972398436,-9.219996537647404,0.9906045288423618,0.7421978641254512
3636,D4_S11_M27,2,0.33867508070117897,0.4939945917407827,0.3939563376067811,0.22300782174427608,0.11003894123748409,1.1203824281692505,1.2149722576141357,1.5381531715393066,1.5844894647598267,-9.631908791437578,-9.857522982279614,1.1761218383972116,2.436514090889944,-10.153561181533012,-12.57752937032275,-12.81826328812377,-16.719317461308183,-1.5284719667991324,-0.15253434128301224,-7.526134332619816,-11.510171473460808,0.5605805591977339,0.5629222160983015
3637,D4_S11_M27,3,0.217448009252807,0.4302035116255895,0.3810949956028601,0.13546544795982463,0.08390720456833221,3.347470760345459,1.100711703300476,3.4038686752319336,0.6135525107383728,-9.918845425011838,-9.998207695258323,1.4491134879740102,0.9636368094376179,-12.634360178028318,-16.137151321740347,-15.927253742822273,-20.000595987601997,-1.3367906994548182,0.13306263944560298,-10.622076568114501,-15.065286949697985,0.5110405898657948,0.5611650808641387
3638,D4_S11_M27,4,0.34503899927553455,0.49872971775251046,0.41154901483034934,0.1876526922872223,0.11831669656523905,1.4624319076538086,1.1452769041061401,2.0021698474884033,2.7695505619049072,-9.598469126522197,-9.920706473100347,2.9503671301154992,2.6696796023702825,-8.069172901092392,-11.222336818201686,-12.054378019578992,-15.816874543021395,-0.9351979326666378,-0.24919327247673084,-6.425036748923564,-10.338712490363013,0.731786183356177,0.5486863403803146
3639,D4_S11_M27,5,0.4256512157535351,0.5831458805882854,0.4820835887504428,0.31051995615232586,0.19480080620099946,1.0684705972671509,1.6584796905517578,1.6451101303100586,2.139603614807129,-9.053228943850993,-9.574561921034993,3.058098359121917,2.412792356487536,-10.71655440322349,-11.702637373704363,-9.496511373434803,-13.595781847313246,-1.460844596432026,0.17646885863244016,-5.4576305091029536,-9.528519188854501,0.9741104924956527,0.6995109678128353
3640,D4_S11_M27,6,0.4040047158013927,0.5366003133103501,0.3824765462020525,0.2489815641852332,0.12372587297712993,1.045570731163025,1.04594886302948,1.226681113243103,1.9385147094726562,-8.371108327006699,-9.741425978638226,0.5958665387431228,1.6864489364277744,-6.591895473573585,-10.87015703714261,-7.273326851518828,-14.592107248738323,0.9816433413035188,-0.30608929131284546,-3.648681955039394,-9.47437325956409,0.9989903997842672,0.5322684509071306
3641,D4_S11_M27,7,0.19109806732387855,0.485136816152924,0.4455586137178782,0.1423634169341083,0.07127200678877212,1.0281214714050293,1.0332872867584229,0.6333553791046143,0.32058072090148926,-9.855044615868474,-9.994145796332807,0.3257995377199021,0.4124905586168053,-11.972211773340856,-14.772027218137122,-14.445524767287806,-19.040552039588672,-2.995117479774703,-2.3835466546212265,-8.50375317691158,-12.933384776325546,0.7933753949949058,0.10779784772206095
3642,D4_S11_M27,8,0.3918035963474249,0.5689534931372497,0.554326370076287,0.1917513969231868,0.1613939948961686,1.0375597476959229,1.0415066480636597,1.030598759651184,1.103349208831787,-9.65370182194589,-9.651606984825335,2.7265905625106996,3.0255485914276576,-10.669950948093263,-10.779822699259578,-12.78882171029585,-13.32237890913528,-1.9598445506226092,-1.845886342239633,-7.475795736837856,-7.946526330107659,0.8648341432225152,0.9088278659294237
3643,D4_S11_M27,9,0.33414384803930663,0.5313203602735312,0.5747604349799484,0.09155949001379311,0.2126014398454332,1.0737409591674805,1.025256633758545,0.3246336281299591,0.9297695755958557,-9.89442634697405,-9.652555395636446,1.1713538178025886,2.408751794988854,-14.877537678952224,-12.826713949643336,-17.49817159522522,-13.908064183045605,-1.0590773388402601,-1.6290919602977463,-12.659844809087136,-9.298279690968158,0.9691283402699744,0.9034688563037568
3644,D4_S11_M27,10,0.32030922619001134,0.5306523990447295,0.4047492069675858,0.20313400989270738,0.11837176355197111,1.0316098928451538,1.029124140739441,0.8721368908882141,0.7356708645820618,-9.470601805786545,-9.992228567360277,1.305197865197297,2.8956769163369955,-11.425744496471369,-16.287191862806573,-12.101564263437222,-18.71158431523156,-1.8586396603463784,-1.6773889937355007,-7.363719725914574,-13.692229327399376,0.8698054733523041,0.6338201817237554
3645,D4_S11_M27,11,0.3077836371995073,0.5025755394632463,0.5135645242244904,0.12676257808970376,0.12796220055117008,1.0457121133804321,1.0377999544143677,1.034258484840393,1.1888684034347534,-9.853804716245868,-9.545687604022644,4.127960702519883,3.740913879050613,-10.420294548862914,-12.421837244437736,-14.844041884932096,-11.788977665304776,-3.6066214756049506,-3.107539231492016,-7.877551616805119,-6.52613273034461,0.6294054702288346,0.9393658703949017
3646,D4_S11_M27,12,0.31201032939580275,0.5342602746940897,0.5146233004810774,0.22284331364031223,0.1965033284722496,1.731560230255127,1.1150578260421753,2.907135486602783,0.1918766051530838,-9.963622073744624,-9.913977648607636,1.2907592560261196,1.7342027533191198,-12.000258422813609,-12.24899091684997,-17.452233718925108,-16.829266056536497,-2.641458911642094,-1.2920001058265753,-10.717995353307918,-11.002293975472003,0.8765261928827399,0.5929396893745317
3647,D4_S11_M27,13,0.2376003728073014,0.44782494274630036,0.4359837314391648,0.1307656511928086,0.14109675322056361,1.0228400230407715,1.021133542060852,0.620638370513916,0.6590718030929565,-9.995461912646524,-9.959324013691116,0.9679316024770422,0.8581411805430621,-12.670932388244786,-12.31335393727143,-18.59838215730796,-17.25819876197935,-3.712989088399902,-2.624452365097529,-11.22622006246203,-10.726340840431487,0.5016827177803297,0.873389263538568
3648,D4_S11_M27,14,0.2876780482967507,0.47434062148660744,0.5369636890558006,0.07791715982034003,0.10927034150202898,1.039865493774414,1.0311559438705444,0.42043131589889526,0.7514608502388,-9.998350991952552,-9.92585986260954,2.4991262389170834,1.2636674557633163,-14.040837877461009,-11.521094034320702,-20.6629482896766,-16.433515409836925,-4.032712043629439,-2.9984136931634335,-12.93771346388054,-9.706751456302532,0.36445693055521683,0.5606262595286466
3649,D4_S11_M27,15,0.25079609356161503,0.4590328893899974,0.49975446348311936,0.09221458805869537,0.14853800825708588,1.0264892578125,1.0356656312942505,0.6231120824813843,0.7178829312324524,-9.99568674733312,-9.895805856534276,0.7333850020774635,0.11716341690548779,-11.900560573762906,-9.881061081015623,-18.411731227034778,-16.37194977499827,-3.3411947262072457,-3.344962471019225,-10.98781245743761,-8.886606801365733,0.7581606901434229,0.6348697759844664
3650,D4_S11_M27,16,0.24662950419586385,0.46431170673544836,0.48670410888571664,0.12035120343818624,0.12847857959858472,1.0397108793258667,1.0222187042236328,0.9564352035522461,0.6924558281898499,-9.993080624138218,-9.927317588753093,1.4339520458028996,1.311056455027056,-12.350542484017417,-10.164495581603605,-18.368444295113335,-16.304286645827545,-3.1369856260550177,-2.7656449536382643,-11.220908054255432,-9.207790402070655,0.522654962207067,0.5296689610593309
3651,D4_S11_M27,17,0.2651678096358793,0.4521643703335455,0.4913404973569878,0.09801932506105625,0.1376649268862346,1.0337927341461182,1.040238380432129,0.8824760317802429,1.4718750715255737,-9.978189504437468,-9.91995527238157,2.325581630171538,1.8451899918105108,-11.072035954135199,-10.05256651092636,-17.601858721904406,-15.794446851954183,-3.086388921787389,-2.5880132670555995,-10.258703698984206,-8.911542425211438,0.3160822401907948,0.9336732991802551
3652,D4_S11_M28,1,0.642043319980734,0.7323025218611796,0.5099553237256282,0.4476400061481774,0.2531793638890104,1.0819880962371826,1.0382208824157715,1.3798457384109497,0.8651716113090515,-7.951346459971411,-9.009613954436666,2.0648924968684175,2.8686713937517005,-12.95532027513289,-16.3196014551679,-6.412100052966339,-11.706125519215014,-2.0416010232473965,-0.11484923928154539,-2.6486241225891867,-10.61758777426791,0.9960105453099282,0.9528641345530883
3653,D4_S11_M28,2,0.4571643624470146,0.5467476072642024,0.434944351024071,0.30911145129908724,0.22339358624856875,1.0272438526153564,1.0262881517410278,0.33648645877838135,0.27218469977378845,-8.742009008676696,-8.930002364069564,2.9494144107484073,3.1951498961884424,-14.338325334637467,-15.437160392350037,-8.704329163268476,-11.467386285232937,-2.527927193100772,-0.5673754780068087,-4.908479849487155,-9.638920933842195,0.8391961899240064,0.7718569234078468
3654,D4_S11_M28,3,0.4100779169123141,0.5114699502533138,0.40996765514895395,0.2703243444073214,0.1687828493401763,1.0688742399215698,1.0654698610305786,1.0679081678390503,0.8999394178390503,-9.125409380779015,-9.330580922393588,3.1308788040466218,3.5274763906054165,-16.491421432780456,-18.98910428934262,-8.852413763686975,-11.20416063977844,-2.3762343393562873,-1.6071733146676581,-5.872520298933247,-9.720286680204536,0.8386354331078233,0.9183711380654845
3655,D4_S11_M28,4,0.6051973669196568,0.7367123980775275,0.6667873831134958,0.5008086873310301,0.43622544382447437,1.065494418144226,1.0500808954238892,1.3806309700012207,1.2276979684829712,-8.430916646597737,-8.457921612944393,4.443503311227517,4.521227348806251,-12.331699565508359,-11.689910194827748,-6.936644181213181,-6.8567659868126505,-1.8642409305961536,-1.5089284916842725,-3.315943575002774,-3.4853685941333863,0.9926410401602174,0.9893598754945963
3656,D4_S11_M28,5,0.602194720445888,0.7411006713494914,0.5823319101354625,0.48364251849496287,0.26692024821296867,1.0430383682250977,1.0240991115570068,1.3718600273132324,0.41627347469329834,-8.039744183585746,-9.11703306827796,2.3203039361803617,2.6361599682997054,-10.934898342548626,-18.496097425232616,-6.850031859807047,-13.00746118189277,-1.632283377138914,-0.4814293502444733,-3.026120313269956,-12.059254769955235,0.9993199984669104,0.9154215976066505
3657,D4_S11_M28,6,0.6688573806440068,0.7806866558052142,0.6457222348021752,0.5486234257926692,0.385663684095233,1.1145145893096924,1.0515708923339844,1.6770579814910889,0.8729161024093628,-7.494700883741552,-8.655708654201373,3.2007466298105087,3.4753982110814445,-13.323049939688811,-16.332122877667935,-4.891571242784124,-5.9657722068658945,-3.821076610859491,-2.5650112666745715,4.96714869657612,-1.9446961374672473,0.9997282342011784,0.998507664557805
3658,D4_S11_M28,7,0.7307115370719115,0.7552971054918667,0.8306491609285388,0.5264207342563351,0.6049395636254064,1.06880521774292,1.1019185781478882,1.5359456539154053,1.7274792194366455,-7.550451496621718,-6.411202222807873,2.6012919426043646,2.5808407356229734,-3.1412533666358082,-4.943636827485259,-5.375806144225312,-4.580920132777367,-1.526536764597026,-1.5859009672848468,1.671856822839783,2.1708698939283826,0.9993138926327398,0.999757114771128
3659,D4_S11_M28,8,0.5399689390362298,0.6363289427147654,0.6971706988715424,0.3519375453240485,0.46588248693811785,1.0527251958847046,1.0846428871154785,1.2197562456130981,1.3817448616027832,-8.582326945607011,-7.503442533923486,2.530342024096858,2.1818654299507947,-7.904473193733788,-10.02116952536823,-8.758335698137518,-5.518920609162486,-1.1201194860655082,-1.601882754912979,-3.95913025693414,-1.197329617462738,0.9959429553816795,0.9982732375384856
3660,D4_S11_M28,9,0.6816512150008802,0.8034643782837111,0.6338041774460238,0.6118399018512007,0.3796624850525604,1.076170563697815,1.0331666469573975,1.4873145818710327,1.1106271743774414,-7.8791214254660025,-8.381201185406042,1.933785020851641,1.7832297764259755,-9.300430060677373,-7.144875288743878,-6.746651570363268,-7.615767805169673,-3.585038923337865,-1.3795015649064744,0.5309552843395031,-2.4831394156411637,0.9999219613701372,0.9987122035327937
3661,D4_S11_M28,10,0.6707946168990359,0.789534997189247,0.6820051159777283,0.46623044461895835,0.3405827828062596,1.1147830486297607,1.0542945861816406,2.2701306343078613,2.0222291946411133,-9.07063756469297,-9.167805733196607,3.5980666679282645,4.3503672829265785,-2.4735517493543364,-2.029648112994505,-4.776008148168675,-6.562012742170028,-2.883572327427328,-2.9070057236237536,5.201407930192677,2.098899981777519,0.978467981045137,0.9987633820339321
3662,D4_S11_M28,11,0.2581943307721789,0.43736116078229054,0.449913823475912,0.1993577440759075,0.3201548238128705,1.0200129747390747,1.0251411199569702,0.642809271812439,0.7000566720962524,-9.30809783156355,-8.944090790432854,1.6872282801499037,1.3261119090231477,-11.014563580366548,-16.79049130223975,-12.592955935183262,-11.330169306887656,-2.3389327739365235,-3.201321428263773,-7.2358017932754155,-7.28464333874091,0.31011746015031744,0.9818380409444364
3663,D4_S11_M28,12,0.6163327481891876,0.5639346911615161,0.7309369345348282,0.3218031399099345,0.52066632660662,1.035974144935608,1.0701730251312256,1.1819376945495605,1.6014147996902466,-8.700503196706485,-7.8655100739484425,3.192321895790179,4.876309928482068,-6.613547649309868,-4.513309694188273,-10.941864067861129,-7.052552017856976,-3.052449003055516,-3.118233122768985,-3.877196971061156,0.8798213615079857,0.994872980503421,0.9999761890760204
3664,D4_S11_M28,13,0.48832647932643025,0.5511552746077982,0.6685143750590068,0.2757354160644706,0.45057209200416753,1.0447419881820679,1.053045392036438,1.0486634969711304,1.2687970399856567,-9.426859629434889,-8.596604304339452,2.467908321973473,2.3642517470116466,-8.995424573384673,-9.358090182695745,-12.567657393833482,-9.793035568180741,-4.013642800901734,-3.118999770666741,-5.3671682687285385,-3.7539213404367104,0.9471247811109614,0.9988907581075852
3665,D4_S11_M28,14,0.542627539440184,0.6008147694720085,0.6710839257861181,0.2928731701877791,0.3934812681725837,1.0688881874084473,1.0749430656433105,1.310326099395752,1.465826153755188,-9.045697805554912,-8.677858485454609,3.991905918644175,4.188144741094037,-5.670905938749091,-8.317424485099576,-9.348617601472442,-7.27663993157879,-3.474201129188508,-3.52825674506243,-1.7815666339632301,-0.0892961461880226,0.9997722773806831,0.99986695691765
3666,D4_S11_M28,15,0.6147844461852571,0.6815783258332181,0.6881918713244642,0.4992639498455768,0.47061102661513865,1.0586485862731934,1.0541131496429443,1.6324785947799683,1.5951606035232544,-8.83688990468949,-8.76761252708525,3.7511869812769754,3.621856543077461,-6.589118122082831,-5.702946148778087,-10.873951377689563,-8.490781472549699,-3.274748625476676,-3.0458972264752884,-3.659444670464398,-1.2941205805899099,0.9999411179540527,0.9990927424952751
3667,D4_S11_M28,16,0.6652321546454529,0.6818560101329117,0.8183541267931534,0.43416924754239045,0.6275032919591362,1.0638618469238281,1.1350407600402832,1.3527956008911133,1.86073637008667,-8.334966060163481,-7.70467978132627,5.408111710100541,5.727326388955975,-3.0488455028767145,-4.386435196906657,-7.472938477560589,-4.840637160048698,-2.83770700015134,-3.3939708772496795,0.5259586400391296,5.810225436386163,0.9714528464758563,0.999974510189665
3668,D4_S11_M28,17,0.6185528139532734,0.7034071236652131,0.7989759325174673,0.382351766913006,0.5704006387418529,1.0647435188293457,1.129542350769043,1.6132636070251465,1.9984482526779175,-8.415842908692422,-7.872473342390973,5.2104956907173365,6.3872516095931156,-4.375687836341884,-5.445269225872295,-7.17956160852128,-5.508481944470201,-2.925476864270975,-3.555128655729367,0.5331160253123293,4.062955513486734,0.9995018018242771,0.9999575781801667
3669,D4_S11_M29,1,0.5480403599233292,0.7047358226612321,0.5856872197216949,0.36036782132078093,0.2539453631839893,1.112378716468811,1.0644891262054443,2.1466541290283203,1.3658874034881592,-7.771455231637178,-9.022676313385539,4.238912502082252,4.177903643247609,-6.4944179020129145,-13.335716589475929,-5.464244000038615,-10.377454636092624,1.4133608665701878,1.4147653335109958,-2.7194405110158693,-9.514280014816464,0.9995630622751641,0.9841798300653797
3670,D4_S11_M29,2,0.48140870178037337,0.6509825557718427,0.5389012700480372,0.31254393774466616,0.22067242443559976,1.0674939155578613,1.0639839172363281,1.3018486499786377,1.1978428363800049,-8.108392158318685,-9.105970295126989,2.469910775437678,3.1330113381913254,-7.913369480727745,-13.73266623936917,-6.400978134083721,-11.027059272339903,2.169493678307806,2.0366917591082356,-4.671826386546278,-10.448234333761913,0.9896766173447868,0.7601590941616627
3671,D4_S11_M29,3,0.5381041506959586,0.672732093286755,0.5497544393743851,0.36186071081464016,0.2070284164649851,1.0443105697631836,1.4878249168395996,1.2004092931747437,0.776631772518158,-8.260552766222515,-9.56290479791905,3.2570474002698626,4.801439742626855,-9.79689727092771,-17.14093760455527,-7.077371064653576,-13.315261740849138,1.0939067005552767,-1.916965314176227,-5.464397437937319,-10.343847074617212,0.9891684805599598,0.9926464291496864
3672,D4_S11_M29,4,0.5680278856057445,0.7059927838352592,0.5735259541483345,0.3840890107965516,0.2607541586673366,1.076415777206421,1.0523993968963623,1.4628771543502808,1.12095046043396,-7.272379295313479,-8.904506881825265,2.4134759174147753,3.3098396369042957,-5.914158134406517,-11.787790468079095,-4.803187268811816,-10.01942205711437,1.5516846548782381,1.0477016158201726,-2.030848757718446,-8.15986550684335,0.9993728986499044,0.923266864185376
3673,D4_S11_M29,5,0.2955955151125903,0.43187207922282933,0.4042955519302454,0.2229453530988244,0.14071035825513867,1.0553022623062134,1.0343058109283447,1.692181944847107,1.2275230884552002,-9.264335142775836,-9.471804183194937,4.941816698352366,4.007384845556303,-9.720757793262605,-10.579409830458687,-12.216658556409822,-12.346438256936842,0.3958431513133676,0.24783034075709617,-7.872552925140074,-8.31271658356863,0.9393666368539183,0.9891570706156436
3674,D4_S11_M29,6,0.4178969344095086,0.5754480889884278,0.5033613399791897,0.3160301601636027,0.22567651628807517,1.0602269172668457,1.041183590888977,1.446277141571045,1.2121329307556152,-8.816349246501964,-9.026925231924,5.650708550259879,5.101292335380316,-7.818997131696829,-8.336644151522933,-9.603548217081556,-10.214226791171754,-1.9180933817945869,-0.8505930468252608,-4.014338714341264,-5.378640738369032,0.999636471258178,0.9894939417704085
3675,D4_S11_M29,7,0.34765990351521076,0.4889005540021725,0.40491787272908525,0.20992699819251817,0.10314710932653139,1.051004409790039,1.0341688394546509,1.0245391130447388,2.579620361328125,-8.981409042965314,-9.782283077772925,4.174124696778645,3.6614609200627926,-9.653575619172454,-13.07828678507174,-11.185714852863173,-15.310242320439173,-0.560247317637292,-1.0007302819702588,-6.7780616962288285,-10.610093822301748,0.9989890816733848,0.1731053649161716
