global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2624,D3_S11_M25,11,0.5039768198787804,0.6772346939561292,0.6955683938329889,0.28035027772676524,0.3121738333446098,1.0801537036895752,1.0695571899414062,1.350684404373169,1.4724702835083008,-6.240579174995481,-6.445321788207289,3.1506500732300036,3.1896044509578236,-9.129345105079587,-11.142476153424095,-2.337499465609331,-2.6754853531821707,1.1335798194896367,-0.12447542276441147,-2.062073332671364,-0.7933336973378059,0.6958347799123791,0.47476176623667354
2625,D3_S11_M25,12,0.3621490190103328,0.5054146819088565,0.5228212981091183,0.15436516238451867,0.20011469164134518,1.2525229454040527,1.3397703170776367,2.090378522872925,2.098639965057373,-9.650396873911081,-9.304676242415788,6.146661222581487,6.344802741020161,-17.814903035262066,-10.759609761121627,-9.306622734562385,-7.7246881853978095,-2.571611336303028,-0.7281657924979522,-6.393659769125017,-4.765295507282298,0.9479834092617757,0.9995129166526987
2626,D3_S11_M25,13,0.5104931136996524,0.6014581666615716,0.6092788358087412,0.34684605787494516,0.3864359140693619,1.0915426015853882,1.1034618616104126,1.530378818511963,1.541852593421936,-7.9683706584286735,-7.707003949750726,5.483322513056902,5.613567089556129,-7.571059248489681,-7.406342963004415,-5.330393628178017,-4.148130866542045,-1.4402493447760292,-1.2558217995457701,-0.20463246279153963,1.2395084194013426,0.9915582777530408,0.995643936913719
2627,D3_S11_M25,14,0.43822259945985986,0.5628040435623936,0.5667516639444673,0.3227735363649222,0.3307902409346931,1.0613598823547363,1.06281316280365,1.3594536781311035,1.3959959745407104,-5.376397742037024,-5.492238313944644,2.666311252306334,2.917881901328028,-7.799063951491449,-6.575866788974367,-2.083582565371834,-2.426079080574371,0.5771873767272888,0.23238954643468782,0.43065697356231,1.4861517978653613,0.9960489013919033,0.9974125297141966
2628,D3_S11_M25,15,0.2157930529841714,0.37975538754178684,0.44164560367370564,0.10448264138020598,0.10684913109596933,1.0437946319580078,1.055644154548645,2.0014638900756836,1.5988905429840088,-8.895865742218971,-8.634948951419949,4.9744787106191355,5.440531194050098,-16.886748736731423,-13.724627961897912,-10.407708122024157,-8.17831553851336,0.16372687579717157,0.3752782859159963,-10.470189487617116,-7.7276682376672445,0.9999858445726807,0.9530701604256409
2629,D3_S11_M26,1,0.6391370051447351,0.7425687764442411,0.7487836012475748,0.46615348692374176,0.472893104353243,1.095750331878662,1.102903962135315,2.087930679321289,2.0161759853363037,-5.241928533349192,-4.825035326525666,4.738281464091738,4.856780589274209,-4.2251885838116685,-4.695660407644074,-1.1403133204935114,-0.8302887260885096,1.7101504018810207,2.0731476169964864,2.109620933600895,1.3881344650779013,0.9994560262623096,0.9999769330463192
2630,D3_S11_M26,2,0.35950582996895036,0.49870392945861813,0.481513577387733,0.05967624520173455,0.039399501970293,1.2821528911590576,1.2640724182128906,2.603435516357422,2.2821099758148193,-8.64662025475274,-8.427067643399216,6.476402054419511,6.425937303480485,-10.266624974381811,-9.856216427434688,-8.915167274507711,-7.988217894200753,0.40346227777535165,1.7959227266788989,-6.277597265312745,-6.470106563671207,,
2631,D3_S11_M26,3,0.7393268299048658,0.8308025785959925,0.8300512995499996,0.5427904131711215,0.5424973982939945,1.2696343660354614,1.2825872898101807,2.36330509185791,2.339043617248535,-5.101683668766316,-4.177724990152133,5.784960104225059,6.089460557631006,-1.9713867502692906,-0.07813599168150344,0.17383700669706026,1.8511389472780635,1.3704232592497767,3.231477297220076,7.300864873747406,7.538342019751628,0.9940316733912539,0.9997613929970651
2632,D3_S11_M26,4,0.7036464005045336,0.798730129082701,0.8018819079368125,0.5712094960377797,0.5770388387493897,1.173985481262207,1.217188835144043,1.9915233850479126,1.9914300441741943,-5.454847505006067,-4.223462293372664,6.280265943311585,5.9332570844953985,-8.357386348889847,-5.207891121588274,-2.10998861233013,-0.234811486851569,-0.7115289267266884,0.9523850649277582,3.71257808687207,4.910819948922322,0.9993954587287858,0.9999758762479214
2633,D3_S11_M26,5,0.6633823506092308,0.7863034916671092,0.7808768264942584,0.5241482738267993,0.5167861211630496,1.3002331256866455,1.2844468355178833,2.4654152393341064,2.459426164627075,-4.587627137053949,-3.309996006288179,7.022972721055247,7.321570534425568,-5.832588182865491,-3.1228708627420483,-1.810993831213983,0.12144093474019756,-0.9805492082391112,1.0542874767027,7.3715249390414375,7.539571133940703,0.9998554504256468,0.9996341751444519
2634,D3_S11_M26,6,0.6614128105443224,0.7859041636721196,0.7896621409453377,0.49755994163511313,0.5034600456855421,1.1518183946609497,1.1873729228973389,2.4196763038635254,2.2371318340301514,-5.641302528879141,-4.374470317774387,6.284426122219868,6.907330560139547,-3.4092587211237966,-0.2668322389291162,-1.417754857448391,1.1670115121896616,0.2033299365763968,3.0738971632315475,5.456625775688124,6.292804513624931,0.9998948276104054,0.9998299626509567
2635,D3_S11_M26,7,0.757457850910654,0.8371146427854257,0.8374418259976739,0.544942264710638,0.5465197594538229,1.243829369544983,1.2489768266677856,2.2665205001831055,2.181575059890747,-4.710008047891006,-3.8438259914077864,6.795661650402243,7.085716223004895,-6.511357970139046,-5.059471520743889,-0.976345697266444,0.05103703920672191,0.17829342882996285,1.1377912791704585,4.8264551989556,5.1044960826454355,0.9991084828995407,0.9996863829135415
2636,D3_S11_M26,8,0.7104716258687377,0.7848022294349066,0.7878876112111859,0.5531965415738113,0.551708067925252,1.2916697263717651,1.315293788909912,2.293262481689453,2.264989137649536,-4.095439301596403,-3.1374790900388354,7.278566253747406,7.537824295086917,-1.0455613713944025,0.2873563606315858,-0.07092752313741793,1.5436933583728942,1.0060148914483196,2.846722215846795,8.471199015383261,8.27958958287598,0.999898817772297,0.9998573799767397
2637,D3_S11_M26,9,0.6797330675306512,0.7606631857845138,0.7756165053538987,0.4889552063073399,0.5080067116183956,1.3390581607818604,1.3568778038024902,2.388444423675537,2.36040997505188,-5.801611703762371,-5.252496174832955,6.537775533259752,7.1236047285305535,-4.431813192425501,-3.335467062568731,-1.0666459177558136,0.2424463962486127,0.5451795828349952,1.7814207045583923,4.703537730263632,4.911426720985955,0.9972668421561786,0.745882683905485
2638,D3_S11_M26,10,0.7182977556473085,0.7821625162430622,0.7761105425131567,0.6354652376794805,0.6209990480659235,1.223121166229248,1.1933914422988892,1.883884072303772,1.8565702438354492,-4.352697144941005,-3.929647437788973,5.656976606342475,5.545919759274785,-12.094300449862132,-10.910077858348085,-2.2046240630075755,-1.7628275813980405,-1.4426044623002965,-0.9240097424988513,5.363979827659272,4.83663337345437,0.9999763843823769,0.9997933051727206
2639,D3_S11_M26,11,0.5509581051695112,0.6808593407681232,0.679712216606556,0.33563618034775744,0.3403463121421374,1.2626124620437622,1.2616701126098633,2.2544453144073486,2.2162766456604004,-6.51736973568714,-5.479691817062152,8.328808498418494,8.397723683120075,-2.4981740849619776,-0.17876406978438106,-1.7898688273489434,0.6227206577726446,-0.12565222268179468,2.6102179604443005,5.897064831270472,6.318047080826753,0.9998247605249313,0.8339087222335309
2640,D3_S11_M26,12,0.7301380757832692,0.8296038680863292,0.8357620069266813,0.5830920924917793,0.6031681616792779,1.2067008018493652,1.2696106433868408,2.1213624477386475,2.164151668548584,-4.588739741427659,-4.368274088968123,6.2803468456926534,5.922996990203016,-7.495616733591999,-7.682643841568513,-1.0713176598051286,-0.6560040546531449,-0.025651744546532365,0.4517823854591804,4.754990761231803,3.7198825896928147,0.9992662184421862,0.9676783623095228
2641,D3_S11_M26,13,0.6574570419464992,0.763350015210614,0.7587162978397973,0.5028534369368959,0.4910958163504616,1.157692313194275,1.2287410497665405,2.057832956314087,2.088000535964966,-5.736826109121917,-5.4159007440229185,6.377241868216599,6.724346216010802,-7.3173201563138255,-8.241772594378848,-1.8091622555771172,-1.5846628900258832,-0.21052813523260888,0.13588965011097273,3.3563004416756903,2.1639637691919624,0.9999101658464221,
2642,D3_S11_M26,14,0.7435745356186264,0.7964727504301055,0.800468188333844,0.5591914319683923,0.5712541081321786,1.2428879737854004,1.3167853355407715,2.104580879211426,2.164053440093994,-6.22278975613371,-6.027050692992341,7.6836022961836905,7.365170830662206,-2.166903391077423,-6.736200032201333,-2.784611505261955,-2.395527815989604,-1.1830710795564867,-1.6030215214991812,6.229133128105743,7.409285646198046,0.9994388321337528,0.9360391326552664
2643,D3_S11_M27,1,0.2977022482083192,0.5172368562683637,0.5148356430195302,0.15816705332541284,0.14987714764447824,1.0281497240066528,1.0306684970855713,1.0767428874969482,1.1779346466064453,-8.581822404021873,-8.860715263916758,3.8699990799872874,3.8262934416400967,-8.311550800295631,-9.885521800978688,-8.186542842726741,-9.232694826442842,1.9679140439751435,0.16764286405150247,-5.685551369492284,-6.110145161744977,0.9958023936430268,0.9999805199102523
2644,D3_S11_M27,2,0.3209842419256998,0.5539694000218921,0.5559525994168291,0.09334087176391241,0.09367548656000843,1.0406848192214966,1.0442419052124023,0.9444999098777771,1.0027095079421997,-9.136696272393928,-9.035080506760107,4.842429795147239,4.952884058416771,-9.495343602706768,-10.213381812334955,-10.690170981865684,-10.36576064080366,0.9327687067977241,0.9118463129514405,-7.159228431864401,-7.367180560745643,0.9978758794646234,0.7938059280017061
2645,D3_S11_M27,3,0.3530350737241695,0.53032686675633,0.5383872008541205,0.17901069296527386,0.1834012045060108,1.0314393043518066,1.0329718589782715,1.128977656364441,1.1323567628860474,-8.9243677371365,-8.75496047545051,3.7660704408161436,4.278222605617994,-9.270322182079326,-9.25629034354165,-9.28885334904811,-8.48698081866085,0.26756549215374675,-0.01823900299670608,-5.890947328783158,-5.187078301405189,0.9998105273559582,0.9997289958563461
2646,D3_S11_M27,4,0.3690944792658343,0.5373479978315368,0.530785905407783,0.2203221262659738,0.20700235631279187,1.0318957567214966,1.045953631401062,1.324468731880188,1.4061055183410645,-8.615944110283147,-8.60870990066057,3.6774904746817327,4.484216829890144,-10.267442425429461,-9.478651957411866,-8.93657688566522,-9.186498882679434,1.6295756793796636,0.7721911722358399,-7.07392606739325,-6.242548825556751,0.999221798218284,0.9999273766740172
2647,D3_S11_M27,5,0.35601571718817027,0.562491903123016,0.5877395910940286,0.16168840559000863,0.14906196728649776,1.0555967092514038,1.0571483373641968,1.4383305311203003,1.4649252891540527,-8.15086344896778,-8.196244368190516,4.74690958786179,5.287066089914094,-8.41351080945812,-7.645409316912611,-7.945841920861305,-7.827117132198874,1.0822856606263018,0.1500121474104665,-5.127552816656802,-4.045206831962104,0.941459979257521,0.9924486416536038
2648,D3_S11_M27,6,0.2785626015940407,0.487838905035568,0.4783549738405168,0.15068453804997503,0.14350888282598787,1.0415676832199097,1.0457208156585693,1.3773306608200073,1.4713016748428345,-9.335916317318125,-9.49716543023532,2.830961168375873,4.141787552815581,-11.684346532243959,-11.399416388428632,-13.196411637097116,-13.244169788673306,0.5769008974329947,-0.3856158723588359,-9.481019666017774,-8.926016989569552,0.83870835515384,
2649,D3_S11_M27,7,0.282879099867445,0.4506201800239097,0.4572585590150135,0.15947627330990496,0.1525442513057318,1.049994707107544,1.0485472679138184,1.0951602458953857,1.4283170700073242,-9.177099929038754,-9.14960982832083,2.3898177035309867,3.605224693541137,-8.365768289387699,-8.14844968348435,-11.215183094611952,-11.46355712563755,1.0106631066700542,0.45328177983182594,-6.875311261538409,-6.689780974950873,0.9881753874246151,0.9642706515995082
2650,D3_S11_M27,8,0.36023873231432574,0.5558637555307878,0.5439438265376283,0.2205345021509075,0.20599184015632044,1.041414737701416,1.0476683378219604,1.2422724962234497,1.2827197313308716,-8.375334824993047,-8.392450600678684,4.208608159691498,4.325210284954589,-9.994035522417157,-8.748939029634181,-8.495478232043988,-8.562598542273909,0.7932390979914711,-0.21501312342362353,-6.152550153810958,-4.847492475761966,0.9990943341433947,0.9755094091262829
2651,D3_S11_M27,9,0.29874034927782184,0.4920644709891901,0.48599741491064496,0.14224414967332033,0.14122777409561404,1.032808780670166,1.0341368913650513,1.070030689239502,1.1166185140609741,-9.043539606577133,-9.205891653483224,4.040565320808668,4.164436492004173,-9.455830371248648,-8.947464879375175,-10.366340621909577,-10.846923521854269,0.8119307865789865,-0.4616686154619292,-6.905918292139901,-6.288650902431444,0.9999280513371573,0.9998902707129222
2652,D3_S11_M27,10,0.03789454338597516,0.4427384346349601,0.45130725527507376,0.04339380766030823,0.04794620567048362,1.0616875886917114,1.0601084232330322,1.8103923797607422,1.8722892999649048,-10.0,-10.0,6.516117283874215,6.74758523766482,-29.580974605424586,-31.013727308175845,-29.145569184569467,-28.250731535979547,-13.327432793214122,-12.21558634835267,-15.52446315296179,-15.808519535077782,,
2653,D3_S11_M27,11,0.09387314425183449,0.25239857987045167,0.25116452977085824,0.006169909022466544,0.002267351346276168,1.054851770401001,1.0639891624450684,1.512860655784607,1.7315787076950073,-10.0,-10.0,3.3925314011594225,3.7539269165955305,-21.356255306392686,-21.356238521238172,-27.006584941638067,-27.142713604463133,-7.483979627933578,-7.668558317382973,-17.698233192969287,-17.6801785289787,,
2654,D3_S11_M27,12,0.16146532583130396,0.4758568023254486,0.4779749903116507,0.12696580144452688,0.12987555586943533,1.038536787033081,1.0382081270217896,1.0500210523605347,1.0526809692382812,-9.253744385878445,-9.190083344191153,3.5026193019853467,3.582866556862232,-11.03709287869799,-10.424929664624809,-11.516107959768727,-11.293857469031849,-0.977740198410685,-0.8127925910961376,-7.374933655747409,-7.056807767589279,0.8503166018653786,0.5978225562617622
2655,D3_S11_M27,13,0.24908186174908448,0.5170971624982201,0.5090908870521046,0.10801957143527186,0.10404940233864692,1.03111732006073,1.0307129621505737,1.0968172550201416,1.1063122749328613,-9.497283074440203,-9.509432533396492,3.1852495285016644,3.1760058576809764,-11.825739723585729,-11.0260036617304,-12.48577745036338,-12.51207110043172,-0.07967685559205728,-0.07937901635237127,-8.852090271035937,-8.47387098128643,0.9961800808630602,0.9961643245436741
2656,D3_S11_M27,14,0.35376047421654133,0.5777029338947471,0.5745850340812643,0.13668091902082302,0.1400465084390207,1.035614252090454,1.0351245403289795,1.2455345392227173,1.2492461204528809,-8.929122211531539,-8.930066565114544,3.384251620288171,3.2238634739724974,-9.67696401999666,-10.037495242024724,-9.111357876328332,-9.176768999441231,0.5433682217286869,0.4461214194753764,-6.168796413356258,-6.338370691766919,0.8866451405886249,0.705232503148839
2657,D3_S11_M27,15,0.27960439466503095,0.4769877806620052,0.48180941301090097,0.16483981675823178,0.1646403313548388,1.0605007410049438,1.0608446598052979,1.3815339803695679,1.381790041923523,-8.952949648558313,-9.009394186472209,4.1694899505350715,4.144476625627761,-7.95987606389107,-8.464957700679443,-9.552827610637513,-9.765423226203897,0.16556051553056,0.04080101072055823,-5.333844253781644,-5.648653082608331,0.9659055775201294,0.9868489020352008
2658,D3_S11_M27,16,0.120200877535202,0.3886221230647568,0.3900343673807851,0.157047231420112,0.162011640059757,1.0482438802719116,1.0877524614334106,1.3092175722122192,1.1985374689102173,-9.677143774911558,-9.71428343363556,4.443612127198667,4.39978873888943,-13.033119072767645,-13.412777690437817,-14.784357711159489,-15.052124941981884,-0.46358617797129364,-0.4929201332508793,-10.542737807279945,-10.859292137597263,0.9921519145093859,0.9993670911924748
2659,D3_S11_M28,1,0.8572832258506395,0.8894305107224422,0.8893988122226794,0.6633915662641415,0.6580406907491043,1.331005573272705,1.3189674615859985,2.3402538299560547,2.3423173427581787,-4.524058442873139,-4.469640192559641,6.883160209709039,6.857535785307358,-0.3837763302734125,0.18697869714012594,0.005408950392257375,0.20667188772482678,0.8740191213755487,1.2153046239956191,9.79789099330849,9.475534346224437,0.999902113440168,0.9999165252521018
2660,D3_S11_M28,2,0.7897115836735012,0.8361495540087215,0.8339637349506083,0.6150007476442445,0.6136834593241833,1.2635506391525269,1.273015022277832,2.208423137664795,2.207517385482788,-4.9760726769508015,-4.952748541933812,7.7240377452360365,7.858885067743072,-2.099419013919037,-1.0556347997988915,-0.6254459596455599,-0.5875255903920615,1.5928293166527214,1.6564656054874571,4.691253044619865,5.3282927575072705,0.999919722492362,0.9993510559535915
2661,D3_S11_M28,3,0.8055911925131304,0.8404283752787991,0.8414706951667443,0.6238239418209642,0.625954049180812,1.2259329557418823,1.227273941040039,2.3638317584991455,2.347733974456787,-5.712318271943541,-5.606394528242391,7.654680774435447,7.73890273271759,-1.2240303745896084,-0.3016578176239001,-0.7985491783090171,-0.5531552324711863,1.3738194343572014,1.600671686558751,5.376360079957018,5.954757462904294,0.9989432613978441,0.9995286150779157
2662,D3_S11_M28,4,0.7914174993217659,0.825747146474464,0.8285751613636336,0.6497940543624188,0.6593781508017506,1.3921984434127808,1.3854891061782837,2.233731746673584,2.2287216186523438,-3.7407099179856913,-3.708807333003832,7.817387228070102,7.811555267457288,0.2907466615185023,0.5644758257611003,0.3065009856387656,0.25316985656620605,1.6797893790690956,1.620908014163387,8.217018372698796,8.392247545567418,0.9994881322567287,0.9995949989103765
2663,D3_S11_M28,5,0.8372585070345795,0.8649199774187099,0.8645903337692213,0.6593977463788572,0.6589078167561596,1.3107123374938965,1.3116644620895386,2.2268612384796143,2.2351624965667725,-5.698632294330101,-5.595002915674931,6.9049290665491405,6.992675301153001,-1.3711691768662377,-0.6481074434263818,-1.6296339159432676,-1.3782939956152573,-0.04493912688843873,-0.01647756944726422,6.677108346442897,7.693077743089086,0.9997175600852523,0.9997180856519464
2664,D3_S11_M28,6,0.812877293655112,0.8459095977774512,0.8508456144460792,0.6308171234139929,0.6384971222090187,1.2534892559051514,1.257746696472168,2.104970932006836,2.176826000213623,-4.970476505772931,-4.727012792541139,7.2528357078551045,7.14371046731168,-1.325457072331543,0.12186636613305184,-0.8823911981279806,0.013366022263220288,1.143564608513249,1.940859508878416,5.622285593056361,6.682512431327542,0.9996958210734955,0.9994528157577415
2665,D3_S11_M28,7,0.7823083616362898,0.8257092999170399,0.8273476152002478,0.5894223453952758,0.5906380047047554,1.2587281465530396,1.2551096677780151,2.042819023132324,2.055302858352661,-4.914446989991872,-4.786479643495534,6.704476131752646,6.844488518270296,-0.6881406104855997,7.61073416131628e-06,-0.4512173328313621,-0.43061843672490524,1.2530702305242982,1.0806466213778927,6.726943552544393,7.626876708326352,0.9997434712503441,0.9998069162247051
2666,D3_S11_M28,8,0.7646731002375595,0.8436219724472619,0.8398833874521271,0.48340796994262053,0.4692553168263506,1.112074375152588,1.1025938987731934,1.9791615009307861,1.9597105979919434,-7.420939917317788,-7.287263579172009,3.8110722549666707,3.9042686184176794,-1.318501006387882,-1.1541107615985897,-2.957142335780993,-2.935756902912716,0.30829259575960816,-0.09379699905347086,3.47298229250132,4.138813589566589,0.9699724627288232,0.9561445698455074
2667,D3_S11_M28,9,0.8081483602236152,0.8570447519356044,0.8574454357687872,0.6228084242067864,0.6225348947113181,1.28605318069458,1.2811470031738281,2.1667025089263916,2.1608383655548096,-5.758758314347632,-5.654221769283487,7.458262195125488,7.566155788021666,-1.2738640784354387,-0.4601056438916741,-0.9973702424068477,-0.8888463810112747,0.18929131019110523,0.2858290110099786,7.990633789383967,8.450422603032408,0.9998921726193898,0.9995384982356351
2668,D3_S11_M28,10,0.6294425101830508,0.7987378552858395,0.7957200303618907,0.48782649170174575,0.4859156947711629,1.0471011400222778,1.0476304292678833,1.8260681629180908,1.8336094617843628,-7.045692782354607,-6.752446621052442,2.673318968684643,2.8650594987195714,-3.446842535396302,-2.4870503560729116,-5.304250412847697,-4.803225760250077,-1.6320022021114664,-1.4219511268610818,1.7763615594552198,2.582023563869738,0.7999213178389852,
2669,D3_S11_M28,11,0.8097305318331512,0.8526746010270506,0.85348590605334,0.6340871664518775,0.6391028089133587,1.3015732765197754,1.297135829925537,2.352426052093506,2.3479387760162354,-6.300828078292306,-6.16135178450454,6.280990118585983,6.288968543745364,-1.9267433651097892,-1.3574638724490793,-1.7104147529994393,-1.4599491842789774,-0.7599236591471628,-0.5964807495947715,8.66195348685767,9.346331860978376,0.9999168953048642,0.9999017628818155
2670,D3_S11_M28,12,0.8188202154692773,0.8517028908882274,0.8536949295449096,0.6002754816186384,0.5987765911585543,1.2508093118667603,1.2356011867523193,2.235650062561035,2.2167866230010986,-5.439109760697223,-5.1910830926250755,6.758641056625707,6.70337343888572,0.82659330155171,0.9968763279586565,-1.9303743683342487,-1.752696014433682,-0.8080490523030798,-0.744517882568176,9.053559349182516,9.608257850233175,0.9993571491941189,0.9994716684933245
2671,D3_S11_M28,13,0.7762106916326146,0.8440893766396957,0.847069099099072,0.5725464224524819,0.594773226123159,1.1983929872512817,1.1905966997146606,1.8405472040176392,1.82420015335083,-6.457772931790818,-6.093486364597257,4.915183540120259,4.9222440542656525,-1.6854400501136753,-1.5203609503401696,-1.6882771222205322,-1.2662183212408127,-0.027349618205919198,0.22796599056984296,6.315498303938511,6.85921742230455,0.9752065049201974,0.9978360281261861
2672,D3_S11_M28,14,0.797582330286023,0.842454539769749,0.8384120485784652,0.5958412811032675,0.5884572163406594,1.1201893091201782,1.120193600654602,1.799213171005249,1.8034989833831787,-7.34917800595802,-7.0602278417569755,4.040933004135367,4.049313936101089,-2.427607657374584,-1.6583896896298167,-3.6455677169033995,-3.046179542990413,-1.1816159816570004,-0.9994036770445662,4.1449737316443045,5.336054854640365,0.9994104412535477,0.999966710780831
2673,D3_S11_M28,15,0.7790028927612743,0.8402169632717947,0.841349674334234,0.5281268703376195,0.5363447308167928,1.156467318534851,1.1535266637802124,1.8148891925811768,1.8244165182113647,-7.583456108035519,-7.3842757480875765,5.0645916152943675,4.948553131052876,-1.6105573162074376,-0.9602525975695609,-4.259732603266367,-3.606497395699993,-1.3149514464552534,-1.1032109043114733,3.604601128957622,4.659182320505477,0.9677211644365237,0.9953566503535246
2674,D3_S11_M28,16,0.8352742254107202,0.8752191221089771,0.8768012310774774,0.6120138623713764,0.6200411336127072,1.2710893154144287,1.2696473598480225,2.1611897945404053,2.17543625831604,-6.013499460394,-5.793498813170673,6.5533515839778165,6.563873209289857,-1.5300189813276224,-1.043370239151187,-2.2810784614159845,-1.8729755137716193,-0.7260983202034923,-0.5828475625387777,6.658597474441301,7.714893112799956,0.9997386592441232,0.999366200670516
2675,D3_S11_M28,17,0.7793814327815599,0.828153350860659,0.8273559267519499,0.5959837847227752,0.5937149999694097,1.3543355464935303,1.3443549871444702,2.2597315311431885,2.2518811225891113,-5.478580387812928,-5.211601189827022,6.813333661300457,6.905281811051112,0.23311153676807372,0.6459687648635614,-2.2715771585794053,-1.8685987423030443,-0.6226394386381804,-0.42172831350161044,7.127867691165742,7.915176055394727,0.999894761163497,0.9975846341474413
2676,D3_S11_M28,18,0.6742451815778293,0.7362373171544074,0.7331887272084474,0.5456423387261855,0.5456539290715811,1.091637134552002,1.0893257856369019,1.542221188545227,1.5499846935272217,-4.857721861478822,-4.752024298219947,4.887485706501958,4.835657614597408,-2.621303482069191,-1.864041904138734,-1.3980134689439914,-1.2074967263635803,1.0667180906420117,1.5389062498380444,4.019141383521014,3.9929761080335586,0.9836433536581694,0.9871623632500458
2677,D3_S11_M29,1,0.4499997585521312,0.6198208114132462,0.619910902742839,0.27983489325397815,0.28723012762146666,1.0462141036987305,1.0460762977600098,1.319818139076233,1.3335741758346558,-6.952112605393443,-6.986329726459387,4.8910293522963,4.962371623553873,-6.098177345477669,-5.714575521936461,-5.467100010315493,-5.339873305182813,2.7551127329848106,1.8279177161803197,-3.3319694003032563,-2.4510042719598255,0.9939322277269695,0.9732924877833197
2678,D3_S11_M29,2,0.4973029389964726,0.6146062550831802,0.6138685260038097,0.26136830017331275,0.26633879435884833,1.0486736297607422,1.0505530834197998,1.090614914894104,1.180999994277954,-7.453361920060665,-7.580150441577892,3.0458466617507955,2.9494904285962886,-4.896745249797791,-4.596432447276014,-4.289003133413257,-4.247044001635686,3.137942491207288,1.9398979533643232,-2.123387224589049,-1.1195615358915474,0.9970692247884952,0.9987441339458731
2679,D3_S11_M29,3,0.4391380555001668,0.5994741573160258,0.6008043358453612,0.23844729050667052,0.23647003545335277,1.0367743968963623,1.0365393161773682,1.190751075744629,1.2347073554992676,-6.866853091400962,-6.851665520716272,3.2772139578685704,3.1436426041899974,-5.617346403406342,-5.1450249399618215,-4.49320156413393,-4.317999825757238,2.6030623657295955,2.1084144080316967,-2.4056684599590934,-1.6398063356046868,0.995781044500226,0.989474194253091
2680,D3_S11_M29,4,0.3142963577603656,0.4824528104319626,0.48091167473565777,0.2555213612084603,0.26571440939491303,1.0338389873504639,1.1432362794876099,1.1331144571304321,1.1655004024505615,-7.790074795098198,-7.792630957778843,1.5747694746060148,1.6842387724529075,-8.405416276004559,-8.576513340487761,-7.886975628107268,-7.967897129886952,2.9967905100689602,2.0292738427714956,-6.102366796732957,-5.776140627161342,0.8413677346016515,0.9878940388155282
2681,D3_S11_M29,5,0.33705489269924976,0.5305770444981717,0.5325762660866032,0.18889215917177038,0.20011139471110984,1.0301494598388672,1.0299869775772095,0.7378966808319092,0.7399256229400635,-8.572800583554171,-8.467167976676645,2.9195209167711913,2.826610568344864,-9.738303850076857,-9.17253699716518,-8.107768889519004,-7.74851608392134,2.534306425186972,2.4385976383546275,-6.881833097044473,-6.291750319107652,0.9902113457551762,0.9657222202258762
2682,D3_S11_M29,6,0.4935099695380686,0.6111005000410424,0.6086971641255134,0.3348241728824144,0.33945998825491586,1.0449306964874268,1.046106219291687,1.2411402463912964,1.2691164016723633,-6.481583850870091,-6.340247858258991,4.325100560768806,4.411462312657704,-5.338039335491627,-4.711752679454823,-3.9203705391584904,-3.5629052144333158,4.292337566891237,4.196177274225021,-2.945606114159911,-2.249255196188509,0.9982307699665242,0.9979057325373993
2683,D3_S11_M29,7,0.37787716630527113,0.5586545997802284,0.5618094509451165,0.16402498045267055,0.17512697039716368,1.0407500267028809,1.0394833087921143,1.2591053247451782,1.2910354137420654,-7.7562043208407045,-7.691522925812975,2.9257238474612333,3.0335364765259225,-6.5973490181496,-5.60952812075895,-5.673285551352124,-5.342878746897988,4.993355611749484,5.045092849133541,-4.82153852672192,-3.949490634191708,0.6899609508726001,0.9078691178529388
2684,D3_S11_M29,8,0.3523025362343609,0.5013153803091953,0.5010620265393304,0.14481230946616966,0.15258943338743933,1.028540849685669,1.032767653465271,1.3576804399490356,1.4436724185943604,-8.483837901877719,-8.493639481295348,1.5557787650765031,1.3657259648232325,-10.732428452311535,-9.25780024188538,-8.18045761935905,-7.888133509292969,2.0499190855272964,1.9807320385519398,-7.306253972751005,-6.148019819700528,0.9886423551507245,0.9969001049001958
2685,D3_S11_M29,9,0.37238249606490437,0.5345063137974239,0.5279662624727266,0.1658644470823747,0.16916189701051446,1.030218482017517,1.0305296182632446,1.0224153995513916,1.131486415863037,-8.010884964290886,-8.088468972481772,2.1504430632409375,2.193770366694169,-7.21600489531263,-6.508850822903078,-5.559930286284031,-5.608908350935994,3.506137949098557,2.789776249160218,-4.604193048880652,-3.702817961065121,0.9683264594465413,0.9452050172989866
2686,D3_S11_M29,10,0.4482000969310417,0.6441924144541222,0.6440759841777354,0.211494828499676,0.20886474663552146,1.0459603071212769,1.0361101627349854,1.1216133832931519,1.1289836168289185,-7.644261699536635,-7.560749058762191,2.4311948506984056,2.177057111900365,-9.308870431649884,-7.67213658868755,-6.347369249124132,-5.6143507683575855,2.3928202175245614,1.7989643582993173,-5.794180239653588,-3.850066700302983,0.9022281737133141,0.9676756296732474
