global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3749,D4_S12_M02,1,0.7344002402881181,0.8240217535731186,0.823908411506515,0.663942311204539,0.6642045657731818,1.1588923931121826,1.2189006805419922,1.8496952056884766,1.9326190948486328,-5.6505968093179595,-6.038197951138015,5.05665754127977,6.024388237505965,-6.820357625396788,-7.643998208714534,-2.645619025444021,-3.050698995457384,-1.074523200253478,-1.5626581593953137,4.173911949554828,4.237809002760732,0.9999692591660901,0.9994765554642762
3750,D4_S12_M02,2,0.702500076107007,0.7825849625093559,0.7754266518319857,0.6465368528427733,0.6525671373970863,1.1352081298828125,1.2119348049163818,1.9058763980865479,1.9793474674224854,-8.136913014305597,-8.054442744828728,5.961029278835672,6.864777518216043,-10.599013261282709,-7.333152153873861,-6.755032602953101,-6.580690759290791,-4.1715574276188345,-4.240424672933036,1.3218419695039982,2.6473379722431813,0.9997431908546394,0.9999866447209969
3751,D4_S12_M02,3,0.5434663595782174,0.6520463847327341,0.6519733553280774,0.46364068965014693,0.45832306557471963,1.0489789247512817,1.062841534614563,1.1125653982162476,1.127656102180481,-7.402686252943044,-7.335912545281415,5.759024288802226,5.9794264273519735,-10.901875892544846,-10.307141650844464,-5.125935343101547,-4.935600356404936,-2.2796135296859,-2.2925402588784696,0.30144570690653416,0.8614262384386036,0.9942898485292281,0.9991697945236834
3752,D4_S12_M02,4,0.7783449277675755,0.8594515240259327,0.8545749048554917,0.6762884712389484,0.6749366853941922,1.1909370422363281,1.2893065214157104,1.9486535787582397,2.055230140686035,-5.9257955322192215,-6.258417412669505,5.56970590424963,6.270944242952971,-8.870137443381203,-8.720332942217386,-2.911407232798835,-2.973337048857249,-1.9027761292699208,-1.8802364766633872,5.627462109772848,5.315904426757346,0.999986181097574,0.999985044543765
3753,D4_S12_M02,5,0.5473584904403894,0.7003067333527104,0.6990080158203454,0.39248750160706875,0.3913837009439604,1.0577826499938965,1.0510830879211426,1.394622802734375,1.3581722974777222,-7.56763505038153,-7.278717068026475,2.7362330753650346,2.682300660050967,-11.51047416040977,-9.292320831003778,-4.8194467977944475,-3.6981457824148385,-0.9196101873175654,0.08887948290209394,-2.0858215266432816,-1.4722263291739983,0.9968545715084409,0.9960123910261633
3754,D4_S12_M02,6,0.5030615474007634,0.6925924240108606,0.7004321362871039,0.3944174887874439,0.3813025366694931,1.0345510244369507,1.0333348512649536,1.355208396911621,1.3599655628204346,-7.38596538222162,-6.790409965649749,2.9445669712245173,2.6949561839711302,-9.37894806567704,-8.426140311492217,-5.812770947660861,-4.87699150930583,-0.3063081118359893,0.41214990946492214,-2.9835561086976785,-2.5183587971971297,0.9974746135712621,0.9977999671227283
3755,D4_S12_M02,7,0.6170937570077728,0.7390511115997845,0.7339852400582028,0.5551036560334704,0.5633320185288531,1.0688633918762207,1.0760201215744019,1.4232207536697388,1.5235323905944824,-7.060471949426503,-7.204759706045276,3.6872146857679313,3.9176308775344855,-11.771560367945046,-11.510737341473465,-5.090718655544045,-5.003841449199291,-1.4054127172121058,-1.3642910358393003,-1.6510884447513443,-1.5110372039398006,0.9995323125668911,0.9977412930052477
3756,D4_S12_M02,8,0.6541305413672955,0.7282470665349784,0.7299743452946325,0.5690919824741801,0.5741163944228455,1.0705950260162354,1.0837337970733643,1.091940999031067,1.5737159252166748,-7.421118512364311,-6.917320789453411,1.6487562637712687,0.45364683721516996,-11.415864676894362,-7.711546481877232,-5.079374744539857,-3.0821561120558,-1.035114899141217,0.06014396122674956,-2.1528589150302757,0.22237587440222117,0.9813013789240244,0.994926816947762
3757,D4_S12_M02,9,0.5816409737593133,0.729074356290272,0.7265188508312271,0.43122833236336927,0.4341231077048913,1.0494872331619263,1.050171136856079,1.3989064693450928,1.3877407312393188,-6.838574576497294,-6.60173856631082,2.7671886080453496,2.589679563992458,-9.857672195194167,-9.357549330592093,-4.715208549806629,-4.080170718950553,0.022559165797352038,0.7726219869876436,-2.6861523412347643,-2.9341835714171616,0.999344813206333,0.9980317375709977
3758,D4_S12_M02,10,0.3948937478688421,0.5687583354167759,0.5579699252554873,0.3284797667625613,0.3349446107613184,1.0461070537567139,1.0500757694244385,1.1420981884002686,1.1489005088806152,-8.299390468365274,-8.38060489092691,2.094730755514748,2.2106267888804534,-16.57695008037876,-17.50114117180505,-8.316323143900416,-9.032978904272976,-2.3429493206888754,-2.51996089744928,-5.392001790959894,-6.112423561757207,0.8817919189928713,0.8837892195908618
3759,D4_S12_M02,11,0.5122947131085412,0.6823949321847593,0.6804424290538806,0.39511176755601446,0.378254908350365,1.10771644115448,1.0848559141159058,1.83865487575531,1.775752067565918,-8.714415000297313,-8.578199184811542,4.632592950225849,4.193846757233712,-8.067761004221031,-9.941698729107976,-7.626447632621801,-7.953734063109894,-3.399461916803335,-3.2653790260617486,-0.6687259749007821,-1.8269365085958675,0.9999551112677136,0.9998434170601486
3760,D4_S12_M02,12,0.6690764119713131,0.7464967425473706,0.750824333345873,0.5389686458329019,0.5428789970813614,1.2341386079788208,1.138662576675415,1.988521695137024,1.868902325630188,-8.248347821891514,-7.592115649950192,5.411232084275224,4.081158998812666,-3.8684606320048625,-4.708895042569111,-6.113277344607103,-5.1367930900940815,-2.9592084961977463,-2.4241934231194198,2.249206967531682,2.738060630411999,0.9999565784786411,0.9999690483013881
3761,D4_S12_M02,13,0.8169125617996186,0.8651233414426573,0.8676137935062558,0.7069991905122627,0.7195650307564473,1.3427468538284302,1.195959210395813,2.2299041748046875,2.1795945167541504,-7.231607377655669,-7.269687422502541,7.294997351535953,7.178997103334568,-5.097910127303612,-5.007640951122045,-5.983528119455896,-5.480368737227003,-3.2207922819070296,-3.4023119469952667,2.488735227219718,3.9035486788271623,0.9967750268364148,0.9996548703238215
3762,D4_S12_M02,14,0.7141884600175715,0.7788163464316485,0.7767611817824647,0.5980298045955571,0.6037249385680495,1.2535789012908936,1.2159801721572876,2.0214099884033203,1.9642112255096436,-7.728918660772771,-7.193726358508064,5.894268517036088,5.121087908289771,-6.21169683163661,-7.482904594729396,-6.038484332429695,-5.7803220975609815,-3.0986076668226827,-2.7381380654041463,1.8167820339891345,1.2042881405157568,0.9999278780011559,0.9999231600047599
3763,D4_S12_M02,15,0.6364171519158861,0.7331725406962988,0.7223419600359622,0.498063568166336,0.4897956671270346,1.2051048278808594,1.1841950416564941,1.9374233484268188,1.9344980716705322,-8.272345712156792,-8.28144133513249,4.953809508190119,5.197212513715919,-5.9089713558369645,-6.794192725232842,-6.337205636274968,-6.5985863872486785,-3.2863854008373146,-3.492021649926284,1.7272992299282697,1.355400916015617,0.999907055886561,0.9994502702521502
3764,D4_S12_M02,16,0.7197677924058156,0.7976962483835979,0.7996433316607044,0.6591723581769595,0.6551992243637723,1.2892274856567383,1.1873329877853394,2.004100799560547,1.9406249523162842,-6.770659354461579,-6.220738153822981,5.613578958125367,4.755229162679251,-8.504288202161955,-9.289314817290457,-3.9033157928810396,-3.8630653525052114,-1.735199382976584,-1.5369653382412727,2.254860735502367,1.5458363645498285,0.9999805890043886,0.9999733015975953
3765,D4_S12_M02,17,0.5095415388678288,0.6608105311825623,0.6506445943323453,0.41785686171356434,0.413308145981933,1.1076518297195435,1.04703688621521,1.4420936107635498,1.365767002105713,-8.290313582429706,-8.257684392656264,5.238585246563651,4.1879691221087185,-10.2128869013263,-13.009151858556443,-6.727279867056759,-6.926121250714976,-2.6909036763288485,-2.8376121818813616,-1.1604599507717595,-2.019912699508469,0.9971589933883468,0.9974735588621628
3766,D4_S12_M02,18,0.8241390721095919,0.8842730318915833,0.8877389444616782,0.7132474932514193,0.7153634639673462,1.3589578866958618,1.2507139444351196,2.0707833766937256,2.086329221725464,-6.295120799795828,-5.917443748114047,6.437972484069811,6.0135986659733724,-10.035464216308727,-9.303475912322082,-3.166629292696315,-3.156478173459605,-1.9325489934519415,-1.588077863089861,4.327227762541945,3.343167293528204,0.9999703298214815,0.999951308139707
3767,D4_S12_M02,19,0.7351984217257402,0.8272278930057536,0.8198457900295337,0.6808651422529657,0.6626761565536458,1.449692726135254,1.374349594116211,2.2581543922424316,2.1961753368377686,-6.95518426110654,-6.874945382802717,6.962862477807022,6.062109066361517,-11.1936479991146,-13.272144950268798,-4.7011244291994325,-4.453333214775092,-2.6730973014581605,-2.7122482514351836,2.0049938706127706,2.2087884509982953,0.9999589777388267,0.9999786587053614
3768,D4_S12_M02,20,0.7137899510724665,0.7932730602784892,0.800799832106518,0.5696033979489069,0.5802120158867363,1.358413577079773,1.2901164293289185,2.0887975692749023,2.0614676475524902,-7.627955493985302,-7.18326313684142,5.669008729451777,4.602015899060542,-7.432922921668375,-9.483807810894673,-4.636333905967485,-4.588691928092133,-2.2967858310253613,-2.3422412578416947,2.443149870869372,1.9310117200424992,0.9998739998880272,0.999935683472116
3769,D4_S12_M02,21,0.9270294168127302,0.9445655427196475,0.9460010954664636,0.8467633441788958,0.8476922617567301,1.5895826816558838,1.4138116836547852,2.412452459335327,2.3551549911499023,-6.057683527839407,-4.7413767678668055,7.7195188344510175,6.2343850622141135,-6.714564987550626,-8.569212017671147,-2.2306194984342214,-1.9133774382028046,-1.9984171312032348,-1.717385602576894,12.926592325528903,12.790755687851444,0.9996104138235072,0.9999333518732656
3770,D4_S12_M03,1,0.34974055638172324,0.5660866182175699,0.55708729548634,0.2562488497931884,0.2462745676115658,1.0502827167510986,1.0581550598144531,1.2066981792449951,1.2630559206008911,-8.197402980162119,-8.089306434175613,2.90844355398734,3.150889496562156,-7.471149685155552,-8.50289016030085,-6.473238422634838,-6.193647780596797,0.4617490935553077,0.8591479499251066,-3.2381746634679347,-3.9591835009731096,0.9557976801421472,0.9985733633419761
3771,D4_S12_M03,2,0.3885249464161507,0.5949128655085633,0.5795317492688427,0.2743496626229332,0.24350955053497667,1.045933485031128,1.0435267686843872,1.4227815866470337,1.3065803050994873,-8.126348464609606,-8.223385375627029,3.3437920523125846,3.9207857647487545,-6.920159355935443,-7.239056793302065,-4.646238069273965,-5.511757649969404,0.4799999859031684,1.5913601688604704,-1.5305705802447156,-3.3494029020155827,0.9983554191850281,0.9993385779804259
3772,D4_S12_M03,3,0.40524953240599554,0.6134297404806777,0.6132129945285827,0.3072408380106269,0.3304991183299706,1.0498583316802979,1.0609385967254639,1.5168482065200806,1.5099682807922363,-7.32917596531466,-6.397964024053142,3.4584282824343315,3.435773586062574,-3.591911629647237,-3.552909547201288,-3.843568970710916,-1.551019838807112,0.3745899803891999,3.0863402950532492,1.1801570188655843,0.5013435440965588,0.999700382609716,0.9988900129666277
3773,D4_S12_M03,4,0.32853215559307886,0.5218920031719608,0.5362211331788959,0.2715028140602502,0.27179790310683527,1.03963303565979,1.0592069625854492,1.2263487577438354,1.287479281425476,-7.645109388467632,-7.543502947778534,2.0172608715745683,1.6044749722307907,-5.986874479745181,-6.428000179811743,-5.382093879065787,-5.136515359092,0.6283327493077729,0.5374011518303311,-1.7500127804806975,-1.718391250185947,0.9781327614242008,0.9988679194530555
3774,D4_S12_M03,5,0.2495834732289793,0.5219263946113986,0.5238801454031794,0.212711361586225,0.2042297743876867,1.0309332609176636,1.0343868732452393,0.8672889471054077,0.8577460050582886,-8.330852573958294,-8.131322131578708,1.3192849321202147,0.8487615106944453,-8.58823307127113,-8.911429628153357,-8.202590447158611,-7.728978571043495,-0.02358024574537087,-0.1415713089155542,-4.656892756844336,-4.4024783953552085,0.8513758789700416,0.7625451411921126
3775,D4_S12_M03,6,0.500176191138417,0.6620893558117813,0.6608622668707288,0.337420060344282,0.3398341811563334,1.0401197671890259,1.0468844175338745,1.0612819194793701,1.1387888193130493,-7.398930560723542,-8.114824196212343,1.508830302847449,2.6660920113476205,-7.065638779763405,-8.026017826226646,-5.087633049997291,-6.575342917525738,0.3014480261046641,-0.5613071750303141,-1.8019777157292372,-2.7092296095855994,0.9994546478649758,0.9782414254672877
3776,D4_S12_M03,7,0.3945142593759565,0.6069406929855315,0.5929579300458758,0.30434603361104606,0.241024826795121,1.0773855447769165,1.039254069328308,1.0640780925750732,1.2747602462768555,-8.174199515380367,-7.963112680750359,3.479479530371041,2.842436004555754,-9.17275623911401,-5.929664078432113,-7.29314166739511,-4.875129325139608,1.0446244764136328,2.799473877405283,-5.170726938375879,-2.9479318957401497,0.9876257559915693,0.9894150545759167
3777,D4_S12_M03,8,0.3910271861315881,0.569031795809474,0.5732110181567144,0.3000591848042902,0.30682967072491685,1.1117593050003052,1.0819308757781982,0.464568167924881,1.026434063911438,-7.8518884581691335,-7.679102799699972,4.027475309619652,3.59237800973315,-9.834093404791439,-8.058202507415148,-8.30457671639914,-6.145886925057665,1.6452646878036674,2.241504135890262,-6.510989007753166,-4.69690642909434,0.8441983106370131,0.906510944007205
3778,D4_S12_M03,9,0.4736726179196422,0.673589507545682,0.6753593771038033,0.3012332013883466,0.3128495167742683,1.0529125928878784,1.0553624629974365,1.478920340538025,1.3852064609527588,-8.386532179731242,-8.396498487605148,3.8305515654140065,4.072470530324916,-6.13291652437854,-7.533318066033656,-6.40445619761012,-7.1949307892676915,1.2987981369833468,1.3515317968808698,-3.032552354030895,-4.350891113350397,0.9944171163751719,0.9997936187471776
3779,D4_S12_M03,10,0.3370872803104443,0.5269994208081387,0.5281826295203557,0.20141926784565595,0.17473705328807762,1.0821551084518433,1.0499523878097534,1.3146473169326782,1.1639280319213867,-8.711240341279419,-8.808458182467794,3.0299995864225138,3.6869468041569915,-9.043401043058791,-9.457055842261507,-7.9023689614596755,-9.048492763721764,0.13862783540646484,-0.10374444555430232,-4.804896665997672,-5.595994190603167,0.8419663104989427,0.9660908663926259
3780,D4_S12_M03,11,0.4213678187763613,0.5940777124653474,0.5936565782974405,0.3159368446703725,0.32015734352963543,1.0356427431106567,1.0507473945617676,0.8901187777519226,0.94684237241745,-8.19933705412062,-7.998575632482094,3.8322807259679874,3.982441185364763,-12.103783867747929,-12.359865752142143,-7.39369470058447,-6.906249512488641,-0.5200299758678429,-0.5781402617295044,-5.355515057358836,-5.0190375841607455,0.9485666204250852,0.7983482294122234
3781,D4_S12_M03,12,0.49009850955303297,0.6644383220132769,0.6702207205995152,0.3568484557241971,0.3610886882119433,1.029828429222107,1.029416561126709,1.1700310707092285,1.221321702003479,-7.684691462771491,-7.3674678192706216,1.766436471007526,1.3651716424142444,-10.27969927655587,-8.526182990999533,-6.583788172154621,-5.930808587955555,-0.31584003336599026,0.2394371795009787,-4.065584098310316,-3.2182602651466867,0.9986605520767899,0.9963977769038413
3782,D4_S12_M03,13,0.590617504647662,0.7210351205717447,0.7259254490899351,0.3996666202991673,0.41503293257264506,1.0563805103302002,1.0567742586135864,1.3695701360702515,1.4187122583389282,-8.102063584886276,-7.97361160753384,4.663379882023007,4.387025307218449,-7.4499057004076015,-7.995258319903046,-5.5146629873380455,-5.3952796967533265,-1.2733451531849433,-1.0732860602395877,-0.6027126285485348,-0.9663321011673736,0.9999366701223602,0.9998919112979617
3783,D4_S12_M03,14,0.3658033236222971,0.5929328669671944,0.601992768792208,0.2789263865805814,0.2896886322891237,1.033634901046753,1.022141456604004,1.0190895795822144,0.9671155214309692,-7.940459013991737,-7.707063947782155,1.4408660191304388,0.8274921404072036,-10.253251984698217,-9.307765457628049,-6.866227909057456,-6.565625600443496,-0.7483827399074389,-0.2489784827983068,-3.810567716130099,-3.6347268112096067,0.9843771641379766,0.9938147740940033
3784,D4_S12_M03,15,0.48812687801515425,0.6122700522474398,0.6078170194371229,0.40323153811678303,0.40537078402172155,1.0265542268753052,1.0268833637237549,0.9072870016098022,0.9707133769989014,-6.419593724194701,-6.299496054918799,3.192106632329783,3.180244001631151,-8.866792509658566,-8.509380556603086,-4.790735391746461,-4.6166814385003185,-0.8144905583672852,-0.33035629883882894,-1.031622514801124,-1.369665568335496,0.9994376037492015,0.9928784692186129
3785,D4_S12_M03,16,0.4414008794528287,0.5873905109931485,0.5948708392700446,0.3275553888473316,0.3343178510192226,1.0212570428848267,1.0302760601043701,0.8403506278991699,0.9201540350914001,-6.949314161973389,-7.004010068072406,2.793513272970052,2.8555739818611694,-9.027049795042066,-10.497077839209625,-6.015874131510216,-6.532151539945775,0.01329953147788265,-0.5823256863497996,-3.323952406924639,-3.827546925049008,0.9996404635785221,0.9990984658833437
3786,D4_S12_M03,17,0.3671109528248069,0.561755778718555,0.554689405848613,0.22627464509406192,0.25124835835038495,1.0311912298202515,1.026119589805603,0.7032948136329651,0.8528844118118286,-8.286692052281605,-8.267133046013008,1.9279993267652877,1.6276771235138692,-10.539380019647794,-9.854427206275883,-7.4648773095967105,-6.623316071966476,0.3882942639597413,0.8427968795582997,-5.52583384362304,-5.020920632787763,0.8864817609069604,0.9599296044406961
3787,D4_S12_M03,18,0.5399796853229633,0.6666720655715642,0.6725758139875493,0.3708019221542778,0.36594219170710857,1.064640760421753,1.0420832633972168,1.4532438516616821,1.5293240547180176,-8.60108106569099,-8.156066947602495,3.957904778169758,2.838109225888033,-8.257725527199264,-7.27127259960494,-5.649340954165931,-4.844051389149554,0.010125840186950322,0.5055591352017967,-2.6158153306988847,-1.9258693492292092,0.9986554117918494,0.9972069893961668
3788,D4_S12_M03,19,0.5320367136309306,0.6459878382170838,0.6496313406093935,0.3859234025358714,0.40278423731803786,1.0610020160675049,1.054735541343689,1.2190850973129272,1.2875224351882935,-7.413640543069745,-7.240519396069876,2.0230380494635143,1.7182795172802512,-6.043977147231006,-6.546038437666538,-4.448668330295436,-4.0341228585249995,0.1917252117378051,1.050478703164495,-0.5462361314394015,-1.4093376712184176,0.998801736207059,0.9997152755407045
3789,D4_S12_M03,20,0.5804611099153602,0.6788241784054687,0.6942230595256578,0.44286760916547063,0.462741977636173,1.0636889934539795,1.0591249465942383,1.322649359703064,1.308278203010559,-7.89751114113846,-7.79973235934397,4.076422521512772,3.7451211816888015,-7.086503407660817,-7.860214118802025,-4.969756036411819,-4.881314947266542,-0.057693338768334,0.3536859523543575,-1.322975106950727,-2.128907443014384,0.9791895748249159,0.9906218542596067
3790,D4_S12_M03,21,0.7102073032515994,0.8064045730080319,0.7958035304059663,0.5678278784560631,0.5376985816106118,1.0835292339324951,1.0509976148605347,1.4370543956756592,1.3962441682815552,-8.361405528402079,-7.825262562042505,4.153358551653381,2.983081664582642,-9.085894256031612,-9.417206314898852,-5.934882893977599,-5.47354323482963,-0.8584583054178717,-0.25141723868708854,-2.2979484421874736,-2.7697596242564035,0.9967345389410904,0.999031972469646
3791,D4_S12_M03,22,0.5103265453142287,0.6238997555435015,0.6352034296554797,0.37968474041312156,0.38245194986144887,1.0553066730499268,1.0481590032577515,1.2330304384231567,1.4208300113677979,-8.309734850944093,-8.159664311474751,2.708788491181513,2.2318044286357273,-8.037474643970965,-7.112581172495004,-5.860362635165798,-4.671744426705305,0.01600619804463414,0.7248648392080865,-2.679615186473765,-1.9226124640020692,0.9871199610152699,0.9880532695279941
3792,D4_S12_M04,1,0.3709438233929261,0.54205702783672,0.5325646732759066,0.3035053618491092,0.3073173395650634,1.0560979843139648,1.084409236907959,1.2925409078598022,1.4823882579803467,-7.482067072415504,-7.649402516112862,1.500606580260499,1.440973508147788,-8.298341634175983,-5.730832554956738,-5.579937952024883,-5.449236050005004,-1.1871564089307727,-0.37332411727612735,-1.1582025015474242,-0.7673053820783104,0.9994902565760315,0.9998143924290585
3793,D4_S12_M04,2,0.32534648815891065,0.5117489955281412,0.5147512212276733,0.3252647057207911,0.3233997173110535,1.0742425918579102,1.084155559539795,1.4535291194915771,1.5170866250991821,-7.184218034457068,-7.116346381376807,2.9789140963773737,2.9238236360841485,-7.3683820615781475,-11.071632065494342,-4.606628383200847,-3.9872717974017107,-0.20200594880706535,-1.2928578264309705,-0.9397817616624976,0.03745021220566291,0.9967914568634065,0.9987316625676471
3794,D4_S12_M04,3,0.505746226532148,0.6226093857939656,0.6228472067913596,0.3830139305466575,0.3890187688297242,1.0662420988082886,1.1142840385437012,1.49126136302948,1.6205581426620483,-7.15421855737078,-7.204670006979737,2.488608999486345,2.357752333316886,-7.736688940234169,-6.043226633496831,-4.875894661978383,-5.400433343153806,-1.695759526001745,-1.9594742074330203,0.7505598819519615,1.0672060441217193,0.9998986739355882,0.996332043829832
3795,D4_S12_M04,4,0.505700193026734,0.6602050369373922,0.6527400264876658,0.3688699902423813,0.39370605034315054,1.0793676376342773,1.1346874237060547,1.3578450679779053,1.5679206848144531,-8.265648806388791,-8.431552075647843,2.9965020935306357,2.7747389730956558,-6.247140524506415,-6.467949587670554,-5.575427072419875,-6.259028043354248,0.12511234438322005,-0.5756549196077464,-1.6100340464637237,-1.6812339480504117,0.9999059984035739,0.9522366975206402
3796,D4_S12_M04,5,0.4474681179833486,0.6002117968166969,0.5747856192765405,0.3816942027033019,0.3445304309056135,1.1150095462799072,1.1043188571929932,1.6448785066604614,1.463783621788025,-7.857227317396491,-7.770788172259468,2.9727550315925737,2.596801425752861,-7.380826568178117,-5.836739292835679,-4.263002668210528,-4.677917419142111,-1.888135249349424,-0.9813696683308492,2.3141488900277456,0.7477480904264904,0.9987633184140949,0.9970586186728955
3797,D4_S12_M04,6,0.5709165856275261,0.7037220016855206,0.7061849864240339,0.5098698188007819,0.5145383280178261,1.2520971298217773,1.2395988702774048,1.7458313703536987,1.7212098836898804,-7.719857374962165,-7.727676153543601,5.609197396366104,5.5128000279692175,-6.80074974267055,-11.102607623617754,-4.1358778866478945,-3.624941343176133,-1.493390062848381,-2.1253151037727416,1.9722272070348545,3.197393160473358,0.9999733330809477,0.9999674704119597
3798,D4_S12_M04,7,0.28933987849163256,0.5178601147909537,0.5083768770022924,0.20090025773328676,0.20234491573016342,1.15796959400177,1.1598358154296875,0.7339312434196472,0.44522058963775635,-9.182717543935917,-9.321824026397662,0.29024802503509123,3.288691754450091,-12.432218320511891,-11.599915503865319,-12.878926955519814,-13.246084330952435,1.2556529761921675,0.4278522210273742,-10.026145524726145,-9.398726703958731,0.9940488153418234,0.9999740903568516
3799,D4_S12_M04,8,0.5488873923616399,0.6724012740693702,0.6715719144411717,0.3962881834901637,0.3689036717786916,1.0581327676773071,1.050832748413086,1.2994250059127808,1.2296926975250244,-7.544203590114837,-7.519330745787161,3.190225913038457,3.5688585675418323,-5.536380647517781,-5.631061525073834,-4.831200705685963,-5.2361531479666485,1.7095096825522353,1.7151742422513674,-1.9330432328555163,-2.2591496468091514,0.9990804708118285,0.9990555286880073
3800,D4_S12_M04,9,0.5935902864321992,0.7205974644754932,0.7258999221126918,0.4363269451782974,0.45556571028470244,1.042771816253662,1.0678367614746094,1.1046115159988403,1.289706826210022,-7.03847654484151,-7.0042898831206255,3.5207629403283494,3.647450926457186,-4.1076780997946445,-3.637347541746472,-4.746154201593116,-4.750005877280323,1.439273819528188,1.659887415220508,-0.835596952162352,-0.7250669621070137,0.9960308904094523,0.9807691552565769
3801,D4_S12_M04,10,0.49357988196022423,0.6411241699267416,0.6305090842066028,0.3862290673316875,0.3824072329602563,1.0600587129592896,1.0787687301635742,1.0910650491714478,1.1868393421173096,-7.500364681467622,-7.395888140327751,3.1914361672162945,3.9941441875268566,-5.598899098535963,-5.57784501481842,-6.286191989669293,-6.978763144600688,2.3245310179755947,1.545353273908499,-3.216080445017374,-3.2172131544126192,0.9933323978629159,0.9916604649505905
3802,D4_S12_M04,11,0.6087870235892046,0.6886290851152819,0.7037442932181909,0.5056307308234976,0.506439989713636,1.1569901704788208,1.1462690830230713,1.1303201913833618,1.37065851688385,-8.04191553404293,-7.915226186067398,4.161724602565071,3.5993738750076183,-8.279553356873121,-4.156979059651543,-9.175555388540262,-6.144021651648247,-1.0311873666071665,-0.31015999252889515,-4.501705033499574,-0.7323734546248472,0.9943458955616865,0.9928755365583134
3803,D4_S12_M04,12,0.6660613323320076,0.7646805892509302,0.7592468756767193,0.518711498010404,0.5116062270999246,1.0589076280593872,1.2795965671539307,1.0627435445785522,1.4121228456497192,-8.271720590158024,-8.168679971038816,4.690436862446152,4.097964277230482,-5.690572589521004,-7.416347897525802,-5.996331585112957,-7.776950310817599,2.1275128207645837,2.2431795356941104,-3.0063710210936714,-5.065754656126071,0.9997578308660339,0.9993621946832404
3804,D4_S12_M04,13,0.6501023012801649,0.7681747786513186,0.7715564345980338,0.535066145463015,0.5372150175835635,1.030229091644287,1.0518083572387695,1.127772569656372,1.2757811546325684,-6.480694774273542,-7.329742158065966,2.6705909092960716,3.4624995522008204,-5.365778152118278,-8.8457358626417,-2.361554398286621,-5.488366348937777,0.9208257420984802,-2.0359807673309813,1.1239028669201765,-0.010966002110969895,0.9999325490101405,0.9993341256168264
3805,D4_S12_M04,14,0.3773255673921082,0.5522559776996393,0.5520532968742794,0.28311666324611656,0.27632689950265965,1.0382896661758423,1.2902520895004272,0.818017303943634,2.959810972213745,-8.532045651985415,-8.412391891669063,2.825706791130659,2.3307096099529985,-11.243451901351328,-11.069387037993666,-8.689765726051698,-8.178738510478455,-1.7232411129478806,-1.3675436953874902,-4.768285095645163,-4.62346863472252,0.998845135794695,0.9975805376005105
3806,D4_S12_M04,15,0.5901684464255418,0.7300697201521229,0.736058442791181,0.46249900116634357,0.4769239445707877,1.0505871772766113,1.0853015184402466,1.4897472858428955,1.568454623222351,-7.335434311480205,-8.014089171678533,4.375181375488305,4.8164837381328045,-7.155542321647395,-10.330868091634054,-3.864880037682608,-5.560338391467915,-0.47095939662863184,-1.7237487774987432,0.4146780482678175,-1.1736382671320387,0.9999423551128496,0.9999686138278475
3807,D4_S12_M04,16,0.5926267345803253,0.7018071776325387,0.7108519642286318,0.4478322233410029,0.442550893279048,1.059582233428955,1.0427849292755127,1.369565725326538,0.9241306781768799,-7.711370678143868,-7.372333358335253,3.4697261138221354,2.977026667373538,-5.7883951642554035,-9.235096902641855,-2.9562683602753514,-5.012011960435387,1.116053188586029,-0.6981674891122202,-0.061759334708670406,-1.6270475107624613,0.999806180682262,0.9999410437755717
3808,D4_S12_M04,17,0.5539484134880425,0.6876215288593458,0.6914801889180743,0.44982489279415,0.45944916232848765,1.0531363487243652,1.1180330514907837,0.9039718508720398,2.102334499359131,-8.05354382201376,-7.767041902170047,3.6400181965837795,1.6875253298745776,-10.351510179296772,-7.407650443345638,-7.4397431076311,-3.0918397543408345,-0.8593895232024331,1.7948573157194567,-4.218156145346995,-2.223378595854169,0.9997667765712377,0.9997328013060732
3809,D4_S12_M04,18,0.7504941073948643,0.8178289216631746,0.8045714425762697,0.6291896469527204,0.622940549843315,1.1412713527679443,1.1142131090164185,1.4825878143310547,1.5145535469055176,-7.881651481608982,-7.813433146053301,6.036835893312429,5.921388132591223,-4.012980677103855,-4.47380030892416,-5.114226397252577,-2.765933190988486,-1.0774241016003139,-0.10224960454948206,1.1246631478060307,2.8003983441607043,0.9944020668326563,0.9999071369691879
3810,D4_S12_M04,19,0.7198112216389639,0.7710017778676852,0.7756114607859291,0.49137073600682646,0.4729912107248802,1.085721731185913,1.0847910642623901,1.3642147779464722,1.487535834312439,-7.970875754551465,-7.799196017912428,4.577449922553451,3.554878730253567,-7.180483037789861,-6.772184499146446,-3.942656424598567,-3.958018435687474,-0.050204589535754886,0.6397136163334726,-0.33174538105679324,-1.0184653018563259,0.9983074941800975,0.9998870171014027
