global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
487,D1_S11_M20,9,0.28884382756973526,0.34920486505361364,0.38249067365919875,0.17830720661324234,0.20033232117005279,1.1402145624160767,1.1565576791763306,1.8126906156539917,1.8649767637252808,-1.5122683164967687,-1.4094389700029712,7.587388205868631,7.562752255116601,-25.577350988249524,-23.610281224392608,-0.2086456144280889,-0.21260148165447887,-0.10923295782792587,-0.12075718603564682,-5.283574837569153,-5.551439719372034,0.4174946109493884,0.4872762295620424
488,D1_S11_M20,10,0.06427213597894185,0.14211516101816268,0.1649531839210764,0.10182605530637921,0.13148911827949608,1.1666758060455322,1.350191593170166,2.0456645488739014,2.208312511444092,-1.4399693676296301,-1.0696527522030432,7.927259359130713,7.586179011651735,-17.49309500220121,-14.035166024109769,-0.21296427960110467,0.034780198776112596,0.4088345519097496,0.5869932064884759,-9.995328471010536,-8.408357861662669,0.11336957563716747,0.40625087881735067
489,D1_S11_M20,11,0.20131333786536293,0.30412695959046426,0.43269763793104954,0.07601775175398534,0.2290831641437395,1.059469223022461,1.1475821733474731,1.1764140129089355,1.5693527460098267,-0.9970042649896321,-0.9703077635056637,6.412569937249966,6.70782043189514,-42.89493491843986,-32.56104583772866,-0.10858571043514108,-0.14613046931361956,-0.01874816114121554,-0.06736862910665957,-9.903456378129793,-3.6820936650722045,0.7074533194692214,0.2205316687895134
490,D1_S11_M20,12,0.2778512586654658,0.4169406271604334,0.5395546888159346,0.22305136478499568,0.3100437268755316,1.0480328798294067,1.0834835767745972,1.2119736671447754,1.532904863357544,-0.9269710297260835,-0.7586731283989655,4.312823981851081,5.762861335071928,-26.190680842027025,-53.04770100942395,-0.02316737489914667,-0.08227877867214782,0.04367438075835465,-0.02413571802629856,-6.533488237891399,-4.359488743311592,0.5344081736012046,0.8967994775504388
491,D1_S11_M20,13,0.24805387518958907,0.32861071829475524,0.394426101416115,0.14887559406564485,0.20356274280902545,1.0642220973968506,1.1302555799484253,1.5459372997283936,2.079723358154297,-2.257334964270279,-1.7315309560610188,8.056943152891183,8.203159398740071,-36.00807745126651,-18.9956524861287,-0.05552650757116044,0.05280920059402564,0.01297082116314265,0.10464722385991888,-11.409100542284405,-3.4398570999898386,0.025060707934041346,0.8450680486636101
492,D1_S11_M21,1,0.21687611409738924,0.5548302848095923,0.34625540865439225,0.2854197401364703,0.17405831135438243,1.2213101387023926,1.0517619848251343,2.0505685806274414,1.2330394983291626,-1.1562000801504595,-0.7348734025999848,8.31786254779179,6.815098170434373,-30.544312859237746,-18.135806341993785,-0.19711507311873117,0.06450627962653448,-0.057801416779998976,0.15047335428575143,-11.676984858022363,-12.72476957943782,0.9874608560782779,0.15733200164334152
493,D1_S11_M21,2,0.2693124156051861,0.5296252659466972,0.3058028134319474,0.3459970601019114,0.1281540177575903,1.1730916500091553,1.0735599994659424,1.759575605392456,1.1470600366592407,-0.7106936591755832,-0.4581853070260401,7.4903860993863205,6.537446243602156,-23.54456265083178,-23.651017311097547,-0.2464359400073586,-0.004824955319840016,-0.12164492117150781,0.07193535637246778,-8.790802764906392,-9.88005152920271,0.9476984405554615,0.09976806109940017
494,D1_S11_M21,3,0.27040926334429344,0.5008824461761916,0.422399124242912,0.28799305413404735,0.23461158416732664,1.1630470752716064,1.1202712059020996,1.8826611042022705,1.7800673246383667,-0.5826364639957724,-0.5142405605323342,7.40656821081293,7.0938262170391155,-11.023991780426847,-24.538921187407393,0.22912742727404067,-0.08864697632988164,0.2876522936807978,-0.053056085262735295,-7.241403653223578,-9.612489897061874,0.9659892243449787,0.3443360192772223
495,D1_S11_M21,4,0.3701004942596,0.5469399391166999,0.4443038630277063,0.2546679436289407,0.21368831091199122,1.2075626850128174,1.1013047695159912,2.09983491897583,1.7682194709777832,-1.3631831930844165,-1.1821646675866435,8.628156794075451,7.616206930848777,-22.734753955902317,-40.146145484997895,-0.008498751804012723,-0.08923647282987987,0.09457255508051748,-0.014822004390922775,-12.062648566761766,-13.514379090495902,0.9798607737439621,0.32339524131600944
496,D1_S11_M21,5,0.24429910037353378,0.45088033994686916,0.35028551847896683,0.30631617401509664,0.23358684103967953,1.349966049194336,1.293641209602356,2.403805732727051,1.8132778406143188,-1.0800254290159321,-0.9157866542436384,9.495003407918592,9.017726731673365,-59.64392941975761,-31.923922683295757,-0.12277373483738435,-0.04665409882873876,-0.010578353850364422,0.022746034561882154,-10.991284038933033,-10.348172844694117,0.9237485080716467,0.6032980314106856
497,D1_S11_M21,6,0.42294543334593804,0.5787724772277244,0.5016296922590449,0.3579585223286525,0.282618552778434,1.2141929864883423,1.1739295721054077,1.9716686010360718,1.8998188972473145,-0.3563559507200268,-0.197086534140478,8.615490323189643,8.451395031996835,-35.05598295598081,-24.29279468749167,-0.06844628811208815,-0.0028415148425464574,0.013543634037189538,0.05915405054664559,-9.761634943125063,-8.661117292929731,0.9860780604706607,0.9753022584016128
498,D1_S11_M21,7,0.21018886187643143,0.36076031488089244,0.2900302163714325,0.14210737984721328,0.10310170334156418,1.2159173488616943,1.182319164276123,2.617265224456787,2.274418830871582,-1.1308932092869808,-0.7184176730017426,9.82265678572252,9.485573296832854,-24.377141963708617,-42.99346993420243,-0.173486315776116,-0.07415629331747711,-0.08899076463105354,-0.01588345641379175,-8.932825522283352,-8.529252445894734,0.3282603682121242,0.2062724822229001
499,D1_S11_M21,8,0.28964966004935433,0.5546835159245366,0.4073221613390172,0.37114377594557046,0.2016720721911825,1.2203770875930786,1.1085857152938843,2.0256106853485107,1.5059441328048706,-0.7712533752364743,-0.7653900398218549,8.534795913114666,6.839718900505241,-36.22762447947077,-22.217964741440262,-0.12537488897081503,-0.14527227291332837,-0.03135450607202785,-0.08659337419246407,-9.599959059902513,-10.69294759399839,0.9772945141230278,0.232312269793222
500,D1_S11_M21,9,0.2503610297769648,0.2684235159303207,0.2667094081137255,0.24282767488917328,0.19967229403625827,1.1029415130615234,1.1406465768814087,1.2817476987838745,1.6828258037567139,-3.4721384922259078,-2.71592076136318,8.238119967286973,8.042023611670627,-48.90099650664698,-38.57617227768384,-0.603333183555925,-0.3888717542532116,-0.08185450276774053,-0.07340726580382231,-7.750536923166921,-8.797316514559455,0.9064426778891905,0.14448099001147055
501,D1_S11_M21,10,0.377545684783257,0.47650155005224465,0.4389331090512841,0.32942806738984426,0.3364248477754384,1.114042043685913,1.0757206678390503,1.7982861995697021,1.5607630014419556,-1.16613132853725,-1.2008471828094203,4.759342313650902,5.573091193769165,-20.06468408723608,-19.154846551695705,-0.2679766234695693,-0.2976308950107081,-0.1858231586930053,-0.2076467771027921,-3.1252664697564225,-3.469893633967975,0.9519220233522753,0.6870839759733703
502,D1_S11_M21,11,0.20815251553875022,0.2832011230265121,0.21234398125682544,0.22238642497197975,0.16881799258892885,1.143430233001709,1.0459742546081543,1.6346880197525024,0.33471375703811646,-2.990380383697903,-3.330035684252738,8.650006320326984,7.778350115756518,-26.887350869653652,-37.107686317853265,-0.3921169423758323,-0.4999066200941301,0.07945632251993098,-0.0163021579697169,-9.039908062059995,-9.296464946385715,0.059608948114455634,0.4475041972982873
503,D1_S11_M21,12,0.3334291920701488,0.4660468674911362,0.3941029003979879,0.21894274891223256,0.16872392769619912,1.2212722301483154,1.1404287815093994,2.0409293174743652,1.7530914545059204,-1.4939460174587778,-1.1711433740196286,8.081952134720742,7.4094534083140005,-14.231251898168072,-17.572633645217298,-0.4953086956754152,-0.2651943307374926,-0.4171601685159043,-0.20246720913336408,0.4835389616398142,-2.873288144691108,0.9362990654267099,0.5542271868918356
504,D1_S11_M21,13,0.15022475204005026,0.2601133882113243,0.11333793364500858,0.15614999064599974,0.11667448751426296,1.351723313331604,1.2533401250839233,2.1262784004211426,1.9813270568847656,-3.2219670837143206,-2.186321212607584,9.530764611205493,8.60789141195466,-35.76994453343459,-21.87191036755291,-2.750131551320805,-1.4285698300529903,-0.5502976432613742,0.35505680413668683,-6.535864972900885,-11.196045575640252,0.9646108279519899,0.4385487234380907
505,D1_S11_M21,14,0.24073821300349574,0.34022462922629,0.30100198451647386,0.26812338055441365,0.2333402652346707,1.4044781923294067,1.3988866806030273,2.2448341846466064,2.301607608795166,-6.403936956644102,-5.108806502556209,10.719038653750065,10.231318920298705,-15.157695459961364,-18.491078792720334,-7.027807011911342,-5.399493895119331,-3.130126518453636,-1.9072896362765615,-8.513956926850188,-9.659624978540576,0.5230450590302406,0.4178090917824062
506,D1_S11_M21,15,0.28551450982201326,0.33739004783535465,0.4555378150475438,0.18704687382855903,0.23485822273552487,1.0880188941955566,1.1053944826126099,1.5241916179656982,1.7597211599349976,-1.5284114685553793,-1.4132903798389373,7.118125104686553,7.201720645192699,-26.27047345915554,-25.711783870675767,-0.14564492441467455,-0.16072280663829622,-0.07076716249929008,-0.09648618446449785,-8.313269327671591,-3.3616724010845935,0.4603331797064095,0.09612619248126293
507,D1_S11_M21,16,0.29431378319147133,0.4288492403068948,0.559012659191418,0.23141727359627826,0.3609554934763026,1.0410677194595337,1.0827988386154175,0.9566773772239685,1.326056718826294,-1.2832614784534875,-1.1541716444362908,5.893167440701173,6.307730065649874,-27.3426555296785,-46.681973251047204,-0.03631141812362245,-0.09431850504942008,0.04428946550853756,-0.02460735397393483,-9.226179015554981,-3.602827110519216,0.5440942010916605,0.9039902345741991
508,D1_S11_M21,17,0.21406888355578732,0.3749448512484786,0.4623383763034786,0.17207007172146505,0.2471985597971922,1.0458037853240967,1.0813002586364746,1.0832067728042603,1.528119683265686,-1.2033507346473593,-0.9667483475522974,5.776044242778224,6.186276794227068,-34.09563522306828,-17.805681294945117,-0.08950378989298602,0.07138701353232448,-0.031366247146162735,0.11741244456158773,-7.748098250007481,-2.2557343184616876,0.4139951613388273,0.44450762083931716
509,D1_S11_M21,18,0.26756721770671393,0.44695469594732695,0.5090215984127585,0.3073671797888977,0.3707754945951084,1.0722657442092896,1.0743274688720703,1.4602326154708862,1.6208090782165527,-0.8548445838708008,-0.6372692667341139,5.114425499094656,5.748225619453743,-13.792360588915944,-35.90475306324416,-0.30601078373809365,-0.11357536300440751,-0.2507355511264394,-0.06460631323075545,-4.383772133208715,-0.49918286720330046,0.34722768067236376,0.8630170472557986
510,D1_S11_M21,19,0.19395432499831367,0.25333125065451123,0.344311975072975,0.1160556006618408,0.15186811199888908,1.0739092826843262,1.107778549194336,1.1169952154159546,1.7300621271133423,-2.326741510099292,-1.7576301857365078,8.58329131240155,8.67693917270914,-33.06095301537782,-52.06235934200543,-0.1257885765940499,-0.12266335524549617,0.02687332170896969,-0.023211272329383904,-11.524538697920079,-7.113184833175681,0.029042388527277044,0.6540873285549398
511,D1_S11_M21,20,0.2619964023473037,0.3240913409307202,0.5163714949750283,0.0909134915904325,0.2503771935185029,1.0490752458572388,1.113133430480957,1.2278804779052734,1.5708351135253906,-1.220567572502753,-0.7614412079066645,5.677971802669594,6.483539178378886,-19.267365352828072,-32.95381207279383,-0.21419671194589676,-0.0675120279462215,-0.14296082914882086,-0.013202512260931812,-7.721322598701148,-1.1078237239449058,0.3603474070570534,0.6348533047402344
512,D1_S11_M21,21,0.2392440969125543,0.34237465692112257,0.41563784930886394,0.2445844619926055,0.3021529589465073,1.0356858968734741,1.1116161346435547,0.745733380317688,1.5983530282974243,-1.6455776131629998,-1.3341396600226632,6.486772982845297,6.8175355155815565,-25.04857701713331,-43.30564177776004,-0.2139428265846791,-0.1250166762028872,-0.10034817046366143,-0.04834908873576019,-8.587902230384874,-3.036729405734971,0.014735143305153055,0.7835424606152324
513,D1_S11_M22,1,0.27330136305668695,0.5347316140534679,0.3511786276124447,0.38541717524996,0.22067113087209447,1.1940407752990723,1.0871398448944092,1.9071857929229736,1.2870303392410278,-0.30803501540296335,-0.22737932511345127,7.820973638943379,6.799883363611166,-19.917197359557164,-24.108185821187117,-0.13940338854812018,-0.06249965731821423,-0.09528887657286991,-0.040961275272684464,-10.913753701875406,-11.484906943817105,0.3924628717352812,0.02189633618246186
514,D1_S11_M22,2,0.26340712781914777,0.39785456027047733,0.3486137739405609,0.26037405237251565,0.20446307165429647,1.1893242597579956,1.1158266067504883,1.3298932313919067,1.1592565774917603,-0.8722877418634999,-0.6946576362831802,7.785478399903836,7.075986069430779,-33.74620442509029,-46.38046602998721,-0.2063252382045866,-0.12994182459089182,-0.05190614373684218,-0.007411387266652897,-9.878775248709692,-9.224700913864723,0.9538703023726385,0.4843174498282802
515,D1_S11_M22,3,0.349584507996834,0.4538148981457551,0.40079911486390574,0.19311478481832287,0.14900085084865639,1.2711758613586426,1.1998106241226196,1.9264999628067017,1.8268229961395264,-1.02714950634986,-0.8368700088358455,9.304729597097513,8.372249198269019,-40.90380076010735,-25.501392563186,-0.25890410293803484,-0.26740335842386087,-0.030190174467486106,-0.10082708594890363,-13.097719212961414,-13.452690460015956,0.9879457806931167,0.4209460547571231
516,D1_S11_M22,4,0.2705873791748606,0.26868360852251416,0.33020219857466415,0.12581712249484575,0.17606276004867485,1.1394226551055908,1.1395020484924316,1.5676751136779785,1.6736445426940918,-2.0914376483904586,-1.941023952873542,9.578957050902526,8.95717092621808,-41.61690146666195,-26.26425407549858,-0.2736491331208881,-0.31288121758038046,-0.028569035714806373,-0.10503181252671391,-13.68489396975064,-13.515546706032051,0.3810255144773284,0.6541839102716956
517,D1_S11_M22,5,0.23434079989878032,0.42339828496004867,0.2965312766206693,0.2541749654680956,0.17319213032184694,1.35141921043396,1.186222791671753,2.3279638290405273,2.0521483421325684,-0.7950350324444185,-0.7067738569950107,9.187430530163564,8.473681975277332,-47.74221008834352,-19.60026009322952,-0.13363051648475371,-0.18540078708346241,-0.020989440262296544,-0.12191941786707558,-8.866045184489767,-9.88348231392554,0.8355307901972348,0.36292715825630134
518,D1_S11_M22,6,0.2998091731284276,0.46522722226111374,0.40802290822457865,0.15020817126100908,0.19310882237558616,1.347085952758789,1.366856336593628,2.0696523189544678,1.9833946228027344,-0.8877420724963594,-0.8175153859055383,7.944728627908584,7.305038270588085,-35.359017985973594,-23.493278670827213,-0.13311322756563526,-0.19906547820758258,0.01750669879029757,-0.09714891653027236,-11.297800467389468,-12.777065315072589,0.2699553645795884,0.9932621540140448
519,D1_S11_M22,7,0.2084513821875894,0.40294191247251965,0.24279259459913693,0.31504317577444374,0.20172785478856198,1.2430665493011475,1.2274094820022583,2.0260088443756104,1.9805692434310913,-1.120919105964711,-0.978035544792791,8.657694397579581,8.361419844521572,-26.616507090155032,-23.354729181317204,-0.24398277883246344,-0.20519798364415823,-0.08916123013760574,-0.1038120347206966,-12.159327470051915,-10.46659331716112,0.24542325681613078,0.397130067881354
520,D1_S11_M22,8,0.12637058291453357,0.23413641548919445,0.2945904493817501,0.1964916862756906,0.20029535158273395,1.332047700881958,1.369195580482483,2.058943033218384,2.127702236175537,-0.953454878497454,-0.4765761212651088,7.300757617782617,6.448773140337836,-36.223802645529915,-21.70118533989254,-0.1245119212469454,0.016863116429305332,-0.027294428642932904,0.09150657629849997,-11.836936538283343,-11.13229405862752,0.5243516862415446,0.9838446998596626
521,D1_S11_M22,9,0.33817800927922403,0.3695406516190682,0.38332394440608447,0.19225430684775274,0.15646931380514148,1.1843698024749756,1.1412907838821411,1.9229422807693481,1.766756296157837,-0.7013458732847765,-0.6384476512010955,8.505565954651193,7.45358822660842,-22.09856732434266,-35.05302575101916,-0.13459732519223033,-0.02698136152288736,-0.08498787028103616,0.012408951571550066,-8.499391663717528,-11.585898801843042,0.6256827812596336,0.9911568966600276
522,D1_S11_M22,10,0.2780812495360646,0.37657586048452585,0.5296364321301654,0.1467113651983318,0.3202142462327567,1.0478265285491943,1.0494354963302612,0.8331058621406555,0.7527453899383545,-1.5935215238648175,-1.515620299881586,4.015483076982548,5.907904692050552,-12.505726227198625,-15.274249626571809,0.2345248674218181,0.1190886507584723,0.4093213600380847,0.27542518042228137,-8.681921172373645,-5.131867717557746,0.16329943068370256,0.9170504458942396
523,D1_S11_M22,11,0.16700080018065605,0.1393231074982757,0.286637732215533,0.1008926842688121,0.12831208623663615,1.1718182563781738,1.182772159576416,1.76314115524292,2.0126826763153076,-1.0621500978501108,-0.28763776750244735,6.256192135755264,6.417007105050036,-24.40929032002527,-14.697236178639116,-0.31846599114790314,0.14480040021636087,-0.12532656535723208,0.26456729467901136,-12.595865261636526,-6.459786339619626,0.5079689407826065,0.0761258771830913
524,D1_S11_M22,12,0.20339806675132693,0.3136396514944109,0.4273801750263388,0.15902684912281376,0.26260070798852664,1.0520647764205933,1.1183682680130005,1.2452354431152344,1.57589852809906,-0.7309051862798156,-0.947576742670779,6.041904193209142,6.497130229579899,-20.163153427880314,-24.963684037770552,0.03652769971016745,-0.13823880217256945,0.0977521367165613,-0.09142540327893718,-6.000857285040674,-2.392479073156873,0.4000656987626697,0.8635997564528237
525,D1_S11_M22,13,0.2409304549926794,0.3803327974499495,0.4752094614740771,0.2630201537466609,0.3182166149219567,1.03518545627594,1.0866508483886719,0.6711891889572144,1.3999334573745728,-0.7004824259476163,-0.6631153781551333,4.833349834523768,5.711591500448948,-46.63040464652045,-33.86696975839254,-0.08071907085636452,-0.14120365375224322,-0.010374200035087584,-0.0794412032526875,-6.443306746677928,-0.8950459628835457,0.5201842594064285,0.8222850335497093
526,D1_S11_M22,14,0.05112842223532644,0.13916894708482097,0.17408834833904166,0.10510814086602253,0.07755571134811176,1.2801153659820557,1.415169596672058,2.2021782398223877,2.0768837928771973,-2.0735834870608736,-1.5512368403688357,9.006043508535816,8.972942142747925,-37.92188117274947,-45.33094875185097,-0.9376793146573186,-0.626213352232925,-0.12716028841158392,-0.027857140377639433,-10.803224782901065,-11.405036358786258,0.17411248861368145,0.5083996159254283
527,D1_S11_M22,15,0.20821506548843893,0.28105570333753704,0.3656081240244738,0.21239264624429913,0.12716415812779425,1.159034252166748,1.170253038406372,1.6422542333602905,1.6728180646896362,-2.6402969691077502,-1.9229481586371615,8.650010123163025,8.473763178832561,-18.846337948922983,-20.733932077868637,-0.6715947429914472,-0.4317018403952805,-0.33336681501111753,-0.2261898245391854,-9.769149137014367,-7.675747501931577,0.9423444827863173,0.8495029419791346
528,D1_S11_M22,16,0.21964917561060313,0.30429596212820914,0.32252391588265317,0.1997571161385586,0.23015156384640473,1.043839931488037,1.0882134437561035,1.0341607332229614,1.407763957977295,-0.6582269816737596,-0.6964441064099847,5.752375950647438,6.116941671149237,-28.495499158738934,-27.920761871901746,-0.026512810122456307,-0.11883448987451846,0.03216562724612434,-0.07243739499844894,-8.362118828473426,-2.3981681276562736,0.05707898077575138,0.6374376078387659
529,D1_S11_M22,17,0.36344658020768,0.4249906443338354,0.5178815775645772,0.2951070234865898,0.4000506654410207,1.0347199440002441,1.043424129486084,0.7029599547386169,1.0983431339263916,-1.1217246497457274,-0.8048003711295385,4.126129464805128,4.377419582839782,-26.012401197694132,-23.978511738658902,-0.013846154145846291,-0.10394089545084083,0.04329575402820154,-0.07325980076633991,-6.99516310958316,-2.8072280139847794,0.6929363753739953,0.9247384168507796
530,D1_S11_M23,1,0.4238210948359236,0.5828851221070703,0.5589678988558515,0.27938852301759987,0.259790326828945,1.2370649576187134,1.1098183393478394,2.001422882080078,1.5641294717788696,-0.8907731928434435,-0.638800646361927,7.753637380714768,7.654660642660437,-16.31700331839471,-27.549018485186913,0.09908870693101707,-0.012921599512356963,0.17207695551892724,0.03638440675581236,-9.296945689635645,-10.83875179947173,0.6688333346010856,0.39441248726168326
531,D1_S11_M23,2,0.27511798800456794,0.37947384595142725,0.37123272358382003,0.19859030245075002,0.17682705573068083,1.2947582006454468,1.2652548551559448,2.0745644569396973,2.036635160446167,-0.6076317701971139,-0.5849372708508686,8.293829705595543,8.095148778840818,-14.635994404658518,-17.347784041905044,0.13848798632424103,-0.170082706982468,0.21127074306331056,-0.12910520582184057,-6.906383495751594,-7.977524196253021,0.9086361508986363,0.2905794323909623
532,D1_S11_M23,3,0.2877790555816571,0.37244037051151097,0.3033770307792431,0.08450609719648959,0.03921572948916242,1.1961406469345093,1.160801887512207,1.9205421209335327,1.847941279411316,-1.2155930346251143,-0.8197047129927516,8.86160925279321,7.648647248044786,-22.94326680811929,-43.80416446437838,-0.13571713805522279,-0.1810929354958339,0.1424939820526357,-0.021040559235216576,-10.991885851403184,-12.195806932858526,0.14037305057941216,0.5999493509830616
533,D1_S11_M23,4,0.324479884802979,0.34017577836230833,0.5521688604183443,0.18211447239051745,0.3349911206493751,1.0699225664138794,1.218227744102478,1.5075682401657104,1.9809225797653198,-0.6611429975739092,-0.48109945764951556,6.043663181081704,7.5968267915048715,-20.417705017243556,-41.809136164850315,0.031930049028089554,-0.06971617501635409,0.10998215513932658,0.0073311591080890744,-13.64194051510651,-15.401453694417526,0.0830108472201674,0.946136574452532
534,D1_S11_M23,5,0.40768840880643037,0.5023169562829033,0.6669089420521264,0.11530759895514266,0.20609767327308898,1.2334388494491577,1.4607999324798584,2.172968626022339,2.446110963821411,-1.1807746806072834,-0.7413758467283899,8.177728947719473,8.332044206412446,-22.87489637733312,-21.88678524210581,-0.10075462550433137,-0.10440564860496926,-0.06426785508406746,-0.07031803488982037,-9.590134017851103,-8.814833152353568,0.15961785225435174,0.644370959169405
535,D1_S11_M23,6,0.454640772814305,0.735676862293484,0.6290674017573508,0.4126053465480515,0.3700244390525881,1.2314965724945068,1.1562126874923706,2.0960283279418945,2.1001808643341064,-0.3628118720466255,-0.29984752533817227,4.94055020145076,2.6032052684066684,-25.648815413353528,-25.467287404539086,-0.017943064469867955,0.004416518243798555,0.05563286653549076,0.04019102387539944,-11.017863046060896,-9.19674558633524,0.9581137506593963,0.6023837863020727
536,D1_S11_M23,7,0.19622486873566378,0.23682393636651103,0.3393658630877402,0.10798289245050884,0.1496297798310046,1.0648161172866821,1.0544018745422363,1.1716845035552979,0.30392783880233765,-0.6378598177423168,-0.6228180429248122,7.603859944105125,7.622173679588737,-26.43144919667323,-23.561798778309118,-0.0487803965027745,-0.03867701842784073,0.06387790134613323,0.10188133373504221,-13.988340132460584,-15.661862821112006,0.018066023176512153,0.05379212843835376
537,D1_S11_M23,8,0.20628612190105566,0.3872889256783232,0.23480655282181648,0.19820313210327103,0.08408791751082763,1.0488723516464233,1.0426777601242065,0.5103505849838257,0.289811372756958,-1.1255712864978613,-1.1078770261414708,7.777753483145174,6.684809143312579,-44.25203499699312,-41.167643162041514,-0.2430075744585351,-0.24360740532198072,-0.017870219482872304,-0.020775086959206684,-16.284962688075378,-18.509510219876056,0.8940566435171159,0.08961690258303624
538,D1_S11_M23,9,0.2849275352042403,0.32357791943323105,0.5482130622167356,0.13752364702491843,0.302881710167495,1.0761504173278809,1.1340196132659912,1.6410566568374634,2.1024587154388428,-2.213206233871404,-1.4757351677442707,6.721663649992066,7.6009395247647555,-19.429333890132586,-15.4965653390423,-0.2307804586162321,0.11978336526576466,-0.1420406990116148,0.20452827504097634,-12.152104164950792,-6.876449999438556,0.014996210851528751,0.8479577602986489
539,D1_S11_M23,10,0.2209704697887478,0.4190496827026247,0.35150273527400516,0.29374314885794395,0.2299592526628585,1.1357629299163818,1.111688256263733,1.6663490533828735,1.5574793815612793,-1.0753882086182973,-0.7217204398718077,7.330418989560702,6.913950197766928,-19.60502702999863,-27.129948563571812,0.033976506139913536,-0.014503048731496647,0.13716372809617158,0.040244558872449945,-10.542694641527246,-10.868245603761327,0.5290470999692333,0.3489099943635162
540,D1_S11_M23,11,0.2985027343638556,0.4296986767722546,0.40185417651440336,0.25885583056171046,0.20740101978346806,1.0779002904891968,1.0619102716445923,1.584978461265564,1.331102728843689,-1.0491813508836185,-1.0758493703903167,4.17910161345592,3.624511063677037,-15.001853918780066,-19.474144561806018,0.13010231182712112,0.04874183773761097,0.1995178673230925,0.08843701723244698,-5.222857842977129,-5.839445481629278,0.7958909432181722,0.5876940712540232
541,D1_S11_M23,12,0.3983847760651425,0.4898800850229993,0.5622032880824086,0.2486642582477454,0.3167103188849935,1.1260954141616821,1.1924190521240234,1.8257088661193848,2.002201795578003,-1.6469577012381098,-1.4773572726498903,7.6499823494841355,8.636797246273813,-10.440998991255565,-11.049205518484854,0.33398220266082024,0.2854385903126639,0.4728266394726892,0.3945266880570772,-5.3822569716023665,-5.202034077523753,0.7979084279754943,0.8631626886456536
542,D1_S11_M23,13,0.14252751558698992,0.22209271968137065,0.26032656956369155,0.06292870558635899,0.10181863027555092,1.1245354413986206,1.117748737335205,1.567425012588501,1.4819104671478271,-1.1147305829418992,-0.9550239590719606,5.567308918259385,5.343181416502587,-29.32483717304249,-33.3180619478906,-0.1964201438146307,-0.14869666794831812,-0.07262592848195876,-0.04144324124304799,-8.330966246380646,-10.197983528809477,0.04143018024834007,0.09098777248228866
543,D1_S11_M23,14,0.22578317092399283,0.24240606099881157,0.4320120381688258,0.11770461870922065,0.2824540986297947,1.1631724834442139,1.3889210224151611,1.7307415008544922,2.146963596343994,-0.8516826016478445,0.03666849308859596,6.719751660643518,8.628013622478178,-46.69481131582635,-3.638756133263099,-0.0620568976736562,0.6980095750791021,-0.006971782733501286,0.7600071522481373,-6.657508414558069,0.2575538374682832,0.3527421685431919,0.6731878856599862
544,D1_S11_M23,15,0.35424074240433073,0.47965302958027417,0.7161950629994019,0.26919036081709763,0.5465699594205461,1.0460432767868042,1.1051868200302124,1.0029232501983643,1.4420024156570435,-0.9976828281064674,-0.7440072563683394,5.504132017723301,6.115915638287017,-16.9239270168806,-14.81722926784596,0.0781237136731017,0.11580884155522829,0.11222409209881881,0.14392012783814276,-7.253581178882698,-1.4663037166892026,0.6665226143725427,0.94925474920127
545,D1_S11_M23,16,0.19779800689187646,0.2854503094415937,0.353960274169305,0.22361549199226358,0.23638366990685186,1.101494550704956,1.1709401607513428,1.3938031196594238,1.4677610397338867,-0.008145466907102,0.13955960459566516,3.480631170589545,4.239577434780752,-23.656126606982678,-17.862039120569065,-0.0010604848818015044,0.07047508092328901,0.06206813915483718,0.11575612865736072,-6.524528315755229,-2.531857744525155,0.188542815395939,0.731097419294559
546,D1_S11_M23,17,0.27441146806184796,0.33982802110215576,0.4244989529953548,0.20443534731754057,0.2950034140774816,1.036750078201294,1.0539647340774536,0.7122684121131897,1.1144412755966187,-0.7563704096791735,-0.4154079557349238,5.720461491640166,6.220771681008109,-16.791978096477923,-9.133303648094186,0.0891680148976417,0.2832908305275679,0.1562402790380507,0.33259640228823656,-9.150774894566116,-5.585742586222531,0.1835738914335348,0.5591818126230034
547,D1_S11_M23,18,0.19494564085215405,0.20166782335478695,0.34084346559127426,0.14654376790702825,0.2529325903349931,1.042817234992981,1.04340660572052,0.09505235403776169,0.03920828923583031,-1.509655905074445,-1.5047838218638983,8.278233353670931,8.224285347773304,-21.688293423018997,-17.958105503197203,-0.2496958839358791,-0.13682552955071212,0.22725413781723827,0.3639737348997778,-13.774562483158089,-12.754160121237932,0.11420485530662688,0.23953165138250637
548,D1_S11_M23,19,0.19130083745043722,0.3290194200933969,0.4594619733879745,0.0509730909027928,0.15931153302307008,1.0861872434616089,1.1197845935821533,1.4544041156768799,1.7622227668762207,-2.1091678417979765,-1.2892737426171625,8.125248560969478,8.183050849358082,-24.023405345215956,-14.297274660573429,-0.0006477118513210731,0.12635967293903,0.06410822707657761,0.16865205228274516,-10.661984349672135,-7.85932341773251,0.332691367867358,0.3704801351360282
