global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1580,D2_S11_M24,5,0.3169503120117591,0.4452097523874662,0.4823513386713959,0.19900275409813747,0.24408010916638948,1.0481613874435425,1.1002599000930786,1.0918519496917725,1.3676661252975464,-8.22294335379449,-8.130218347194115,3.5659269699961826,3.262291707234843,-11.080494342039856,-10.602791499938087,-8.092616322110063,-6.883790144154844,0.01992401682563124,0.1455602790880087,-5.8915629175785975,-4.943909576962352,0.9534916765190571,0.9483369761791353
1581,D2_S11_M24,6,0.3262043183336392,0.44726220185867654,0.4377467327062597,0.2365768752134389,0.23097172830754376,1.1318031549453735,1.173048496246338,2.095968723297119,1.9187605381011963,-8.312298457404355,-8.469264382461475,4.049248956099995,4.3634514984364055,-9.018279569785966,-11.490877351306562,-6.188171917591764,-6.841706196183612,0.9586288054469911,-0.10764990819252523,-4.352782789430629,-5.1096496764113954,0.722215777927368,0.6473943452582812
1582,D2_S11_M24,7,0.21199111897179004,0.4638385247309123,0.4482968282653735,0.12448147590467538,0.1235721644289555,1.0296350717544556,1.0287381410598755,1.0241296291351318,1.0817785263061523,-8.966193410217993,-9.142243904949972,-0.6479651095046024,-0.5764385405890011,-10.944072613344947,-11.325805696414353,-11.67180444759438,-11.628521681522932,1.5319390789042835,0.7892921251690445,-8.724383124008137,-8.574044200745975,0.9995881721424116,0.900038969209012
1583,D2_S11_M24,8,0.1918035256627712,0.2719460829693275,0.3767455188341037,0.11754903604143313,0.21539052172587653,1.0325329303741455,1.0391809940338135,1.1654423475265503,1.370296597480774,-10.0,-9.999081654715283,0.31923839768698026,1.2706701629884651,-20.580055155820215,-15.258623638403996,-20.54729429260756,-18.30177458229675,-5.4504473219364264,-4.750460865168699,-13.878402871762809,-11.274167908791044,,
1584,D2_S11_M24,9,,1e-05,1e-05,1e-05,1e-05,,,,,-9.992995286418104,-9.706671351411186,6.969330266098979,6.349211650048458,,,,,,,,,0.9237454029108005,0.9998244071347254
1585,D2_S11_M24,10,0.501743581719821,0.5648050106970456,0.6165432023400031,0.32809237166530303,0.3921145643063095,1.0419944524765015,1.0592280626296997,0.969005286693573,1.2625064849853516,-7.481841004350434,-6.3226296095490575,3.9806203330267174,3.961141179858419,-9.563251402809652,-7.171915402821377,-5.443082862453902,-3.228665003798847,-0.15784035937865412,0.4397449076481742,-2.9348841219443624,-0.2683186501071181,0.8601100861992264,0.9570523304608924
1586,D2_S11_M24,11,0.05369337174924531,0.45802289349932773,0.4283200862721777,-0.021912988291962098,-0.03845047388190031,1.0517792701721191,1.0652108192443848,1.693075180053711,1.2136199474334717,-10.0,-10.0,5.8082922260467695,5.934582242615493,-24.9863470710182,-24.772401194194384,-23.944784583135153,-22.988282227756738,-8.648318699792995,-8.40084755690981,-14.730073437341957,-14.05616365322814,,
1587,D2_S11_M24,12,0.28747265280060796,0.45042775246606725,0.47306634303825446,0.12892973817182374,0.1794582211051679,1.066657543182373,1.0905312299728394,1.0994991064071655,0.9785295724868774,-9.232621407846837,-8.646989937493045,5.2369085829451345,5.500326022608801,-13.72302114810424,-11.436984618860686,-10.937235951743336,-9.197422238124929,1.0160607673862092,1.4156352614360639,-9.723258234256756,-7.791091317555512,0.7017581547244706,0.8329378069085033
1588,D2_S11_M24,13,0.011974059420907039,0.24413079549787953,0.2657432105249049,0.11680784825632609,0.07834682337718558,1.039564847946167,1.0492321252822876,1.6212559938430786,1.2064261436462402,-10.0,-10.0,5.35847853171178,5.8779721092015835,-30.79509122716339,-20.225311592226255,-32.56343269311006,-29.383970089066885,-16.35454800745763,-14.038135154561868,-15.960115499084695,-14.473986058499996,,
1589,D2_S11_M24,14,0.3740709748450517,0.4673101630626537,0.6015554633428015,0.17744952718463614,0.27477321575327096,1.0549226999282837,1.099200963973999,0.8021151423454285,1.7422112226486206,-9.257175991425271,-8.51949548476086,4.051375381852015,5.37238040073173,-15.65487257730851,-13.379472497905017,-12.454951497934875,-7.666725883193114,2.632753646982973,-0.4776354963485112,-12.655395641554916,-6.21309168397536,0.5996188741583551,0.4959582235869396
1590,D2_S11_M24,15,0.2428973532101089,0.3632753847015878,0.4189289275819393,0.10320447891038476,0.11464356878296866,1.0525761842727661,1.1058098077774048,1.1817160844802856,1.394791841506958,-9.819711865122464,-9.531243025867566,5.408062163251019,5.877067216665116,-19.145631311959747,-15.394550152005586,-16.385463488061223,-12.623370485402026,-1.7320664028139081,0.03301166790608723,-13.346352723358542,-10.788146616203324,0.9445610243350627,0.9687057088170047
1591,D2_S11_M25,1,0.3150828217091275,0.5031427498386325,0.4574112687463172,0.10451657727602418,0.11299384146129693,1.03951895236969,1.0377181768417358,0.7699673771858215,1.1105108261108398,-8.08482245037026,-9.174071098191188,4.021130903161141,4.844305305943126,-9.277766362296894,-14.056267361467384,-6.885464837846068,-10.829547442659495,4.046050345854031,1.9465559946946562,-6.963138730355557,-10.53978520298189,0.9983941065144863,0.16657548591941343
1592,D2_S11_M25,2,,1e-05,1e-05,1e-05,1e-05,,,,,-9.824594103420608,-9.462838450527784,5.457658107862012,5.417646946940248,,,,,,,,,0.9951236261048507,0.9355470434579654
1593,D2_S11_M25,3,0.1656233664698456,0.550254443633785,0.49330676172782095,0.060371776317893505,-0.07761090494404815,1.036299467086792,1.0339776277542114,1.1475504636764526,1.5421323776245117,-9.704119329819758,-10.0,2.304928579444693,2.842971226108608,-18.34589231248488,-20.601495480114398,-13.841336752245896,-19.06077876081717,0.6152737096213758,-4.090478259585292,-13.452238454185457,-13.81558972964573,0.7055795595996879,
1594,D2_S11_M25,4,0.1526281155830797,0.4293897266188789,0.3974315465866078,0.13372771243360196,0.07130627813561463,1.0597707033157349,1.0375473499298096,1.263622760772705,1.287488341331482,-10.0,-10.0,4.378801304370277,3.418806007928319,-17.85079279421922,-22.11758829805558,-18.22568731544233,-22.98061140081972,-2.3460649883817473,-6.243916289915212,-13.63344969062947,-15.547617630163288,,
1595,D2_S11_M25,5,0.38511596278180427,0.5704814528232711,0.5009779726970827,0.2238512166076164,0.18417921371669801,1.107277750968933,1.0664527416229248,1.9650663137435913,1.478486180305481,-8.088435317630429,-9.023197361475571,4.559971640065631,6.139286966441949,-8.464519344685762,-13.434890047482872,-5.790712208988444,-10.398345422209527,2.633414350896796,2.917898890295458,-5.112493824641176,-10.57698611596078,0.9989882319506027,0.9680111842005407
1596,D2_S11_M25,6,0.26902325807492605,0.5099124266796229,0.4895732458400308,0.11038141877856256,0.10668602088633779,1.1269361972808838,1.0607538223266602,1.2556161880493164,1.1106382608413696,-9.558521787697709,-9.467394342752701,4.673524684314327,4.6450256988476415,-14.538435952928744,-14.299771624680533,-12.600858795279514,-12.148308138351869,0.9096927492102703,1.6038741145424393,-10.912675864823953,-10.99187512634543,0.4141155457628734,0.7212073453744569
1597,D2_S11_M25,7,0.4136868824509962,0.5664226653198308,0.5556375746040393,0.20019083493785475,0.20299469540018356,1.047327995300293,1.3634986877441406,1.2959200143814087,1.1213350296020508,-8.646268880301202,-8.761784666986175,3.3387331752329152,3.946679475712228,-11.995645372761963,-11.803209341972732,-8.098772922249262,-9.0744976177188,0.14973823001706657,1.9015628707943697,-6.496947594645243,-8.301093321525338,0.9813652513347885,0.8635511480199429
1598,D2_S11_M25,8,0.19011899665129003,0.21382154123172178,0.3141234135233759,0.06286595090884615,0.11818594947423816,1.024865746498108,1.0550851821899414,0.8882278800010681,0.9117791056632996,-8.646289099667973,-7.426151542816156,2.542759393213819,3.4556704431321026,-14.507957922669043,-7.372961481629517,-9.730884399622182,-4.611394635038605,1.6108174835882025,0.2588767260611964,-10.194848286007199,-1.5091653852124287,0.1032387457072359,0.13770107004275936
1599,D2_S11_M25,9,0.32199864076737433,0.37470451853969744,0.45969605893357285,0.18225935408004726,0.30515868552373954,1.1023157835006714,1.0633177757263184,0.5370972752571106,0.980872392654419,-9.59168971921666,-7.784006498006647,3.942696222205938,4.9604846874059225,-12.948696671216338,-13.070090683891236,-12.410574933701486,-7.477158081039693,1.2102145149479053,-0.26947443451717745,-10.07864691879172,-6.178383105852973,0.8298566648082379,0.11429460941133761
1600,D2_S11_M25,10,0.3383329300406068,0.2826491770902586,0.4405956562007382,0.09813028438612623,0.30427427101707344,1.0242173671722412,1.0336110591888428,0.47304290533065796,0.6792367696762085,-9.591745483356746,-8.332165374415258,1.2373177740603594,2.742286909202405,-12.259419635189928,-12.455762058727204,-12.712973855910821,-7.884623996426436,-0.7387077632162831,-0.6528812375816174,-8.825162584688584,-5.745492360530905,0.9952944364831829,0.6181328666909914
1601,D2_S11_M25,11,0.462299878255219,0.5366443034872538,0.6333433537798653,0.1078236759960549,0.2980391378455646,1.0402556657791138,1.0604217052459717,0.8218588829040527,1.144976019859314,-8.579365327514822,-7.0158023464127925,3.2449021749324825,2.415723973586064,-10.445748236613078,-6.637425431665996,-9.152735717887944,-4.3017930903368455,2.7885325029985406,2.046383501786818,-7.905179882434956,-2.6038410209915757,0.18333941204656226,0.23591829177509663
1602,D2_S11_M25,12,0.33747472038798704,0.36217991373820146,0.4699924719474447,0.06383980768342161,0.1642318255112642,1.0892750024795532,1.2194929122924805,1.0738215446472168,1.7258436679840088,-9.80129225120127,-9.558710021089581,6.419971708217474,6.542513011356889,-20.279430214742288,-13.004815695483046,-17.443273737954993,-11.519336038014389,2.0912999478356262,1.9275084760070738,-17.142945658533183,-10.093920607867124,0.9762738371252432,0.9744460905041596
1603,D2_S11_M25,13,0.3534097495863655,0.37908580036658696,0.4750136350189021,0.09235888351893133,0.2578445161511071,1.03487229347229,1.0653462409973145,0.7003028392791748,1.2464410066604614,-9.321981901622246,-8.286508659989595,4.462591480060597,5.218984837992733,-13.725033862024121,-9.624927436017519,-11.831852315568263,-6.535175902186129,1.1560612413722904,0.16664323065385328,-10.232592981540897,-4.190966016500281,0.700233424371166,0.7633413222533694
1604,D2_S11_M25,14,0.39805707487046965,0.5029454012732322,0.5212244366328693,0.3042776079525214,0.3172289283936388,1.027371883392334,1.0389442443847656,0.7569196224212646,0.984897255897522,-7.801784975912499,-6.531733552327376,0.6538024377222705,0.9866161869840882,-6.578644719065445,-5.256254847413599,-5.802487075029531,-4.201400802294662,0.6542426743790588,1.0486719495532402,-2.4170937082484465,-0.7520796355429222,0.9478724417927834,0.9658952680087574
1605,D2_S11_M25,15,0.2076849782971942,0.333613104906106,0.3858430168519676,0.024179702511202304,0.05723802904182485,1.0374552011489868,1.0369576215744019,0.5368638634681702,1.3373280763626099,-10.0,-9.449161582420267,5.3874866501717795,5.04051230988948,-22.849235256217725,-13.720566072359306,-20.043006212800446,-12.546490013611923,-3.016063107888588,0.8356466950647332,-16.064466577043234,-10.379804528838548,0.9999861062773445,0.999293430098695
1606,D2_S11_M26,1,0.33168717987401847,0.48431641057054176,0.4761850423060987,0.19040869885638997,0.15726876696591233,1.0370752811431885,1.0208799839019775,1.2833375930786133,0.8418185710906982,-9.340778451799379,-9.901625716823299,1.89461266084428,2.6073911000535803,-12.92662972838327,-15.773968019602131,-11.896968936722557,-15.93039766434387,0.5153322728023545,-0.8309652222496673,-9.429283517095042,-12.277626881035557,0.9999831461445926,0.9637532783319792
1607,D2_S11_M26,2,0.11554155514020208,0.3345603488119303,0.4502063062660377,-0.08042049626109692,-0.01626020417511302,1.1488219499588013,1.147921085357666,1.298753023147583,1.9616934061050415,-10.0,-10.0,5.896731155455344,6.773102927599827,-22.792543274295667,-26.807635586104706,-21.023189292048336,-24.913397692618453,-5.454252158718856,-9.70227954092819,-14.72876333035111,-14.804317856206366,0.9962219008408499,
1608,D2_S11_M26,3,0.3498600516758437,0.578671100715188,0.5280749182735269,0.15607340164728448,0.07035513816261789,1.0350772142410278,1.0279451608657837,2.032473564147949,0.8655534386634827,-8.380410923852326,-8.947632012654442,3.4379089678156656,3.741629738782509,-7.7459036429311245,-12.472395326619656,-5.888143699069158,-9.050114131556207,2.3295324403348223,0.9048618067089231,-4.416959790894552,-7.975097571565105,0.7438842948279162,0.9861226637298929
1609,D2_S11_M26,4,0.25604915756539337,0.5023311082979061,0.451095953008588,0.17566670077650415,0.1247244586378543,1.0305166244506836,1.029262900352478,0.8587133288383484,0.9923243522644043,-8.430969994704105,-8.951533550703035,2.9611682191354327,3.499316825960563,-12.377392371784914,-15.047737951472715,-9.356205325303215,-11.069404891351356,3.1770276553191983,1.4746442257042123,-9.63078226820469,-10.95142886351736,0.7200240070343827,0.9220147083019686
1610,D2_S11_M26,5,0.29489864073571026,0.5135238805094091,0.47732215409125905,0.14615400435935713,0.09470870088325796,1.0561174154281616,1.0483843088150024,0.6978325247764587,1.6884310245513916,-8.085134560882528,-8.865524020601066,4.065257743774693,4.39423541465468,-10.100089635665741,-15.189763384198933,-8.2374115292233,-10.062923817372697,1.7812576170008088,-0.26466389232356674,-6.733975025046176,-8.937658478593292,0.24057868524079365,0.9912682171267164
1611,D2_S11_M26,6,0.3717212044476029,0.5727943797058683,0.5471177313336982,0.20732480472562206,0.20319936816955106,1.0583833456039429,1.0390363931655884,1.5589767694473267,0.800751268863678,-8.046428075286148,-8.711166291372685,3.845217787761327,5.17951001769265,-9.132287429148857,-12.475397774727224,-7.313418554758924,-9.156508567218477,2.153683005744143,1.0567791931534307,-5.908859464522419,-8.15199937923897,0.9645539494587476,0.9994713575162988
1612,D2_S11_M26,7,0.30664502134920857,0.5396147428432849,0.5192308741593393,0.14548407998902274,0.16798629700661777,1.0419081449508667,1.04323410987854,1.1309645175933838,1.0442413091659546,-8.156641069636997,-8.781280970703062,3.1850694911750415,3.9290891247358464,-12.584494111098309,-15.428575400562698,-7.971574046289533,-9.808562227728622,2.1482620468965354,0.510433735281284,-8.66771769548661,-9.730765828483076,0.9970184154381375,0.8164455515914376
1613,D2_S11_M26,8,0.3734798423416828,0.5412143809552817,0.50453309878792,0.22595166354838997,0.18682805577527828,1.0487256050109863,1.0860357284545898,1.1488560438156128,0.9692972898483276,-7.801219875647739,-8.749854958672156,4.106251738146461,4.412819353410842,-6.729492679095922,-12.357355824907346,-6.13841789002227,-9.08571376298392,1.6832282106948755,0.0651683406828222,-3.4621348231377147,-7.223181419430523,0.9979156825295058,0.9999769511282128
1614,D2_S11_M26,9,0.2654399243741436,0.45543572670185734,0.43076948388535125,0.16170373603152247,0.1369105469628478,1.0418535470962524,1.0301599502563477,1.5239824056625366,0.6009271144866943,-8.161871721885182,-8.752888317351909,3.005925444751949,4.024416009241217,-10.843987160678077,-13.707455783669722,-7.723810025974044,-9.728430767765307,1.457832624108169,0.4182707805908016,-6.750671212325445,-8.62812356995943,0.9975111892701415,0.6839416396339099
1615,D2_S11_M26,10,0.3031220331850775,0.4850683258449957,0.43331817381740106,0.21532092279900758,0.15967141837925594,1.0491998195648193,1.0265167951583862,0.5805732607841492,0.49664536118507385,-7.538172175628322,-8.559589885676349,2.7341777578719095,1.720438350596619,-12.125606394531319,-16.36399394891275,-6.327280217565704,-9.856268948416512,1.463724836584464,1.8610450705188275,-7.029722979388463,-11.897720311797658,0.9980058338179156,0.9205251751402979
1616,D2_S11_M26,11,0.30757485178184457,0.4657050906866291,0.4907921832231798,0.10483389146397466,0.09712194431686266,1.052780032157898,1.0684481859207153,1.2673293352127075,1.3059459924697876,-9.07993482132216,-9.524660056449923,5.849352289518426,6.249761182421431,-11.072337569793334,-13.622033303693788,-10.332506937594637,-12.288446805359817,0.4531884255283999,-0.9723298966142736,-7.555968312174313,-9.021078056019695,0.9934357466748424,0.9999454252018459
1617,D2_S11_M26,12,0.38570527161248175,0.5652633254912031,0.4456689923479365,0.17949608720743906,0.14509320725577207,1.0344057083129883,1.03542160987854,1.136298418045044,0.7073044180870056,-7.548236366288251,-9.210104606469779,3.9951772992371057,3.8837537496500563,-9.91435663290331,-14.199516841610638,-6.432332843307841,-11.403167433967594,2.1698249483968084,0.9410938180152515,-6.109307419801581,-10.171107353354019,0.628877566192823,0.9540135821569841
1618,D2_S11_M26,13,0.27828925343275707,0.5099393904755304,0.4369739730472293,0.1024953026696297,0.06265468545055247,1.0571118593215942,1.0486164093017578,1.4087402820587158,0.8877924084663391,-9.000826365901935,-9.813235304750078,4.446187047256989,4.222181078143499,-13.633539135816067,-17.486523149166615,-9.762680310390198,-14.241054958948718,1.5631995347044012,-0.5859153999332155,-9.564595778502433,-12.236050846520065,0.6811691154359794,0.9428131925837121
1619,D2_S11_M26,14,0.3213453437434799,0.4211929731781309,0.480699382473767,0.140444383184034,0.19469042338242934,1.0370230674743652,1.04503333568573,0.9094871878623962,0.9089198708534241,-9.409492166852253,-8.090392247926909,4.587150665808388,4.817643925006234,-13.708449598997912,-11.628718006580678,-12.537030369755907,-7.4643003176734695,0.9682053474902086,1.6425687876199104,-10.443765516752743,-7.321966839317079,0.782742165794066,0.8459807027969601
1620,D2_S11_M27,1,0.29577810294933776,0.5084021771617736,0.464251644841898,0.1540135358473217,0.07426528271324402,1.0288652181625366,1.0236636400222778,1.0476725101470947,0.954021692276001,-8.38909614137952,-9.611464883612937,3.0428561979545785,2.497182886312989,-9.240711819605849,-16.337528432521918,-7.8657977018926815,-13.007216984361765,2.048390521266451,0.788459567020884,-6.166245623341618,-12.053752912143239,0.972906070261898,0.938171145141675
1621,D2_S11_M27,2,0.28175327591372484,0.4988649360472669,0.46877319964356196,0.10606689058516665,0.09018777541218469,1.0406659841537476,1.0315704345703125,0.6519859433174133,1.0330995321273804,-8.753291827086244,-9.584343161863295,4.019218531442339,4.458169625887439,-10.336146515797013,-15.369740075362092,-9.48112297146688,-13.075659967235122,2.9834866410610794,0.11602650696741537,-8.039402908248379,-11.080095559478565,0.9424062866242825,0.9562629699123761
1622,D2_S11_M27,3,0.30609995791462835,0.5015461196980115,0.4897697435692097,0.12531132417806015,0.11776571909810916,1.1415640115737915,1.024756669998169,2.2630298137664795,0.971079409122467,-8.583691707614587,-9.268443947708695,2.2752513579137243,2.993526799868045,-10.72052070281927,-13.144056817333594,-8.338772418210116,-11.323306138107993,2.280192925046757,0.5313690958593399,-7.51010263582756,-9.256504272372911,0.984446934913364,0.9998153688388814
1623,D2_S11_M27,4,0.32785304581946684,0.5130052817710488,0.43671613867031056,0.12290413120001561,0.08122853753262439,4.180344581604004,1.0596160888671875,1.337021827697754,0.5993098616600037,-8.607272193411841,-9.52979053809594,2.8246459108006667,3.468437555761273,-10.546527809764983,-16.681842839882407,-8.814279807709973,-13.295632152701167,1.1574321143605013,1.3184780368335738,-6.88964114107783,-12.77206559229612,0.9564085847485153,0.8978771988255626
1624,D2_S11_M27,5,0.37484330929426185,0.5784525559617391,0.5435421535617968,0.18969745810948985,0.10935280082755076,1.0588791370391846,1.0399976968765259,1.447259545326233,1.0367059707641602,-7.951115398526494,-9.009773703476647,3.9697861843577296,4.033318456050495,-9.917023401573019,-14.33739425036025,-7.06815951573137,-10.972386619855282,1.142832096244348,1.244662358800615,-5.5735282229024214,-10.278878110583406,0.9323416434479793,0.9207188593421367
1625,D2_S11_M27,6,0.22630878225528286,0.4187483774318008,0.3752231797594924,0.14491122551486535,0.06420344564876963,1.057798981666565,1.0352463722229004,1.1465768814086914,1.312952995300293,-9.045997741878276,-9.81743828081757,1.3382035229586486,2.4719906606866195,-12.555570130737888,-17.03740238562667,-10.981223101856383,-15.92329292944518,1.0940582809350783,-1.3536855294453043,-9.10780544878608,-12.496059588436202,0.9107650640179257,0.9875776293050927
1626,D2_S11_M27,7,0.2057351040887101,0.43258611203470004,0.36789403931622316,0.10110678326809541,0.0603721281379141,1.0442335605621338,1.043251633644104,1.2775185108184814,0.6589019894599915,-8.651127924011657,-9.776907418231593,1.4912133093618034,2.509061905189056,-10.495019399456995,-16.23730806879664,-9.645639273138952,-14.355039864760373,2.156142431823361,0.724382383131475,-7.821459092084914,-12.587690723123098,0.9596279350324021,0.6614352162278477
1627,D2_S11_M27,8,0.38315865878435124,0.5900947668283519,0.513989186255867,0.2397922763288387,0.13469362636638008,1.0538262128829956,1.0310378074645996,1.3909562826156616,1.189295768737793,-7.863450356893132,-9.193978515166304,4.225560891487738,3.7150338333625044,-9.259590423127813,-16.034175582178726,-6.80600563327594,-10.884113422819437,1.8836473450751243,1.3070837781632898,-5.5833516097768605,-11.390160230835464,0.9569536609062915,0.5216334968404911
1628,D2_S11_M27,9,0.3166303912538191,0.4917036397362292,0.4356566295155351,0.21872932222281338,0.10506789057892112,1.0332856178283691,1.0309195518493652,0.9537861347198486,0.5339709520339966,-8.690587272275714,-9.682168747250506,2.9364923402093326,2.432380948304032,-9.700836592853461,-14.083119822328506,-8.757738301591063,-13.599282773272252,1.2235885030057956,0.4364701289921762,-6.402042101733382,-10.881502833408582,0.9223498788981203,0.8985883251244348
1629,D2_S11_M27,10,0.0074344731934618755,0.2606642703055542,0.434819907085784,-0.07630773359327456,-0.03998700066682002,1.0601671934127808,1.1468348503112793,1.653419017791748,1.7693216800689697,-10.0,-10.0,5.598637658943656,5.146109394048867,-28.854185599514732,-22.54597432348786,-29.039860328952738,-25.580537413840936,-10.58760540092628,-8.976763692101851,-18.011059854309757,-15.600502560876171,,
1630,D2_S11_M27,11,-0.04212948691994295,0.13673199508057157,0.09291255076117506,-0.1161932342148286,-0.07760682303483453,1.0617742538452148,1.0556427240371704,1.4863003492355347,1.5571385622024536,-10.0,-10.0,3.140263926387351,3.4003436319546427,-25.69071644441093,-26.33016092801451,-23.764939829989025,-23.839323168377963,-5.899306686156843,-5.572247765623668,-17.168974020563276,-17.63692695846869,,
1631,D2_S11_M27,12,0.29401012078078287,0.540771504438818,0.5102413256414112,0.18106424957285108,0.15269288037064668,1.0347068309783936,1.0387717485427856,0.6585116386413574,1.0518457889556885,-8.591241237466642,-8.457011373840883,3.2243480550999717,3.4792438221502624,-13.466512847816075,-14.682119013946075,-8.968921738749358,-8.684914114726682,0.8988740907814383,0.12423067820932755,-8.53176292641329,-8.263862653322422,0.42729974369776635,0.23141368212719637
1632,D2_S11_M27,13,0.34169181194635806,0.5475112301251543,0.5779376471906963,0.117969161165709,0.15661366101244886,1.7006468772888184,1.0325134992599487,2.4260568618774414,1.1814640760421753,-8.913928526993528,-8.884864599888656,2.9027470724885163,2.7427048426799763,-12.63493861622315,-13.744375180537498,-9.435841571056944,-9.120418926901662,0.23165289432882996,0.7634115713547995,-7.720244803412254,-8.647379088077026,0.8975996079821081,0.9261906174661589
1633,D2_S11_M27,14,0.42161027173128884,0.5984324233731899,0.6031894029544622,0.1770176085558671,0.2030561920429869,1.0409959554672241,1.0403119325637817,1.278963327407837,1.256732702255249,-8.471972519125105,-8.495450036462687,2.930075415659455,2.973507188915035,-10.42770733455174,-12.930322542658574,-6.995049946125147,-7.028173646123311,1.5227321516279289,0.40218433910763174,-6.181980623176065,-6.62401045529594,0.7516376236809051,0.8448516554485518
1634,D2_S11_M27,15,0.3544414197354559,0.505472960867712,0.5131121559448633,0.19509138434519654,0.1840899769555684,1.0652766227722168,1.0608034133911133,1.495595097541809,1.4347484111785889,-8.294014671863154,-8.419461145044352,3.924537267767003,4.103839940452802,-11.76662241433674,-12.663135243128202,-6.534172432865921,-6.893595283158215,0.15715122993738978,-0.4439387608628665,-5.347310376567879,-5.323298544567119,0.8952842138615261,0.9793880238228485
1635,D2_S11_M27,16,0.3186792983663364,0.48664124360137756,0.4724396149527188,0.1487971354216814,0.16346659881323536,1.06035315990448,1.072366714477539,1.2285290956497192,1.4422193765640259,-9.146745963472638,-9.223119394662417,3.9269283137589945,3.862117964550777,-12.908210109788188,-14.15702863531603,-11.232011251324835,-11.287130848009955,1.399725909396612,0.5858923393591186,-9.616278575065753,-9.833454372588497,0.6503950343102197,0.9568214256026367
1636,D2_S11_M28,1,0.4104151262351106,0.5448177927828819,0.5580922880108533,0.19619937114129282,0.21008773388831042,1.0370335578918457,1.0375142097473145,1.302795171737671,1.400478482246399,-7.513610209509574,-7.642057134994199,2.805671234643526,3.0811219447200737,-10.073259495143532,-11.002801412669758,-5.14202234806241,-5.434351943889419,1.3059247941258147,0.13214713249712923,-4.793528819192064,-4.082069872874701,0.7333399797409674,0.9490687046794963
1637,D2_S11_M28,2,0.32463299163840253,0.4102617807596845,0.45176796151119175,0.2008090595484596,0.21403506257540295,1.0654773712158203,1.0693233013153076,1.2986575365066528,1.2638351917266846,-8.728802424318202,-8.694957539150199,5.121536576011086,5.982033875675326,-11.300553508481354,-10.038567079489823,-9.047093769825072,-8.992763141696772,-0.2860580999896856,-0.7387204914056582,-6.369992616447895,-5.373481514431669,0.912356188469328,0.9969915052765793
1638,D2_S11_M28,3,0.3581018370679689,0.4919882704629557,0.5353623034691009,0.115537430363942,0.1450425468702063,1.0647855997085571,1.057428240776062,1.4882385730743408,1.4887253046035767,-8.9050194143337,-8.92502538719743,4.931054785398236,4.999822938958997,-12.054667384271909,-11.113396636520449,-9.088841062445727,-9.199668082685283,-0.06903308115723507,0.34048519792650966,-6.954132914855341,-6.854423214696503,0.5903555414845971,0.5954671600013903
1639,D2_S11_M28,4,0.38197937579268054,0.4801898359758644,0.5225590909593697,0.20175505419907147,0.24623502925203095,1.043823003768921,1.042052149772644,1.1204739809036255,1.188873291015625,-7.554294194191094,-7.636271920015905,2.6212334278640967,2.9156378305363697,-9.991189349944756,-9.06383082169883,-6.1429597291986955,-5.994084980200602,0.2957877315279503,0.42070619296344314,-4.243755819540274,-3.743824364398209,0.6742885980920754,0.732957304573485
1640,D2_S11_M28,5,0.3902826223331334,0.5153169820921483,0.5366238989829558,0.14222517583398164,0.19808406654710345,1.042523980140686,1.045651912689209,1.2306731939315796,1.331209659576416,-8.586071519648161,-8.48738883625221,3.694368304279704,3.8545893165386635,-12.258924421683044,-11.612347364535573,-8.083926880065498,-7.743618259625481,0.1283038529325186,-0.9807386461256165,-6.606935547079617,-4.8977071568521096,0.875602927040294,0.8924060611142963
1641,D2_S11_M28,6,0.40524173971701266,0.4642700766170131,0.5643035846075041,0.2179221521543687,0.2983608176478282,1.0447286367416382,1.0566771030426025,1.2469028234481812,1.4362683296203613,-8.903981327320516,-8.003386916770161,4.5011187091655245,4.615099775411405,-10.634596318341716,-8.733205432561077,-9.831648456973044,-6.564610426787371,0.9281190963217707,0.1982475615693537,-7.3283167846460175,-3.762262233036664,0.9616202052181172,0.9579936460838768
1642,D2_S11_M28,7,0.3036729796805958,0.45388295715780624,0.436193442425712,0.1436722153214751,0.13767814782592191,1.1166437864303589,1.0310715436935425,0.957807183265686,0.9443901777267456,-8.533358944077557,-8.701483096780494,2.3327269688241743,2.551688204329634,-11.245362537070724,-10.869984345187993,-7.534738719976617,-8.185658845452448,0.19085725425267624,0.4013954126636043,-5.772682706088962,-6.165335084023581,0.8131641379725831,0.9518491266800315
1643,D2_S11_M28,8,0.2667645074316447,0.5787937678163342,0.5682040287482748,0.08908959869415105,0.07430403618075933,1.024946689605713,1.0258128643035889,0.9862470626831055,0.5692901015281677,-9.658496497537802,-9.582791066690364,1.7149443768328014,1.549382352886643,-16.657966597112438,-15.700237618865653,-12.976195437035178,-13.20610159972027,-0.38107583943259965,0.02225324845127647,-11.279324229076792,-11.252656104599652,0.889292320611706,0.9998440066335197
