global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2650,D3_S11_M27,8,0.266427157502539,0.49233192090872596,0.41273309117946494,0.12628557538247906,0.02437360599373289,1.0349963903427124,1.0329381227493286,1.578427791595459,0.7376216053962708,-9.755431650747308,-9.99854596843547,3.759694990939631,3.485947779045083,-14.150068337447092,-15.952718676591683,-14.138828901883917,-20.09518328565018,-1.9643116619646022,-3.621242937072558,-9.769076188122346,-13.446338796223127,0.19854361034338225,0.7761170106418236
2651,D3_S11_M27,9,0.22689131120454648,0.4089792334280023,0.37625311826323316,0.08812640330538801,0.04113580480170473,1.0307167768478394,1.038419246673584,0.929563581943512,0.564314067363739,-9.905219376765146,-10.0,2.694018921141901,2.1604616773574303,-14.486167149939988,-19.437361394808562,-16.114360401961918,-22.741756108928616,-1.937827514426497,-1.787286953896409,-11.212467125199161,-17.34962509116167,0.9986276628482359,0.8679876724336001
2652,D3_S11_M27,10,-0.04515819428852415,0.33645000636012584,0.4002919796525314,-0.03184719056945082,-0.002339481675279251,1.0684767961502075,1.0697929859161377,1.7192692756652832,1.7355486154556274,-10.0,-10.0,6.156039214238488,5.45797451459853,-48.31136939506671,-25.423111984557593,-37.05679737511436,-35.48114318782849,-17.39009608279137,-18.39157825409464,-19.743876022080144,-16.67900419674403,,
2653,D3_S11_M27,11,0.05981779030667762,0.2037869796259902,0.27537363480247246,-0.0657363585822064,0.07914240081125873,1.06784987449646,1.0612893104553223,1.5489180088043213,1.6562252044677734,-10.0,-10.0,3.1398490447768137,3.7157322064811105,-28.507489137907044,-25.668315708162126,-32.91425357268313,-34.47738180095792,-13.8090510185102,-16.047380382164842,-18.65114189686723,-17.905822810925162,,
2654,D3_S11_M27,12,0.11176591970597023,0.44225733666932837,0.45261182142248035,0.06451982426169298,0.09849010960950866,1.0391067266464233,1.0346542596817017,0.9002634286880493,0.6202803254127502,-9.980430003057512,-9.995907778683042,3.037814510270099,3.119594725194552,-13.664871607114906,-16.766433475122273,-16.91923556358706,-18.41204656499078,-2.753500180206015,-2.630288737976362,-10.96525279014066,-13.178469027071998,0.42812032884536927,0.680149008378649
2655,D3_S11_M27,13,0.15869940797668866,0.4769249302516567,0.4418434868940527,0.05666375399036639,0.0160962561028016,1.0329220294952393,1.027382254600525,0.5054171085357666,0.941990077495575,-9.922993062744448,-9.986364139405548,2.3476794276222908,2.7240682841091095,-17.523781961348437,-16.730492415431474,-17.860197125369098,-19.62317674013024,-2.361341183367782,-3.928166203359437,-13.262322117159464,-13.211771413635843,0.8793369695451605,0.866284043468958
2656,D3_S11_M27,14,0.2142893631011268,0.4948004975398672,0.4734767840148396,0.08301476964105,0.07611675812504884,1.0294893980026245,1.028476595878601,1.085537075996399,1.1012675762176514,-9.73937590448793,-9.864415480158431,2.9520318010353654,2.9999870050053086,-13.203857574055247,-15.449129631211342,-14.92252508111793,-16.817307744575842,-2.553776471615578,-3.038225423991052,-9.562896623807424,-11.376619240069443,0.5488913671624442,0.25076556906083314
2657,D3_S11_M27,15,0.18849853599608749,0.421125140619942,0.407029223506835,0.0872382655192936,0.07456291341852347,1.0462796688079834,1.0472193956375122,1.1869560480117798,1.1233813762664795,-9.791854420968805,-9.906408799795523,3.7806475951101772,3.9552262460318177,-11.596439316766862,-13.40961263599999,-14.96925411722894,-16.653111100496293,-2.1917581249418667,-1.5458554505695086,-9.1768326472228,-11.297044050024196,0.660708475701818,0.5077409171309292
2658,D3_S11_M27,16,0.03735183602931122,0.35153508680588247,0.3220508734789843,0.08762889417899795,0.0755995076261028,1.072016716003418,1.0571471452713013,0.8754140734672546,0.9502498507499695,-9.99609497613313,-10.0,3.7543841020238515,3.9196615388396294,-17.674577967901183,-18.411090809050762,-20.2656881630514,-22.07080425765003,-2.982672514205177,-3.006421020213559,-14.524124552757145,-15.948879588629215,0.8128531298645447,0.5678659325824806
2659,D3_S11_M28,1,0.6962441611526345,0.7676405568674088,0.7658546859712163,0.4544097095222761,0.46181218525119105,1.1403619050979614,1.1295151710510254,2.007258176803589,1.9604822397232056,-6.912700797319956,-7.531957835103572,4.809060027926501,5.1387611854953255,-1.8076912310492608,-1.9884585276050213,-3.9259513316216483,-5.190341716514709,-1.954318811034323,-3.371303619639416,5.345943450369699,5.477513028502738,0.9957285356738601,0.9984783729877366
2660,D3_S11_M28,2,0.696373566833657,0.71805892426808,0.6980563670831075,0.44293638850526057,0.45488462893118464,1.1504323482513428,1.1354377269744873,1.8589271306991577,1.851122498512268,-8.04579957870036,-8.50279406281246,6.7919085618852515,6.50368197177259,-6.172728589512734,-7.929752692637329,-6.3135883179600025,-7.51181656110306,-3.025152507678825,-3.9385128114739487,1.2633241865788163,0.29220856841649334,0.9702377832210115,0.9986708379114713
2661,D3_S11_M28,3,0.6721638141286337,0.7433280509468211,0.7196805582908035,0.44600968360963256,0.42018650334718716,1.1269115209579468,1.114019751548767,1.9914973974227905,1.9258469343185425,-7.938703537313979,-8.416794448312475,6.544358565397019,5.9240267907871065,-3.501321646572525,-4.554083251092052,-5.5112589881937515,-6.631385356982688,-1.9124011746603462,-2.786375631274396,1.8264554707874538,1.0206218320812135,0.9933525843279927,0.9848357339523457
2662,D3_S11_M28,4,0.6730449535540624,0.7235063463032623,0.6994903293463637,0.5070752935866005,0.4795866031721815,1.160174012184143,1.1420409679412842,1.7363581657409668,1.7183043956756592,-6.457526802785631,-7.100028946561504,5.102437513628783,4.9616120423310095,-2.6756174898407394,-3.9036268668010448,-3.802747862269658,-5.238307612918911,-1.4372381740815308,-2.8392453456376066,4.215214124658171,3.596819715629651,0.9914032014404845,0.9993488700432351
2663,D3_S11_M28,5,0.656309341753031,0.7300427440119193,0.7211030063769582,0.4616117123715656,0.4652002872110337,1.1377415657043457,1.1225627660751343,1.8109016418457031,1.802378535270691,-7.896050169113485,-8.422355405059298,5.2605919961344485,4.879137379681112,-3.9767134155014445,-4.519187787963271,-5.6942604286833305,-6.806969998230641,-2.6947519675761233,-4.126001168880009,2.488802002979802,2.7564641824810354,0.9668592854904967,0.9986960167565364
2664,D3_S11_M28,6,0.686151531215081,0.7100597412393497,0.7629584201009143,0.400010349894523,0.5037472500969234,1.0880225896835327,1.1684807538986206,1.72855806350708,1.9826298952102661,-8.129755974267962,-7.974040591560792,5.723153701451667,6.349681297119281,-4.020861258917845,-4.5523872975026745,-6.600875275647998,-5.807987602686575,-1.768914091750783,-3.664210142735123,0.12999123464525797,3.883839793478299,0.9924240162571027,0.997787750890184
2665,D3_S11_M28,7,0.62655171070593,0.6757057000925643,0.67797588047182,0.38692813921040003,0.3660968497544548,1.090425968170166,1.0790541172027588,1.6069371700286865,1.5521023273468018,-7.486834557732951,-7.969891072092898,3.9072809495118666,3.7597783805917624,-4.497783345487466,-5.452046683816966,-5.108303283016915,-6.409745889676939,-2.2724261134113326,-3.690020504228274,2.603757200587769,2.4369668444428836,0.9970899516987864,0.9995174395042892
2666,D3_S11_M28,8,0.5710533249141944,0.7061734058885062,0.6879564667051385,0.21940711935934776,0.2630725820777768,1.0459448099136353,1.0325634479522705,1.5299772024154663,1.4063031673431396,-8.773697583768966,-9.074546044641819,2.1348383642644526,2.0783454345965073,-4.841960887353962,-6.8922308807623,-7.441028429978374,-9.023900553299057,-0.9101539640104555,-2.2320672243005464,-1.7202424999797046,-2.9303127334333254,0.9145116332252707,0.85774262859922
2667,D3_S11_M28,9,0.6799325303450943,0.7477680857949764,0.7320552630697309,0.4302129713690146,0.43235131290938855,1.1214122772216797,1.0987118482589722,1.753643274307251,1.6759535074234009,-7.769326947404866,-8.276854808872374,5.582390132110384,5.211380917027591,-4.985072500583113,-4.856102908021004,-5.122318341192486,-6.377593864508377,-2.77973781189072,-3.3452293985854427,3.3436003570737305,2.0929995455907053,0.9996604534287709,0.9914960973684915
2668,D3_S11_M28,10,0.5496093277012264,0.7249299932371223,0.7208297159032547,0.36211044600231,0.3947885914297927,1.0280425548553467,1.0261554718017578,1.4092562198638916,1.3671057224273682,-8.986340816295833,-9.218968350894997,1.2677823889216129,1.7072913914398014,-7.542879088751887,-7.67751880455468,-10.28650678333455,-11.786582865943494,-4.577136288520879,-6.680794697761874,-2.305520393833576,-1.8397152085542832,0.8889039097170923,
2669,D3_S11_M28,11,0.6814508742883444,0.7640687627070403,0.7452243833353585,0.47561550604308434,0.4347500826488412,1.115729570388794,1.0853407382965088,1.8968862295150757,1.7390185594558716,-7.785103704043768,-8.040294729441362,4.571322682602544,4.1888641418660795,-3.1704730787815927,-2.663929808053203,-5.349264741799917,-5.792806745968835,-3.284224852998115,-2.845265301364898,4.520818685647223,2.999203389257612,0.9991156459878636,0.9369287352443564
2670,D3_S11_M28,12,0.6634042583218821,0.743792807689204,0.720138039661758,0.441453172076726,0.37332629575658444,1.071381688117981,1.0616436004638672,1.7665623426437378,1.701454520225525,-7.397819164182881,-7.900988099512485,3.4111346145257904,3.199164285419494,-2.2180773925974,-2.842877676947872,-4.685672405967832,-6.123226996532986,-1.4148406646756526,-2.8988177311937817,2.849016359560958,2.4827300315498575,0.9987645390464811,0.9923674248686875
2671,D3_S11_M28,13,0.635423948060368,0.7358940877019734,0.7402942795548314,0.39857506995689895,0.41645623334302667,1.0620405673980713,1.0551800727844238,1.3273533582687378,1.3026924133300781,-8.249518093724665,-8.575306866887816,2.3914721665814507,2.526181985617245,-6.59260357715537,-7.60304285334911,-6.035382821622152,-7.245944701839652,-3.176501294035644,-4.268053499727214,1.8341909426896406,1.3491077051940197,0.9780353148038673,0.9986488674977669
2672,D3_S11_M28,14,0.6293487560797999,0.7164775074343221,0.6966513997480609,0.3716675366391828,0.3690852257681711,1.0330266952514648,1.0361284017562866,1.2353931665420532,1.3061914443969727,-8.562070989090888,-8.708789937988918,1.6966814258951681,1.4647246088186516,-5.366303558228724,-5.892394649899492,-7.480389071047272,-8.410270139427151,-1.5291596878005373,-1.9104948323025637,-1.499338437073998,-2.2518749479996387,0.9725697854447083,0.9999686400563069
2673,D3_S11_M28,15,0.5866165215114997,0.6928778235625583,0.7384644380400617,0.2965767649688027,0.3367765516728845,1.0591760873794556,1.0533820390701294,1.3713520765304565,1.3805954456329346,-8.804407882673823,-9.020713929956415,2.5992928911485946,2.2580989932832836,-4.61887388305058,-5.510714033221147,-8.147366421909455,-9.302310324951197,-1.4298474094943516,-2.532661362210802,-1.8701787017995397,-2.437210618980897,0.7755534154851108,0.9520708282015314
2674,D3_S11_M28,16,0.6553746665834683,0.7447923126017144,0.7389944929850234,0.45073602544142854,0.4276379812068766,1.1026501655578613,1.0861138105392456,1.6905040740966797,1.5901970863342285,-7.960583563263796,-8.367350913502266,4.64917679020478,4.856939356920416,-4.069282130071554,-4.863913934570628,-6.2690451075555185,-7.320208073474703,-3.1254903819004336,-3.8435372609886147,2.1832139389279086,1.345896479909561,0.9974369562479132,0.9992872237762543
2675,D3_S11_M28,17,0.6321787926341059,0.708610876473076,0.7026708518096437,0.41935888410826183,0.41085828205191455,1.085442304611206,1.0746232271194458,1.7000633478164673,1.6645278930664062,-7.51138729073603,-7.819779255313622,4.007548640271857,3.9351783780460767,-3.7304565224106327,-3.4851756986508797,-5.858327091640167,-6.471700481092849,-1.7757527108795947,-2.301300154986459,1.1168601282979735,1.0292479700058585,0.9892414393047767,0.8469325516782864
2676,D3_S11_M28,18,0.5697888058730363,0.6525830061516013,0.6613839638901664,0.40773239636338426,0.4316639068801628,1.055872917175293,1.0656468868255615,1.333268165588379,1.4639719724655151,-7.690313794162765,-7.63311860568894,3.4551144209179956,3.924389265195042,-4.194425139025487,-4.796387194195788,-5.979589442280075,-6.150452548428235,-1.4316377186459528,-2.751404858329347,0.4178590394171253,1.5734363522183012,0.9454667797247879,0.9952135105722576
2677,D3_S11_M29,1,0.2922703148755078,0.5141887425594909,0.5236409951854291,0.13231213266497868,0.16782371436251883,1.0241756439208984,1.0262587070465088,0.9121062159538269,0.9386870265007019,-9.314504687631915,-9.355498331305732,3.940529930270268,4.1550974906427305,-12.562273571612417,-13.10762465827014,-11.587603885375849,-11.065589363847938,0.38239822813400515,-2.596418433889563,-8.991098889843048,-6.603490051475983,0.8985644801083682,0.869973847455413
2678,D3_S11_M29,2,0.35238787237684543,0.5110318768543383,0.5665758878038544,0.13349273664196587,0.2077190028009963,1.0412670373916626,1.0402618646621704,0.6732803583145142,0.9851964116096497,-9.305800083356226,-9.00464140354672,2.7650748846960647,2.384849767396382,-13.395633295535148,-8.652852275380283,-11.231933032389467,-9.487409711473505,-0.6191648397197737,-1.7474225720433598,-8.509131402009784,-4.380364716703273,0.970738945378386,0.9930772644209517
2679,D3_S11_M29,3,0.3078341640188754,0.4951717437562114,0.5292292180878481,0.14466892304067044,0.15440712806374543,1.0281479358673096,1.024097204208374,0.5488870739936829,0.8934866189956665,-9.222317889203163,-9.261430998409521,2.3023220646808142,2.138247861785613,-12.382593311307687,-12.765808941520703,-11.049129961996709,-10.914032337677533,-0.0848934897820241,-2.1953249188129513,-8.29677612187275,-6.724774394758086,0.9737469183861919,0.9893921159458361
2680,D3_S11_M29,4,0.15599536309549278,0.399560528409313,0.3992190486604017,0.09402723812589085,0.15442561823826584,1.0265960693359375,1.0301587581634521,0.8646432161331177,0.9231579899787903,-9.869525559529887,-9.820699399372232,0.8963014508678694,0.9618795948603318,-18.146824776256484,-17.205346453835475,-14.487430216127175,-14.361477521489743,-1.0284652439223343,-1.3217453433652584,-12.30927606162014,-11.599052254053595,0.040828869825998836,0.9937654906557742
2681,D3_S11_M29,5,0.22433431179942084,0.4589140824896755,0.4564090329756054,0.0781566435379758,0.12480896028760792,1.022923469543457,1.0248347520828247,0.36272406578063965,0.5921552777290344,-9.81097730868483,-9.901604458540065,2.2316565900787326,2.4478260345076204,-17.139104675568305,-15.98153963175568,-14.270840005028544,-14.350248705282686,-1.0214219641623654,-2.901462831647023,-11.754446075497473,-9.865779711128086,0.8524144549774308,0.5836523981501676
2682,D3_S11_M29,6,0.3583366767366038,0.5273736121448005,0.5327221792550237,0.21052307346299148,0.24107807646860363,1.0317994356155396,1.0446683168411255,0.5066869854927063,0.878074586391449,-8.990920314271262,-8.922796426887755,3.548798235061804,3.600610968082809,-11.773157924442067,-12.587937110933481,-10.584148235600557,-10.136940578920724,-0.33111336062743457,-1.2985025656289553,-7.54808922745833,-6.851783074334659,0.9595415588845378,0.8549168324542169
2683,D3_S11_M29,7,0.2554685187063072,0.4987211613495303,0.5050121174526175,0.09384722570238038,0.10234578840405986,1.0256084203720093,1.0303778648376465,0.8544472455978394,1.0205931663513184,-9.41660497984254,-9.339604499917074,2.493266777989778,2.329731767094949,-11.084856185409762,-9.927252729173427,-11.897104752483878,-11.345041814985857,-0.7013706294657102,-0.37738519657606046,-7.805482262956305,-7.104057953438416,0.6323681756766183,0.6457638778350271
2684,D3_S11_M29,8,0.23290734746285355,0.42278124838090547,0.4519508649352488,0.06993516327443071,0.12034209207578211,1.0258452892303467,1.0218210220336914,0.5640754103660583,0.9688218832015991,-9.61829107637212,-9.663149830355541,0.6420390244256802,0.6859702845498927,-15.14703795913582,-14.071912364731977,-14.5540700948649,-14.053842194471809,-0.9279002048654527,-0.9737744254945051,-11.126683356068591,-10.318322520255336,0.9744573686643841,0.9802979195183945
2685,D3_S11_M29,9,0.30022590313443803,0.5075140153552636,0.4906766139228559,0.10551637832882621,0.13027831126309433,1.0233834981918335,1.0280606746673584,0.749365508556366,0.8504571914672852,-9.4328710153321,-9.350286686214602,1.3606339114363524,1.07883822980073,-14.492393859927306,-12.218884840280893,-12.252398910585121,-11.51659297979011,-0.3274838411858313,-1.1041346734218407,-9.865667867605595,-7.811107915318292,0.9133190953018328,0.5973889308349464
2686,D3_S11_M29,10,0.2992517652646762,0.5543498068008755,0.582554303495162,0.06345782225410791,0.15612013882104428,1.0307207107543945,1.0293073654174805,0.5233692526817322,0.44821521639823914,-9.896768967108976,-9.07269816578254,1.7240751760086883,0.9742111490483165,-20.247507941196346,-12.180904281955552,-15.411851037346004,-11.130794818580412,-2.217660488098718,-0.8023910783375922,-12.623003677296367,-7.75413089895026,0.7869220330548868,0.7994990329269701
2687,D3_S11_M29,11,0.28701494804120203,0.4735900681155795,0.47037434697789043,0.14508238724596006,0.13967702814970703,1.03113853931427,1.039538860321045,0.5707690715789795,1.4585024118423462,-9.676163238322252,-9.319225842349649,3.513552369587639,3.4342895012071137,-16.091138790942225,-11.854807507984027,-13.190019987754019,-11.478134527923014,-2.170548958012062,-0.6654227794133571,-9.656478195120407,-7.920301757645911,0.6801100758153703,0.996035306112447
2688,D3_S11_M29,12,0.23414169745446523,0.5381438532411046,0.5339675738133852,0.08182789500642366,0.06102127664224288,1.0553580522537231,1.0310301780700684,0.8780006766319275,1.261507272720337,-9.531648281349922,-9.390945174124344,2.360843137230466,2.016312911711841,-17.078665595845866,-13.847212574268045,-13.325511222151796,-11.96483782821118,0.17264071112125315,-0.8855442392842894,-12.138597505076472,-8.976914487832882,0.720878416437427,0.9547565561705257
2689,D3_S11_M29,13,-0.06618654358246898,0.26605727657981904,0.2926189992018839,-0.014662490339736203,-0.05384042218513424,1.0391013622283936,1.0382964611053467,0.8443294763565063,1.0079926252365112,-10.0,-10.0,1.0866756317086543,1.6990095231051936,-34.62640543703741,-25.595333155866314,-22.154435997853387,-21.38137939421085,-5.576192909904581,-5.479740969276667,-17.164066423818383,-15.51394964225639,,
2690,D3_S11_M29,14,0.18364130096198397,0.4084420762819116,0.4185869253664854,0.0687161441453549,0.14641994405334358,1.0692670345306396,1.0461636781692505,0.2902057468891144,0.6160894632339478,-9.63504283025848,-9.38946737170065,2.2387884338565054,2.2700549889597412,-19.669649351373963,-17.87433487239885,-12.998380949234443,-11.845613976760418,-0.4471825347133324,-1.7413525615087377,-12.623845821190663,-9.685211059188688,0.8346410911957821,0.9758364277901042
2691,D3_S11_M29,15,0.2967110227331946,0.43671598045405724,0.5175385500174706,0.014360519838418122,0.13463728565302846,1.0279356241226196,1.0387036800384521,0.5622072815895081,2.211601734161377,-9.697534452119656,-9.480641325681281,3.0257818580024454,2.5853584260256484,-18.111242796334224,-12.388130422737898,-14.414877692192649,-12.342820207526767,-1.7981116600434974,-0.7888721448584218,-11.577202573060445,-8.625998580519484,0.9556734031430634,0.9911168162039495
2692,D3_S11_M29,16,0.3678885627589928,0.5168228235218663,0.5760659295894818,0.18973292024905006,0.2649073033032275,1.0308139324188232,1.040015459060669,0.8978304266929626,1.1156601905822754,-8.835452032834068,-8.397373386062378,3.9076923611043375,4.061650249810293,-11.95981134265451,-6.889970834228597,-9.156291689645485,-7.344849174024322,-0.9669041988236395,-0.5823146710279812,-6.160788372414306,-2.7943331296796203,0.8550348419276481,0.980517086860592
2693,D3_S11_M29,17,0.2839689539831005,0.48504299183114236,0.49754182267501396,0.1010989959399737,0.1542598966347138,1.022966980934143,1.0249687433242798,0.7285447716712952,0.80906081199646,-9.417449918547419,-9.276477855531642,1.483848514137132,0.9201427679224575,-17.861462281098632,-14.46910353116398,-12.859870125641557,-11.11412533209309,-0.7321223249719083,-2.288868112385256,-11.437739374787286,-7.39159361237866,0.8831450982770861,0.865018113820649
2694,D3_S11_M29,18,0.22791387740200272,0.47881140172768805,0.49057994803727595,0.1393206788304292,0.16727122235794317,1.0345423221588135,1.04000723361969,0.9611501097679138,1.0757402181625366,-9.704702479413228,-9.582452065909834,3.7187156939647097,3.707405308739354,-20.006333559450038,-14.7289350274518,-14.462978494566501,-13.17468686833415,-1.7626638380582502,-3.1122933052729467,-12.312020613586592,-8.38029608573271,0.9644518817864143,0.9928813316559993
2695,D3_S11_M29,19,0.20497863106031217,0.46667635591520723,0.5000046731938124,0.12057916662678564,0.11965933178476708,1.0253691673278809,1.0282877683639526,1.08372962474823,1.187368631362915,-9.826798368693652,-9.847202731958882,4.458687272746135,4.85695447239936,-22.916410099366562,-17.15736670280468,-16.13725977530434,-14.77329682595415,-2.45984094853058,-2.8938032458928964,-13.70681167690778,-10.562898238921385,0.9685909548918303,0.7981367592384248
2696,D3_S11_M29,20,0.026307088886565785,0.10520834954034142,0.0982769942333719,-0.0016730540595710941,0.020524705462504383,1.0472108125686646,1.0595262050628662,1.3305898904800415,1.1106934547424316,-10.0,-10.0,5.465228037491891,4.408284990121723,-35.999582284954975,-28.966721560016268,-37.50900353819119,-34.675983879549385,-20.848426467218136,-15.369339588107934,-16.516849973974338,-18.90900362329392,,
2697,D3_S11_M30,1,,1e-05,1e-05,1e-05,1e-05,1.0720195770263672,1.0394246578216553,2.2870357036590576,1.1764099597930908,-10.0,-9.989484521867412,-1.0214888862224492,-1.6863654296729196,-17.57513623561244,-20.63496103264471,-20.624048092001118,-19.34670098323936,-8.772214237067892,-6.849429328981972,-10.610541224550687,-11.64036283244161,,
2698,D3_S12_M00,1,0.6116274968342053,0.7320481464416573,0.669512806197136,0.4139756493224278,0.4048181548735901,1.1034653186798096,1.1061512231826782,1.8556346893310547,1.9263845682144165,-8.438688604692627,-8.286634606124021,7.518276168205064,6.967341697052435,-4.063772112246467,-6.487891920519142,-6.862254305009995,-7.11627112572613,-4.0744490607654384,-2.540805174333831,2.6951834634598324,-0.5647541155537034,0.9894292808438495,0.9973370386467699
2699,D3_S12_M00,2,0.42379650017884307,0.5487579958994889,0.472729072099024,0.18365297998002456,0.10094415529021024,1.0718811750411987,1.0497463941574097,1.768852949142456,1.6767356395721436,-9.511755013483619,-9.92533475643821,3.939166132872374,3.918085105614599,-9.450738929601755,-12.164477616369766,-11.790820555977593,-15.008006903831054,-3.228199342281319,-2.1861829484652824,-5.442187533993988,-9.431675308386078,,
2700,D3_S12_M00,3,0.5415148100334488,0.6131739072635832,0.5515624847986461,0.3616615411187465,0.27192530759580824,1.1075937747955322,1.0639344453811646,1.6546351909637451,1.0580331087112427,-8.059963969274886,-8.733668820439386,6.097318952209799,5.655081218779487,-7.827426001292905,-9.46362930235952,-7.253373222167313,-9.555260279803166,-2.60450778253493,-2.580815733929032,-1.1276798738717575,-4.060058763342048,0.7068625913189481,0.9134669434624375
2701,D3_S12_M00,4,0.44185992481835856,0.6088348259492029,0.5029592863950634,0.32016733947902076,0.16862593498156284,1.1448887586593628,1.1204233169555664,2.0633132457733154,1.8355239629745483,-9.371527708408598,-9.69836787394919,6.081040478480524,6.3428582048388265,-21.005615828521083,-23.738779726751055,-11.657673713082989,-13.84373271992464,-4.571563747616068,-5.279214697306783,-6.6697853177019475,-8.412702275512942,0.9999819182529049,
2702,D3_S12_M00,5,0.677643556622427,0.7565295299575026,0.7059573161600283,0.4362397803061303,0.37264267440053805,1.1551059484481812,1.1165955066680908,1.928666591644287,1.8221911191940308,-7.427074668988974,-8.4619555197955,5.786744405114782,5.797926741568511,-3.4451442354052464,-4.722152997490213,-5.379398074091716,-7.59840394613539,-2.3038957027355953,-3.6705039837167996,2.588007581625269,0.7604522243751204,0.9980161662233208,0.9890727150868192
2703,D3_S12_M00,6,0.7436217813746376,0.8160361417749873,0.7656517771960689,0.5878060383801668,0.5176345577000527,1.1872516870498657,1.1137281656265259,1.8990684747695923,1.6664793491363525,-6.520203046953085,-6.917560123683421,6.54591333238678,6.258949321995574,-2.8104244718719174,-4.329256720351104,-4.580243995899172,-5.460235528031951,-1.1919703566266804,-2.044429159934563,2.4722420037892743,1.7630430515555398,0.996733269397873,0.9830443985166233
2704,D3_S12_M00,7,0.7149391788257996,0.7799612419118169,0.7612353123056265,0.628233131860291,0.5637402653483066,1.289536714553833,1.3047908544540405,2.13222336769104,2.1061267852783203,-5.647768826016393,-6.316642901971028,7.831435814618372,7.711837088837488,-4.205369442606463,-5.947430482141714,-4.270748831592032,-5.418986332073809,-2.410652219575512,-3.9182688631801166,4.713259471663077,5.16996231736414,0.9999234972577646,0.9999497651653276
2705,D3_S12_M00,8,-0.03909256966809295,0.258532489982546,0.24975038341836758,-0.014264703757257718,-0.01573148800435686,1.0748623609542847,1.0506799221038818,1.8554136753082275,1.1365573406219482,-10.0,-10.0,5.953824007002473,6.16885936160918,-25.536746863894773,-22.90117965907903,-22.402865733202006,-21.776701792982408,-3.583616373157979,-1.9678881887109465,-18.07045356091355,-18.057015598602003,,
2706,D3_S12_M00,9,0.3577889759524343,0.5278239535802451,0.46152594379899525,0.28592765134372977,0.16354836114245544,1.0486332178115845,1.0354799032211304,1.7868998050689697,1.6684987545013428,-8.334283243161721,-8.059641491450215,4.419107924733322,4.805626863472294,-25.49684237797408,-21.868439402542656,-8.51926580272105,-8.184975241991474,-3.032169128284769,-1.3158061243750692,-6.0111724559596835,-8.4524040594218,0.9997472795707446,
2707,D3_S12_M00,10,0.16668356933186965,0.3682230390471151,0.42657862635868893,0.07930709529617005,0.15284071862284374,1.0481497049331665,1.0519795417785645,1.2185860872268677,1.4205007553100586,-10.0,-10.0,4.99242927822201,3.7875635296296304,-26.033822753628183,-21.338312286396615,-23.91402132132509,-21.7757666101663,-9.146509727535584,-8.044379846360435,-14.330446418045618,-12.850168817624057,,
2708,D3_S12_M00,11,0.2612805534175169,0.5586753872778791,0.5385048480322726,0.19634519619554006,0.18072710159824767,1.0937464237213135,1.1099783182144165,1.4781625270843506,1.7647944688796997,-8.969863462506567,-8.406351958400434,5.965471512730588,5.9753244232057146,-19.286296200303916,-16.16449264982628,-11.230738500965078,-9.220163888850784,-0.8759199106252656,-1.0676309650678826,-10.795951598101407,-7.851217531736017,,0.9871468553434357
2709,D3_S12_M00,12,0.3713831729500687,0.5657605332520321,0.585478840148529,0.23062656154726943,0.2740500751493771,1.0756276845932007,1.098446011543274,1.6593563556671143,2.0188519954681396,-9.419268585983867,-8.498462281757114,4.6970811172057605,4.875024243085403,-15.533743562530288,-9.349241542231827,-11.080488766112921,-8.289651150511366,-2.776389769309666,-1.1942299519595132,-7.19457302006946,-4.155392562534187,0.683020890763916,0.9908412088914276
2710,D3_S12_M00,13,0.10556089287483045,0.2623182112352208,0.35342164295281375,0.15041829300845347,0.09883082722797876,1.1045963764190674,1.071103811264038,0.9142016768455505,0.8133649826049805,-9.888837671539262,-9.848760219584548,6.296905093617987,6.146357051105296,-21.38363778025674,-23.227453345469765,-20.45290896488316,-18.84763933721554,-4.325177548819098,-5.045515812518592,-14.900182024594606,-13.34510862227474,,
2711,D3_S12_M00,14,0.3086269493653365,0.5277528567868669,0.5381797429528642,0.13020715664011015,0.15227054021670608,1.0363937616348267,1.0616120100021362,1.5290380716323853,1.6931313276290894,-9.595166119138797,-9.56430078282071,4.908850355886581,4.32694563412622,-22.79110710842414,-23.419971725873403,-11.567012151766852,-10.88513393261849,-3.110311448671056,-2.343369188126531,-8.896568244145929,-9.526122568467411,0.9998113432100039,0.9996433131248464
2712,D3_S12_M01,1,0.5298074244304055,0.6714027910820901,0.5894335810574796,0.4061668957146852,0.301515977867317,1.0536723136901855,1.0329844951629639,1.4121242761611938,1.1334822177886963,-7.491884533190479,-7.99696646720694,2.8167907850478855,2.043811329756286,-8.631396704591106,-7.277187531232276,-5.319569416721954,-6.636085015021469,-2.7145601155746886,-1.856327670151601,1.5867165058908332,-1.0954933093366932,0.9919810510829976,0.8149818450312254
