global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1527,D2_S11_M21,13,0.03607708624133868,0.27831417022914984,0.2780579614813707,0.11554907233957254,0.11144475186471413,1.0440951585769653,1.0458263158798218,0.9043773412704468,0.9456937313079834,-10.0,-10.0,5.003006095044394,5.187117353240159,-90.34379197334573,-43.5533674502021,-25.816315704424593,-24.888033098048815,-10.172728129038815,-10.020165139670754,-15.962870809478094,-15.292466790559477,,
1528,D2_S11_M21,14,0.004596563968780332,0.1413168643988426,0.14473250456871747,0.03240088531457235,0.035463135383170565,1.103209137916565,1.097851276397705,,,-10.0,-10.0,5.5803681287191305,4.5980102237072,-28.388503712094856,-30.313000288760907,-49.19365784246678,-46.96177066739366,-30.618946919723907,-28.679964609986488,-18.43587367645721,-18.143322993843455,,
1529,D2_S11_M21,15,0.3008801866807673,0.4744077413783719,0.47698202607798534,0.18254844546532897,0.19712052585272374,1.0712522268295288,1.0634591579437256,1.3832536935806274,1.192121148109436,-7.759791796847948,-7.58264854420188,3.9061500342971525,3.6915984174474317,-8.18854741868993,-6.997273768946517,-4.191324822439327,-3.2805310402543015,4.50895783056752,5.246562948162204,-5.92898488096976,-5.141406369041808,0.9993893663464097,0.9715344775747511
1530,D2_S11_M21,16,0.6198467512382367,0.6798031865900147,0.6885059001647951,0.4514081674343213,0.4597962255853818,1.1826097965240479,1.20652174949646,1.7580971717834473,1.8654369115829468,-5.10851551113734,-4.609370940911807,6.156563202106683,6.033753205892792,-2.479560655674984,-0.9551263868337714,-0.4616727643604086,0.6591933847528514,3.282936586234472,3.8172396837793814,1.999213754787158,3.705288485373858,0.972603715043631,0.9971718510108936
1531,D2_S11_M21,17,0.6671293352335841,0.7008068925465675,0.7104367716708507,0.37051407055981966,0.39396502301972414,1.1030439138412476,1.0966157913208008,1.534569263458252,1.810925841331482,-5.496331339108267,-5.318437840129426,6.232736921570999,4.936213958283324,-2.5472632788286598,-1.069054724852145,0.04899843763100131,1.1805048839589345,4.381295106492502,4.823045574372688,0.9851777746768775,2.6726644130003607,0.998789382186952,0.9950613235164444
1532,D2_S11_M21,18,0.5649330438790726,0.5978400776072224,0.6085424751669568,0.44395404388612386,0.4463672041265549,1.0511372089385986,1.0631929636001587,0.49495673179626465,0.7359514236450195,-6.24966739700964,-5.663478429805497,2.0194223053768248,1.8394971906052382,-5.75599174229684,-3.779557240665106,-2.2066610919664615,-0.8551800791587763,2.1206177262575365,2.65637492252825,-0.7152291831304974,1.3010473063021384,0.9986872080732653,0.9750641959317637
1533,D2_S11_M21,19,0.6042857928916728,0.6473284219371073,0.6868543684763333,0.3078216794389751,0.3296869511619233,1.243491768836975,1.2699673175811768,2.090068817138672,2.1593897342681885,-8.609884463713263,-8.570500328184702,6.672476447477849,5.823844234980126,-5.254701106026561,-3.9348160398247662,-2.254368756588104,-1.3763208595552618,3.3894513623204903,3.385984959640485,-1.669796719457565,-0.038073505066103054,0.9984636172186605,0.9986017984788498
1534,D2_S11_M21,20,0.42237463339902975,0.6467138192849046,0.6473000276613752,0.23259301545845898,0.22168088716926437,1.048640489578247,1.0421907901763916,1.2425514459609985,1.3009705543518066,-7.195985627271386,-7.040788869476262,4.013724291522793,2.5850965639065815,-9.857606527079799,-10.052244776303505,-5.173333418890329,-4.628533120809768,0.930533006448204,0.629348921698613,-4.221812984757497,-3.5902551857896325,0.9741248585785254,0.8182632921465606
1535,D2_S11_M21,21,0.5557016290454645,0.586160810994206,0.5889500105050061,0.3213615914911034,0.30105070563261505,1.091476321220398,1.0967369079589844,1.2734371423721313,1.4497541189193726,-6.890522283440418,-6.9200767301915995,3.6527565325077633,3.6570673075528335,-4.633208212476917,-2.7452463559334648,-2.2287517950194897,-1.6799831623827783,2.3074161123180152,1.8201883827590675,-0.035524131042946064,2.4073792735534645,0.9666250520754174,0.9805740597613734
1536,D2_S11_M22,1,0.6207850446697576,0.676620714337123,0.6719019231843538,0.4803544114528671,0.4661661932410859,1.2412357330322266,1.271580696105957,2.157160520553589,2.1155433654785156,-0.37870055730982066,-0.8414942426273486,7.897786559407131,7.849271519420671,1.4392626705940956,0.292914855413527,2.423445693247607,1.5444391429995694,5.562499182011206,5.041477536654934,5.486052830673702,4.193066612075283,0.9564818054869196,0.9883997138963315
1537,D2_S11_M22,2,0.5305758851570835,0.617602885030243,0.6223851531356721,0.23653582414741028,0.2288154734005648,1.0856908559799194,1.0676673650741577,1.900820255279541,1.76529061794281,-5.898073540245536,-5.844891719350081,6.509327943620019,6.351546078271622,-3.7163255012679275,-4.677857212670653,-2.0697424624741507,-2.716709016815451,5.983279681115704,6.012230724417367,-1.8371214857725238,-2.9167897019148055,0.9978204121912235,0.9856478631717049
1538,D2_S11_M22,3,0.3520099618973598,0.561248166393692,0.5674288638706338,0.09678781851738531,0.10227084168711453,1.0571762323379517,1.0869386196136475,1.861607313156128,1.9421970844268799,-9.526700935249213,-9.425326744752109,6.260492734129292,6.496319413058018,-11.74825684370507,-11.251470848288282,-11.762265438565155,-11.952404166806474,0.7693049142059106,-0.16569485820846475,-8.862500384186006,-8.217587275850104,0.9837034449267958,
1539,D2_S11_M22,4,0.2626250100691614,0.5337943213856431,0.5029211027474538,-0.02054854144218867,0.021005564173465812,,,,,-9.448707708962182,-9.295110501287887,6.869136143836456,6.604003352493912,,,,,,,,,0.9999859063112458,
1540,D2_S11_M22,5,0.36953757950718014,0.4882742624763171,0.4519493978058819,0.28491720687921734,0.264616063077476,1.1170316934585571,1.0801260471343994,2.084195137023926,1.8744828701019287,-5.699573111175019,-6.375601738760484,5.686208241056254,6.007198914709457,-5.786895062328243,-7.4346509504112825,-5.157213140199409,-6.411563523782535,7.318294006426939,7.12905690169264,-4.716757923758555,-6.352264448217401,0.9593196265535116,
1541,D2_S11_M22,6,0.42993423159241634,0.6182563340304076,0.6022704697360763,0.24441900424042196,0.22097015504909423,1.3452080488204956,1.1832870244979858,2.495556592941284,2.4475820064544678,-5.502639501070825,-5.579414745591919,7.380868716322119,7.488908473443088,-2.9179710442994065,-3.6826086342390725,-3.52719913459876,-4.0147370011162975,5.321875460818321,5.350908901020698,-1.3475456734414601,-2.116497165567562,0.9654299486912209,
1542,D2_S11_M22,7,0.3808991769860191,0.5355600744460095,0.5210867250875393,0.2557071866523678,0.2101710218089099,1.2028347253799438,1.1721723079681396,2.101386785507202,2.087367057800293,-6.448292404532504,-6.35924283119451,7.92761959968787,7.360839696437129,-7.294651425155419,-8.251031312826257,-4.593337066239222,-5.119380180061079,5.521161361920518,5.556305044444541,-5.537601834692316,-6.591102455589883,0.8535045688005476,
1543,D2_S11_M22,8,0.4006753952120956,0.5729690877526379,0.6140050954531476,0.2349869206645588,0.16840966766561388,1.0969648361206055,1.199358582496643,1.4568076133728027,1.7977319955825806,-8.078559648817816,-8.426324056761029,4.2202394427484995,4.428714688769814,-10.920929523941599,-10.307803367056499,-9.189072756554333,-8.769093574759255,3.68280768300786,2.6931964226130987,-8.691738651446498,-7.618777555659003,,
1544,D2_S11_M22,9,0.3613154329484489,0.5078198412983782,0.5006153528000848,0.33739166467110543,0.307569228647761,1.1101512908935547,1.1079858541488647,1.8467068672180176,1.8318372964859009,-6.759708023665565,-6.502168253508685,6.283987347607311,6.446209362713595,-3.801250602505882,-3.068391736605353,-6.102553306951643,-5.322406467358038,5.34392178271675,5.085534607189769,-3.0568064431950766,-2.1839631395266763,0.9909653755322582,
1545,D2_S11_M22,10,0.4601906496103033,0.6627248349773802,0.6430041381990497,0.28544002571684074,0.24596535117559268,1.1106984615325928,1.067417860031128,1.8181062936782837,1.8299059867858887,-7.426155808614777,-7.199055538974805,2.5678148205659244,0.7721648264059564,-9.59379662866954,-7.832556743728593,-5.051750750500269,-4.326103164722431,2.194581432012169,2.280773699770948,-5.36456255870641,-3.7274556319541583,0.9302912275980743,0.9065803230403946
1546,D2_S11_M22,11,0.12135991519994592,0.23704751185125691,0.26127761533481636,0.06117054967669929,0.0401595727617017,1.0341038703918457,1.057949423789978,1.4781497716903687,1.6622925996780396,-10.0,-10.0,1.1854310583158807,2.2799957130122617,-24.29286875670884,-23.24441086478409,-19.235126539383742,-17.527894790597813,-4.451147697229709,-2.8237172157939767,-14.460183568205338,-14.479355530638141,,
1547,D2_S11_M22,12,0.6031067089398547,0.662218875862741,0.6551174164701715,0.4098532897430817,0.45288610241468796,1.1246380805969238,1.1242380142211914,1.498036503791809,1.5680270195007324,-4.8065901250659415,-4.541369631645986,6.149441541096822,6.421722498144379,-4.019509079204228,-3.1989919865207876,-1.3752726431583788,-0.5338019999451014,3.096114218969154,3.2160083439197846,0.18694335411632765,1.3463987095365637,0.9375297387872489,0.9439202992120026
1548,D2_S11_M22,13,0.5698445561991907,0.6334883969549611,0.6412319982151792,0.3485362927044963,0.3653810881063725,1.0479695796966553,1.0652700662612915,1.2164441347122192,1.4754483699798584,-6.624348377644542,-6.129921690327274,3.9336728941463295,3.8654889360550535,-6.323631169773902,-2.4438664975261557,-2.9568940881041534,-0.7989361105185053,1.954759850346153,3.3389717532496666,-1.4681365993393873,1.7109447833867875,0.9856546989136585,0.9872236725858079
1549,D2_S11_M22,14,0.10450586743473608,0.1687816959241103,0.2487581065251589,0.07946052524495598,0.07493691812608036,1.1135200262069702,1.1476202011108398,1.4475767612457275,2.0274293422698975,-10.0,-10.0,5.771355678906779,5.319306815428915,-18.335010993353624,-20.389027308668858,-20.894055744080127,-21.266762250173713,-6.167840353328699,-6.110581557577367,-13.094619678585424,-13.892474196418728,,
1550,D2_S11_M22,15,0.3894157294526488,0.5822057412659435,0.5817045454311904,0.17064487133355044,0.1361214589006184,1.066245436668396,1.0461066961288452,1.7513370513916016,1.3970903158187866,-9.37029386062601,-9.36179037733174,5.470443677701588,4.67027985004423,-9.424588184051721,-10.73508402354484,-11.382518954707896,-11.331351003950099,-1.7912956661817936,-1.4874456171536794,-6.090647805714173,-6.790368925132646,0.998360730109199,0.9930088667497984
1551,D2_S11_M22,16,0.5907084962167767,0.639171082392532,0.6441620851536439,0.4103517200172859,0.4463780671407356,1.1269859075546265,1.1552976369857788,1.7000620365142822,1.7439346313476562,-4.111343213456223,-3.9981550209741394,6.216243626545479,6.338594313255486,-2.6246981074337903,-1.4971284105549603,0.6420104774273299,0.82535633588608,4.7681443587666115,4.173918370110327,0.4937142521608854,2.7894541674139846,0.9294177445498015,0.983682964644768
1552,D2_S11_M22,17,0.5456760673799336,0.6558106320990431,0.6614133304886932,0.47078030485340583,0.4660736699632374,1.0446399450302124,1.0550107955932617,1.1294702291488647,1.091164469718933,-6.799215170839576,-6.5430019825580565,2.9668063884210727,2.9573345338040675,-7.930830888744611,-8.152757134420357,-5.279030622261982,-4.784603934131194,-0.19774467687724334,0.05911464502501748,-1.8920832801348126,-1.8596851644240555,,0.999689433151002
1553,D2_S11_M23,1,0.8322977541367736,0.858488610953339,0.8618452133805412,0.47137290394734216,0.48984707553670903,1.3273804187774658,1.285834550857544,2.1849212646484375,2.145202398300171,-4.603502583069689,-4.9857347631312185,6.401677171445997,6.74632816271781,1.7088639425892342,0.4572357460059711,2.9956139991449007,2.079052979141067,7.766773938247033,6.881168346508629,4.036861896852988,2.919137232278526,0.9999757323673668,0.9998513418891436
1554,D2_S11_M23,2,0.4362872158572065,0.5659883414979742,0.5759825809424673,0.25819206924720595,0.24389114944283422,1.1509013175964355,1.14589524269104,2.146928310394287,2.1111197471618652,-6.931186173361684,-6.4006594981195155,6.973452273750211,6.874305175096762,-5.851003088019487,-5.210179637307445,-6.520361285747624,-5.562521696470586,5.749593088069492,6.6677969998099655,-4.717362035421023,-4.162827670779792,0.6070981291411962,
1555,D2_S11_M23,3,,1e-05,1e-05,1e-05,1e-05,1.0884538888931274,1.07748544216156,1.6744016408920288,1.6562764644622803,-9.161132591858875,-9.078561566771251,5.404025385675739,5.601282922299135,-13.779662072819436,-13.612726114319237,-12.069522670287798,-12.003075120938924,2.192821139260471,2.0106748649893995,-10.953759460965486,-10.722745301667418,,
1556,D2_S11_M23,4,0.5775337839024068,0.6639531620543524,0.670157056311093,0.3434659759718134,0.34313567893199204,1.1041074991226196,1.0961099863052368,1.799506425857544,1.7522428035736084,-5.0653433258824565,-4.948052403002551,5.462137450855373,5.33622591753054,-3.9424678179631343,-3.231024422523859,-0.8122832533789932,-0.4618692231805225,5.042354812384947,5.283986827581369,-1.4371659892398974,-0.7372354831548987,0.999857115917185,0.9882613487629092
1557,D2_S11_M23,5,0.7266813314823913,0.8003483739620226,0.8082688283785945,0.2474982233472016,0.2687482945481923,1.2412198781967163,1.2772407531738281,2.1019771099090576,2.1081998348236084,-6.430063898374374,-6.29578662718521,7.421394815936231,7.435289788039023,-2.317274402910259,-1.6161431471180636,-1.690986784398767,-1.0578314698962648,4.80544955638291,5.8793741937017,0.1602952583649325,0.4582046030351864,0.8938934352286422,0.8136110864591539
1558,D2_S11_M23,6,0.5758749378311947,0.7460673631933553,0.7599884551903161,0.24590902567601397,0.27167225106438897,1.0425152778625488,1.0712559223175049,1.9362566471099854,1.928505778312683,-5.940764192946669,-6.325647756705142,-0.6255646343755632,1.6767000631904598,-3.5375937773297212,-4.370970230105557,-3.0466430722317233,-3.876425668935786,5.851971047140021,5.33865199430604,-1.8460519666473902,-2.601154771010972,0.9995472822717395,0.9476525248376401
1559,D2_S11_M23,7,0.18135492470485523,0.42166930566140115,0.4261032586407051,0.12315353135048493,0.11859773976646773,1.046860933303833,1.0571800470352173,1.4394928216934204,1.5075634717941284,-8.187104385502694,-8.392700759915531,5.439065697450841,5.976136094075753,-11.523612110799824,-11.837752702185174,-8.43674289516245,-8.957127902437165,4.1162147177881785,4.0090563594580395,-9.26710407990792,-9.56591344590952,,0.9840026089213345
1560,D2_S11_M23,8,0.3740974473089692,0.5373251261328402,0.513236242420814,0.18160296737593043,0.18157553538086924,1.0555663108825684,1.0715564489364624,1.4606454372406006,1.4378842115402222,-7.973392419491176,-7.951272666213323,4.673002490802394,5.6871831348395,-8.157458596024265,-8.918958517165878,-5.993791236270218,-6.261733447053171,5.954707918213824,5.550239812635008,-6.661066575221279,-7.280832615932137,0.9998932786749812,0.9894037048302696
1561,D2_S11_M23,9,0.46860221049749257,0.5648907373838036,0.5805919874907743,0.3027730551216877,0.31805608684242975,1.0783175230026245,1.082183837890625,1.6771568059921265,1.7906557321548462,-7.365647557370424,-7.256726739912167,4.422852062089111,3.9081763714609776,-6.681494135741862,-5.211188043418757,-3.934110057929078,-2.5496953008947436,2.5738421109144403,2.806838423864745,-2.8937151853483147,-1.2150304623650168,0.9697543911364462,0.9817607599994754
1562,D2_S11_M23,10,0.49564668809963186,0.5159118006333833,0.5587443209909219,0.306118429904338,0.2803427621660516,1.1566898822784424,1.1138192415237427,1.746811032295227,1.7437578439712524,-5.533342829654655,-5.632062275746253,5.189719848997407,5.476627997887392,-4.387301765165662,-4.961702143110073,-2.450686062437092,-1.7528564822110337,2.180992514015514,3.1020210197227778,0.12002199280846967,-0.9009527850450914,0.8484607008373798,0.9530990184832582
1563,D2_S11_M23,11,0.03734408753217726,0.3876535963135491,0.38657295036543554,0.04181799932542668,0.05462066217268746,1.0411025285720825,1.0413486957550049,0.815054178237915,0.8247097134590149,-10.0,-10.0,1.547800119901382,1.7791353031130839,-37.75108839940687,-40.645523704449865,-22.960058575882595,-22.528951771007655,-9.586166536890264,-9.427094959695781,-13.874898871566712,-13.550743110503394,,
1564,D2_S11_M23,12,0.21067086998927814,0.4519258934483227,0.4517244664751543,0.1454294344300005,0.16767004605061936,1.0529032945632935,1.0492364168167114,1.1702804565429688,0.9054442048072815,-9.130184149945057,-9.085687192637348,4.668331638842849,5.258427971084449,-18.043987157744784,-17.255536526151264,-11.248234583493808,-11.105242499094954,-0.5114129902572534,-0.25598506786905373,-10.740156279506568,-10.579727733430431,,
1565,D2_S11_M23,13,0.19698217418019326,-0.0005694280260978645,0.2354555239616203,0.0947909983966491,0.08349527468658742,1.030413269996643,1.0347384214401245,0.8615501523017883,1.3542152643203735,-9.769486087810959,-9.756612128245283,3.172039099959328,3.412147863773649,-20.814899086139405,-20.165613189765846,-18.025835138826196,-16.382269257982784,-1.8865570374067488,-0.6633791454006267,-14.92193076808405,-14.629842200357306,,
1566,D2_S11_M23,14,0.2094032411620277,0.29567307456381103,0.2873219268379621,0.10088476926677173,0.09680896570597657,1.0698134899139404,1.0821995735168457,1.156724214553833,1.4804885387420654,-6.682195595498601,-6.52264093791094,4.602244558082338,5.577061421425267,-8.460564153175849,-8.068015268190857,-5.745320536214188,-5.342085766912355,3.7166978105375525,3.735341696661566,-5.81294077729514,-5.3843361715949065,0.9790836739348743,0.11978736615832579
1567,D2_S11_M23,15,0.637333760293467,0.6291449778371284,0.6274253322438736,0.49472192685043287,0.4830988315230826,1.0842373371124268,1.1161415576934814,1.1497187614440918,1.14787757396698,-4.487972468276741,-4.571692969956775,4.563621842030357,4.889634970774809,-4.9777873650426185,-3.9244521812029456,-1.5944718896280727,-1.0141423104030236,2.274391874443345,1.7342836254818736,0.1810158164123486,2.4649595717903168,0.8881368197636469,0.9221307129166284
1568,D2_S11_M23,16,0.41787180556729103,0.4945852340808015,0.4953256066162248,0.2502837133473848,0.2592804820308114,1.1115199327468872,1.1031750440597534,1.492829442024231,1.5105668306350708,-6.349890951220376,-6.0283028086194745,2.373159200113406,3.126433926999381,-12.538729238245756,-10.350563752676525,-5.710914899358173,-4.999932379122724,0.21093875610529975,0.7121285793414536,-5.268711410925846,-4.154278411107715,,0.9959565561809207
1569,D2_S11_M23,17,0.621226801817672,0.6470375948502313,0.656289434003577,0.43864328046993983,0.4432012839011911,1.075010895729065,1.0748716592788696,1.4383251667022705,1.4207682609558105,-6.461717508047048,-6.221273646342405,5.476515259024752,5.284439420236273,-4.878716490635175,-5.328560653867341,-1.6487228222102104,-1.7495999927351213,1.2047277885093488,1.2879840548285726,1.8651579214953304,1.2613928465362823,0.9992112871037678,0.991728501187546
1570,D2_S11_M23,18,0.2563127226453533,0.3096416230477985,0.3368090235279801,0.1264932095172005,0.12381686366837998,1.0534383058547974,1.0493649244308472,1.0218641757965088,1.0925776958465576,-9.579371443706863,-9.51770403611311,6.733819690258858,6.622951736089497,-14.165475123276064,-13.360577805496835,-12.253338987853077,-10.2810046341538,-1.0326934217923176,-0.7160005668619084,-9.19083706880406,-7.7961154383223805,0.957551647751286,0.9641699081820283
1571,D2_S11_M23,19,0.43059701495888447,0.647660746872699,0.6399122985805449,0.20751457311619145,0.2152196215750632,1.1244189739227295,1.1769123077392578,1.266371726989746,1.4785159826278687,-8.425900984193225,-8.24902017049576,6.526703346392488,6.910355693882763,-11.990127667219387,-10.606597756414944,-6.453043205480245,-5.202240375095775,0.8802692464375157,1.4505930869078043,-6.2963142784806445,-5.387260807299085,0.9887391943456797,0.9951418116651823
1572,D2_S11_M23,20,0.49838852513290943,0.5743879862713767,0.5700880521652862,0.345372584816618,0.35433902787907284,1.088197946548462,1.0622224807739258,1.6368967294692993,1.38424813747406,-5.6626482154182165,-5.748067437594502,4.6287507218730815,4.0849138608906,-2.541858032172386,-5.23978838499965,-1.2258206954252007,-2.7777936270980677,4.462183107570269,3.5065775677122533,0.40376719348043927,-1.950601898942034,0.9973725736908894,0.9900797885460055
1573,D2_S11_M23,21,0.2558303988259929,0.5074783078429889,0.49576777832599783,0.09173855310234984,0.0625356162071262,1.066001057624817,1.0598208904266357,1.6183158159255981,1.5741667747497559,-8.97799460655424,-8.937257566637879,6.0081368519023455,6.675877979204413,-13.369013811624846,-13.267282669923413,-9.903497150602776,-9.739109722635465,1.9615073417734044,2.3843416294217152,-9.739169915938392,-9.913244924662282,,0.9819077450933276
1574,D2_S11_M23,22,0.4335625424647539,0.5352400550208137,0.5448618756607546,0.24523474540560006,0.231544520822738,1.056270718574524,1.0555505752563477,1.3465173244476318,1.3337056636810303,-7.590211389175959,-7.625098928454942,3.177897139412916,3.708847805364298,-5.7262461536482725,-6.097387322390862,-3.8845161631250336,-3.593445767227622,2.8897751360560022,2.794220963249683,-2.371621221814302,-2.4511886661356908,0.9955308473346773,0.9963522502958616
1575,D2_S11_M23,23,0.6211221796594846,0.6718820492094826,0.6754712119321571,0.2688413681043627,0.29354309062604006,1.094988465309143,1.1136308908462524,1.8079677820205688,1.9686583280563354,-7.7505539841886035,-7.588757452240122,6.311035595110056,6.318578031618458,-5.629757609417733,-4.067960024590683,-2.1243743701248547,-1.1982479503864156,3.5680408634041045,3.745353961190438,-2.1760890444890104,-0.45304878608105836,0.9915721780845512,0.9981295595152344
1576,D2_S11_M24,1,0.5252410846479718,0.6766784389113559,0.6624540575120034,0.298442776826445,0.3046064847799834,1.077225923538208,1.0680330991744995,1.6375218629837036,1.2132086753845215,-6.783191816258332,-7.020270172062209,5.006885821796359,5.67619056212414,-5.804306015040462,-8.741528116266007,-2.9800658355688903,-4.839372468698507,2.9122181625187062,3.119233530740744,-2.0275413473714847,-5.426840125055862,0.9992043459258628,0.9972054026025864
1577,D2_S11_M24,2,0.5364287610912701,0.7235511823188676,0.6865429538184563,0.1938030176837256,0.23564647692388738,1.1754587888717651,1.1616836786270142,2.132359504699707,2.127026081085205,-6.988366386291944,-7.132920982466228,5.275090116112334,5.929086497167536,-4.372343305916939,-5.406064043141344,-3.0141823858519046,-3.7244560896612433,5.668404914154932,5.509078234887622,-2.505332546222365,-3.546068242656225,0.9662249369072817,0.9955263876853802
1578,D2_S11_M24,3,0.23891639882061122,0.41148457721934645,0.19459254528069056,0.06156320140995004,0.01660086072113642,1.0748393535614014,1.0592025518417358,1.636763572692871,1.605496883392334,-10.0,-10.0,1.6314604385465281,1.1627242220986878,-16.642162998435722,-16.614926439693633,-16.508013625261714,-16.40466220109659,-2.824366438139594,-2.3319830989081587,-11.715707047198316,-11.977588345895855,,
1579,D2_S11_M24,4,0.41731132897407963,0.5486143339180173,0.5409366155526646,0.23361215251966977,0.2768827239517929,1.0524518489837646,1.1800123453140259,1.3574764728546143,1.997146725654602,-8.157397568301578,-8.034866822784,3.884975548057615,4.427346879939426,-9.787996024670658,-6.419381849705882,-7.403897971322753,-5.8675121452276535,2.6973421471868155,1.5750418781012518,-6.74952154014246,-3.0407430732214302,0.9969164094574051,0.6753769378495991
1580,D2_S11_M24,5,0.5243969311492865,0.5369168395504067,0.6066322806379326,0.3385895300812415,0.3584366982335748,1.0788569450378418,1.097377061843872,1.639837384223938,1.7053107023239136,-5.30167346374573,-5.168018732535981,4.333039667286301,4.060446478252371,-4.842695043779927,-4.174276711068732,-2.022249116853736,-1.1498952386618517,3.3155967489331166,3.3839127247019007,-1.120189019229695,-0.16400826534798923,0.9681486066952959,0.9685936813426594
1581,D2_S11_M24,6,0.4429102533671522,0.526505302334576,0.5313012839056704,0.3247911101609718,0.32361031058531986,1.1230584383010864,1.2182211875915527,1.952683448791504,2.167102575302124,-6.363686748101454,-6.350988080427296,5.421789223068222,5.406290585472425,-2.173452340371683,-2.7161090398374412,-0.10836551905121893,-0.2575804658296631,4.733481526385053,4.458969083241335,1.01700381721844,0.6212937158367621,0.9153488170748493,0.957516074879474
1582,D2_S11_M24,7,0.33332285724023786,0.5301065444871325,0.5270114021813416,0.22160032494095802,0.21698043824832977,1.051038146018982,1.038162350654602,1.4030442237854004,1.4137165546417236,-6.289188921519269,-6.3495462537645775,0.5668757494202313,0.41715280710832736,-3.3483971322126074,-3.7744459003468016,-4.602221950082855,-4.907963963977485,4.412125671965421,5.059700662023853,-1.8096205932135578,-2.449524311772819,0.9867657072079791,0.9927744392449183
1583,D2_S11_M24,8,0.2536065902515332,0.39463579266302445,0.39055912312779534,0.15876083790588819,0.15714829868173144,1.047048807144165,1.0502859354019165,1.3934022188186646,1.4792258739471436,-9.16163886515802,-9.033797821640606,0.9675943820204422,1.6980783474758252,-10.544650922487902,-10.58687173122982,-12.714902725167416,-12.10826613286073,1.4656582891069103,2.3911166703841222,-8.97441895586418,-9.035811570403629,,
1584,D2_S11_M24,9,,1e-05,1e-05,1e-05,1e-05,,,,,-8.717419354780915,-8.625911210187285,6.320685795194363,6.103366026137374,,,,,,,,,0.9048774879207809,0.6988891679617933
1585,D2_S11_M24,10,0.6591987162741669,0.7001856068519806,0.70586835507087,0.5124752101533361,0.5219045823834351,1.1035274267196655,1.0987948179244995,1.585762619972229,1.6862125396728516,-3.7463805434581947,-3.4479042434490306,5.755682860981622,5.72387100586916,-1.734538005893621,-0.9012169674278399,1.2016396861546834,1.7831892287671725,4.4469200989408195,4.819436916453979,2.2405735170611414,3.0513622964510434,0.9810640521374675,0.9864918288708988
1586,D2_S11_M24,11,0.22868191286317205,0.46730437363969773,0.3735331890939826,-0.047324375412943945,-0.054360885792016964,1.0687432289123535,1.050798773765564,1.1564161777496338,1.6550856828689575,-9.998507963735543,-9.97839465309534,5.460973315598318,5.484075511951233,-17.765301325533265,-18.429072629936012,-16.511423892312035,-16.278594590781804,-2.563437681738554,-1.8400696078167815,-12.292612741136253,-12.921965944800093,,
1587,D2_S11_M24,12,0.5138789426842584,0.5935669854277482,0.5591080310378544,0.2728077304467971,0.24923710328124796,1.1515721082687378,1.1366983652114868,1.8422166109085083,1.8498739004135132,-7.39158757788277,-7.192329761742113,6.057755034117292,6.322065249916601,-6.828300834214501,-6.346267495303567,-4.271875107077497,-3.78545692907726,2.458271131365302,3.214358487834411,-3.072648530716547,-3.0687448053351907,0.9871000270590153,0.92883375932103
1588,D2_S11_M24,13,0.12667462068419014,0.23494355516927654,0.33864705987346283,0.198776212181753,0.12022862299685869,1.0504119396209717,1.0680733919143677,1.1930228471755981,1.7860342264175415,-10.0,-10.0,5.539298763647584,5.67742916490525,-17.99813683859421,-18.686411135402558,-25.243538424850026,-23.748746224177346,-10.791037079662367,-9.590946097524203,-13.155867458396118,-12.904832327928501,,
1589,D2_S11_M24,14,0.5247777719712823,0.6433081792362745,0.6406611402058061,0.32551406949059863,0.34157803091343747,1.112917423248291,1.1289868354797363,1.4995012283325195,1.5718730688095093,-7.354688346018798,-7.258393476363473,5.864205275808128,6.275596750388927,-9.183667519007697,-7.3283122124536035,-3.8755861552397706,-2.9906469997381158,2.543159954396548,2.634493719475733,-5.050914499462268,-3.12661107876084,0.5512487208134412,0.6674361735858609
1590,D2_S11_M24,15,0.4158856332488553,0.4817278173314992,0.5035234648030001,0.21329278633328017,0.21813577393429032,1.0520051717758179,1.064439296722412,1.5200629234313965,1.5224586725234985,-9.196420315103666,-9.161704806525057,6.031572277592114,6.185531569451964,-12.250821523839013,-11.877197671513056,-9.009553487997406,-8.160834037665115,-0.768192334542675,0.5003863304218011,-6.3674917075461686,-6.7977566224247,0.9571559333383173,0.8785088088069294
1591,D2_S11_M25,1,0.5362218089800582,0.6187822186507854,0.6441251778573808,0.23916059783575327,0.24584690552523727,1.0872448682785034,1.077897071838379,1.799140453338623,1.7875100374221802,-6.276488884030615,-6.450996476071584,4.887946715947063,5.58078780098378,-4.293516696735809,-4.217054769079834,-2.2455266450642295,-2.3291385424420707,5.7046538418095345,5.040163093723385,-2.319808087692135,-1.8948348404868467,0.9980783218487398,0.976469797351695
1592,D2_S11_M25,2,,1e-05,1e-05,1e-05,1e-05,,,,,-8.484883178109559,-8.32716768576431,5.52138485984686,5.589297718167424,,,,,,,,,0.9991586979824536,0.9964893381148985
