global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
2087,D3,10,4,vad_D3_S10_M04,4,32,1.6,272,303,13.55,15.15,650401,727200,6,1,0,0,0,0,0,1,0,rec,0.645,-20.975898184167,6.69539098805819,28.6736147863924,-0.96469696969697,-0.00512121212121211,-0.0423636363636364,-0.0952121212121212,0.0413389078596702,0.0320056221386938,0.0224469070556199,0.239001145077769,-39.099617773482,-33.1895519166071
2088,D3,10,4,vad_D3_S10_M04,5,22,1.1,996,1017,49.75,50.85,2388001,2440800,6,1,0,0,0,0,0,1,0,rec,0.645,6.69319009959336,4.71186931198201,0.70833543437086,-0.994565217391304,0.000956521739130435,-0.033,0.0978695652173913,0.000662370876371851,0.00174455675197729,0.00437970526198033,0.0079275374362012,-46.494736848295,-39.3883348034328
2089,D3,10,4,vad_D3_S10_M04,6,40,2,1058,1097,52.85,54.85,2536801,2632800,6,2,1,0,0,0,0,1,0,rec,0.645,0.811639783004896,14.2881158260186,10.2298023307173,-0.989121951219512,-0.00141463414634146,-0.104487804878049,0.0531463414634146,0.00963378202460285,0.00674527838475217,0.0780176652916567,0.0418106212436564,-47.2244983046649,-39.2311577001158
2090,D3,10,5,vad_D3_S10_M05,1,14,0.7,71,84,3.5,4.2,168001,201600,4,2,0,0,0,1,0,1,0,rec,0.645,27.1189752978508,-6.35086962675846,0.150005505669777,-0.996666666666667,0.0382,-0.0320666666666667,0.0662,0.000487950036474267,0.00185933936040274,0.00175119007154183,0.00137321312465119,-50.5470661278135,-32.663120994183
2091,D3,10,5,vad_D3_S10_M05,2,27,1.35,132,158,6.55,7.9,314401,379200,4,3,1,0,0,1,0,1,0,rec,0.645,14.4204454512708,14.5429863366632,3.69859061793464,-0.974035714285714,0.0301785714285714,-0.2145,-0.0559285714285714,0.00594095729196681,0.000983326607456148,0.0245846986438192,0.0214440332224738,-46.3457572548328,-42.3935946048549
2092,D3,10,5,vad_D3_S10_M05,3,12,0.6,199,210,9.9,10.5,475201,504000,4,2,1,0,0,1,0,0,0,rec,0.645,18.3985784007229,11.093322066981,0.750329134792706,-0.974,0.00946153846153847,-0.222692307692308,-0.0389230769230769,0.001,0.00333205103540809,0.00440425202474108,0.00427125154300115,-48.9919072126439,-44.6664164288704
2093,D3,10,5,vad_D3_S10_M05,4,32,1.6,75,106,3.7,5.3,177601,254400,6,2,0,0,0,1,0,1,0,rec,0.645,-5.6342858763104,-0.784806515708548,1.76006014761951,-0.996424242424242,0.037,-0.043969696969697,0.0579090909090909,0.00079176634141263,0.00701338006955277,0.013994384696381,0.014769824889711,-37.8980731959642,-33.8504804252023
2094,D3,10,5,vad_D3_S10_M05,5,16,0.8,132,147,6.55,7.35,314401,352800,6,3,1,0,0,1,0,1,0,rec,0.645,-21.1412821001749,16.4110825012579,3.43261311537165,-0.977294117647059,0.0300588235294118,-0.201235294117647,-0.0484705882352941,0.00549732555296611,0.00119742370504837,0.023182777583167,0.0250077929030603,-47.3852648433762,-40.9776952391428
2095,D3,10,5,vad_D3_S10_M05,6,15,0.75,375,389,18.7,19.45,897601,933600,6,2,1,0,0,0,0,1,0,rec,0.645,-18.4581257245581,3.29225813448552,9.65186822913908,-0.99225,0,-0.082,-0.032125,0.00881286937760153,0.00294392028877595,0.034080297338296,0.0842756390265499,-42.6347851009151,-39.9536716680204
2096,D3,10,5,vad_D3_S10_M05,7,28,1.4,414,441,20.65,22.05,991201,1058400,6,1,0,0,0,0,0,1,0,rec,0.645,-24.7152702765964,20.2814028422938,1.42898264428459,-0.970448275862069,0.0110344827586207,-0.230586206896552,-0.0669310344827586,0.00272011300837394,0.00556444554175815,0.0170346647444458,0.0135170026117446,-43.1929521307549,-40.7556565467192
2097,D3,10,5,vad_D3_S10_M05,8,28,1.4,457,484,22.8,24.2,1094401,1161600,6,2,1,0,0,0,0,1,0,rec,0.645,-5.52098570380457,1.69537693250413,0.588474164559837,-0.994862068965517,0.0186551724137931,-0.0670344827586207,0.0722068965517241,0.000693033596950728,0.00356847168235692,0.00433822510300411,0.00536109870365626,-34.9209767687052,-31.9263997500989
2098,D3,10,5,vad_D3_S10_M05,9,64,3.2,582,645,29.05,32.25,1394401,1548000,6,2,1,0,0,0,0,1,0,rec,0.645,-6.92203670463594,0.741755796819164,0.729738296496465,-0.996307692307693,0.00490769230769231,-0.0582461538461538,0.0624153846153846,0.000465130254709532,0.00311108440159475,0.00916179357650354,0.00366952103351168,-41.328461695615,-37.4251813370907
2099,D3,10,5,vad_D3_S10_M05,10,14,0.7,706,719,35.25,35.95,1692001,1725600,6,2,1,0,0,0,0,1,0,rec,0.645,-13.5896241843796,3.64199754828392,0.288079717863298,-0.9964,0.00866666666666667,-0.0806666666666667,0.0216666666666667,0.00050709255283711,0.000723746864455746,0.00252605470664283,0.00111269728052837,-43.1791436716899,-39.7142545406266
2100,D3,10,5,vad_D3_S10_M05,11,32,1.6,825,856,41.2,42.8,1977601,2054400,6,1,0,0,0,0,0,1,0,rec,0.645,-3.19068878619291,-0.971280871209961,1.38373671240405,-0.993393939393939,0.011969696969697,-0.0427878787878788,0.10569696969697,0.000496197663448874,0.00115879378247514,0.00568307561843484,0.00719585318293134,-34.2504567311673,-31.3148276078825
2101,D3,10,5,vad_D3_S10_M05,12,18,0.9,899,916,44.9,45.8,2155201,2198400,6,2,1,0,0,0,0,1,0,rec,0.645,-8.3281341479758,-0.511410448467243,4.35377339052902,-0.99521052631579,-0.0164736842105263,-0.0393684210526316,0.0755789473684211,0.00193157815064439,0.0241255245678206,0.0293867137898817,0.0220890012587303,-40.8466930938545,-37.4433462715237
2102,D3,10,5,vad_D3_S10_M05,13,15,0.75,939,953,46.9,47.65,2251201,2287200,6,2,1,0,0,0,0,1,0,rec,0.645,-6.86185793818738,-0.953210786668362,2.24449655504503,-0.9944375,-0.006875,-0.03525,0.0948125,0.00265753645318366,0.0162188162330054,0.0143921274776641,0.0228187605564661,-48.9519647589888,-45.0612793567052
2103,D3,10,5,vad_D3_S10_M05,14,14,0.7,1009,1022,50.4,51.1,2419201,2452800,6,2,1,0,0,0,0,1,0,rec,0.645,0.481592612814574,-2.10570421869548,2.69312648953868,-0.9882,-0.00113333333333333,-0.0274666666666667,0.1488,0.00444329350176839,0.00277402921672395,0.00839103830342371,0.0267213130558468,-56.8279503717712,-49.9103076013926
2104,D3,10,6,vad_D3_S10_M06,1,44,2.2,125,168,6.2,8.4,297601,403200,4,1,0,0,0,1,0,0,0,rec,0.645,39.784186736713,8.38160752139104,10.7352445136906,-0.983177777777778,0.0138888888888889,-0.137622222222222,0.0558888888888889,0.0111340772750901,0.0105167014838784,0.0823557385782416,0.0654019815595766,-30.7481649623895,-27.2028070393906
2105,D3,10,6,vad_D3_S10_M06,2,18,0.9,189,206,9.4,10.3,451201,494400,4,3,1,0,0,1,0,1,0,rec,0.645,45.8386998163542,0.715406061220494,0.814296112297349,-0.990578947368421,-0.00163157894736842,-0.0708947368421053,0.116578947368421,0.000507257273501788,0.00249912265307002,0.00371026708894993,0.00195265601094408,-39.6398684892606,-31.0666403938019
2106,D3,10,6,vad_D3_S10_M06,3,17,0.85,288,304,14.35,15.2,688801,729600,4,3,1,0,0,1,0,1,0,rec,0.645,44.244696674373,-2.95121162731688,0.861873488335143,-0.9925,-0.00638888888888889,-0.0601666666666667,0.104777777777778,0.0009235481451828,0.001539246908638,0.00928154398920403,0.00469737793637303,-49.7146488200295,-31.0635135334488
2107,D3,10,6,vad_D3_S10_M06,4,22,1.1,384,405,19.15,20.25,919201,972000,4,3,1,0,0,1,0,1,0,rec,0.645,42.8655603678659,-2.10064603658613,1.32394714454102,-0.994173913043478,0.00934782608695653,-0.0557391304347826,0.0891739130434783,0.000984062724952184,0.0110930309640053,0.0109470518708934,0.00729041820669147,-36.7962840727751,-31.6094022546509
2108,D3,10,6,vad_D3_S10_M06,5,66,3.3,427,492,21.3,24.6,1022401,1180800,4,3,1,0,0,1,0,1,0,rec,0.645,45.2586902774194,-2.34606199013978,2.193793606036,-0.992492537313433,-0.00374626865671642,-0.0465522388059702,0.110835820895522,0.000636589738213501,0.00432169749050732,0.0179597897521688,0.0128341365528946,-33.5708505249621,-29.3201914618484
2109,D3,10,6,vad_D3_S10_M06,6,15,0.75,528,542,26.35,27.1,1264801,1300800,4,3,1,0,0,1,0,1,0,rec,0.645,46.9791322977421,-1.50294951468575,0.602622418231686,-0.9914375,0.0310625,-0.046625,0.11825,0.00051234753829798,0.00543407459156264,0.00309569593683445,0.00262043253427114,-43.0423784382284,-36.3451498336496
2110,D3,10,6,vad_D3_S10_M06,7,135,6.75,596,730,29.75,36.5,1428001,1752000,4,3,1,0,0,1,0,1,0,rec,0.645,45.9011264373986,-6.61784403039854,4.15953154945797,-0.991382352941176,0.000757352941176468,-0.0176544117647059,0.116073529411765,0.00296162823967921,0.0537121955009639,0.018591666263846,0.0121219924733954,-34.5334675380366,-28.2409753536051
2111,D3,10,6,vad_D3_S10_M06,8,31,1.55,787,817,39.3,40.85,1886401,1960800,4,2,0,0,0,1,0,1,0,rec,0.645,43.4199244159522,-2.1954155065938,0.979491406127732,-0.99384375,0.011,-0.0538125,0.0954375,0.000766616992313128,0.00880981856940348,0.0125529523580402,0.0034071793272063,-31.8639730051121,-29.7956984323214
2112,D3,10,6,vad_D3_S10_M06,9,73,3.65,904,976,45.15,48.8,2167201,2342400,4,3,1,0,0,1,0,1,0,rec,0.645,48.3801490462545,-2.09651626943342,1.30336750457753,-0.99054054054054,0.00794594594594595,-0.0606756756756757,0.121283783783784,0.000814074635419002,0.00330168861691492,0.0090237253615246,0.0021230649224503,-30.5774037032034,-25.8933697235736
2113,D3,10,6,vad_D3_S10_M06,10,9,0.45,1026,1034,51.25,51.7,2460001,2481600,4,3,1,0,0,1,0,1,0,rec,0.645,47.3472154396995,-6.94307245212638,1.02247005637373,-0.992,0.0033,-0.0336,0.1215,0.000666666666666667,0.0038020462326957,0.00757481206220839,0.00232139804619735,-50.2778822671733,-30.8560487897334
2114,D3,10,6,vad_D3_S10_M06,11,44,2.2,198,241,9.85,12.05,472801,578400,6,3,1,0,0,1,0,1,0,rec,0.645,17.1300961354379,4.81225703340847,0.445455213034235,-0.991355555555556,0.00102222222222222,-0.0665777777777778,0.111355555555556,0.000484090316308264,0.00167181024489907,0.00175147845195902,0.00352365742037469,-34.6272013607783,-33.3412207229705
2115,D3,10,6,vad_D3_S10_M06,12,23,1.15,282,304,14.05,15.2,674401,729600,6,3,1,0,0,1,0,1,0,rec,0.645,16.6249944632393,4.73192046008928,1.09165181990289,-0.991916666666666,-0.00704166666666667,-0.064125,0.1075,0.00131601066028016,0.00180528611887825,0.0106211949708446,0.00629008882221105,-32.7136833905542,-32.3555446862138
2116,D3,10,6,vad_D3_S10_M06,13,11,0.55,395,405,19.7,20.25,945601,972000,6,3,1,0,0,1,0,1,0,rec,0.645,13.0150276222833,5.26950261605205,1.57413768317855,-0.993583333333333,0.00366666666666667,-0.0595,0.0933333333333333,0.000668557923421522,0.0114996706145187,0.0127314928068514,0.00290245455162392,-36.7927651529514,-28.6434433499079
2117,D3,10,6,vad_D3_S10_M06,14,36,1.8,467,502,23.3,25.1,1118401,1204800,6,3,1,0,0,1,0,1,0,rec,0.645,14.9166000302426,1.40977956844629,0.356596280902254,-0.992,0.00213513513513514,-0.0289189189189189,0.122162162162162,2.25107433815475e-16,0.00309266302150179,0.00269132741286586,0.00150025022937867,-31.9539857323178,-28.6058854770541
2118,D3,10,6,vad_D3_S10_M06,15,281,14.05,537,817,26.8,40.85,1286401,1960800,6,3,1,0,0,1,0,1,0,rec,0.645,14.19727670001,3.47506510394649,3.4672880009097,-0.992099290780142,0.012645390070922,-0.0319503546099291,0.110882978723404,0.00245037571246286,0.0414663838899391,0.0204045652002829,0.0131996897270059,-32.6800835283224,-29.7002479293366
2119,D3,10,6,vad_D3_S10_M06,16,155,7.75,902,1056,45.05,52.8,2162401,2534400,6,3,1,0,0,1,0,1,0,rec,0.645,15.7333554160505,4.50367350699205,2.29603071134611,-0.990884615384615,0.00725641025641026,-0.0505384615384615,0.121692307692308,0.00107139666737328,0.00473950017083168,0.024008703963458,0.0037787442608075,-31.1840475095781,-28.1738468603334
2120,D3,10,6,vad_D3_S10_M06,17,16,0.8,1066,1081,53.25,54.05,2556001,2594400,6,1,0,0,0,0,0,1,0,rec,0.645,12.1068133008863,4.08402602327464,1.85868555498199,-0.993764705882353,-0.00770588235294118,-0.0403529411764706,0.102764705882353,0.000437237316097603,0.00449673083865313,0.0138200089384495,0.00160192898425249,-32.1065274336804,-30.6088200150108
2121,D3,10,7,vad_D3_S10_M07,1,15,0.75,154,168,7.65,8.4,367201,403200,4,2,1,0,0,1,0,0,0,rec,0.645,-25.8869440129744,-17.3547272907591,0.798972248901883,-0.9318125,-0.0688125,0.069875,-0.349375,0.000910585891976517,0.00288024883184306,0.00589773968002432,0.00348090026669345,-37.9768533649835,-32.606695963934
2122,D3,10,7,vad_D3_S10_M07,2,149,7.45,541,689,27,34.45,1296001,1653600,4,1,0,0,0,1,0,0,0,rec,0.645,1.31317841193174,-4.07032339637352,1.57857328136013,-0.98608,0.00473333333333334,-0.09078,-0.139106666666667,0.000839622798018861,0.00210676974233151,0.0067165727118292,0.0054994162797832,-33.3902330740328,-28.6814331183401
2123,D3,10,7,vad_D3_S10_M07,3,173,8.65,757,929,37.8,46.45,1814401,2229600,4,1,0,0,0,1,0,0,0,rec,0.645,2.18483915298575,1.22432364228685,1.67760920747756,-0.983925287356323,0.0128908045977012,-0.124471264367816,-0.126729885057471,0.00102011201819496,0.00253863247442594,0.00487731348504889,0.00641633779800885,-32.69470989505,-28.7157656338177
2124,D3,10,7,vad_D3_S10_M07,4,71,3.55,938,1008,46.85,50.4,2248801,2419200,6,1,0,0,0,0,0,1,0,rec,0.645,-26.252104718419,10.6808709737273,0.515233912559435,-0.984,0.0114583333333333,-0.132763888888889,-0.118583333333333,2.23602831796127e-16,0.000529083714987325,0.0023042707169029,0.00107139503636318,-32.8073050004389,-30.7188192688778
2125,D3,10,7,vad_D3_S10_M07,5,11,0.55,1025,1035,51.2,51.75,2457601,2484000,6,1,0,0,0,0,0,1,0,rec,0.645,-26.053515860271,11.4702774655256,0.129999902860146,-0.983666666666667,0.0109166666666667,-0.136583333333333,-0.118,0.000492365963917331,0.000288675134594813,0.00079296146109876,2.89897532572188e-17,-43.3109580561622,-42.3550586137696
2126,D3,10,7,vad_D3_S10_M07,6,92,4.6,1107,1198,55.3,59.9,2654401,2875200,6,1,0,0,0,0,0,1,0,rec,0.645,-23.7105159092724,12.8739567589766,1.3207952445791,-0.984,0.0139032258064516,-0.143064516129032,-0.104129032258065,0.00131049277157405,0.00166853565146099,0.00576874346127643,0.00509950084183782,-35.6037589972828,-33.1898410541048
2127,D3,10,8,vad_D3_S10_M08,1,14,0.7,12,25,0.55,1.25,26401,60000,4,2,0,0,0,1,0,1,0,rec,0.645,11.6519016871845,24.4385659355098,0.356317532983233,-0.983133333333333,0.0130666666666667,-0.149733333333333,-0.103,0.000351865775274499,0.000258198889747161,0.00143759057685652,1.4364875109051e-17,-48.5656246120671,-32.7532114957939
2128,D3,10,8,vad_D3_S10_M08,2,46,2.3,120,165,5.95,8.25,285601,396000,4,1,0,0,0,1,0,0,0,rec,0.645,12.7140206653946,19.2002021582127,4.17703917662261,-0.98968085106383,0.00127659574468085,-0.100893617021277,-0.0959361702127659,0.00406526314982632,0.0092963343118335,0.035210073930595,0.00412523651664046,-37.4294700210041,-29.0619306499061
2129,D3,10,8,vad_D3_S10_M08,3,96,4.8,222,317,11.05,15.85,530401,760800,4,2,0,0,0,1,0,1,0,rec,0.645,14.1054425848927,21.7994359434997,1.61228354391458,-0.986443298969072,0.00205154639175258,-0.132175257731959,-0.0962474226804124,0.00201540459216086,0.000727024959747752,0.0100177034016435,0.00575910678808473,-39.1824712414139,-30.1660943414945
2130,D3,10,8,vad_D3_S10_M08,4,18,0.9,348,365,17.35,18.25,832801,876000,4,1,0,0,0,1,0,0,0,rec,0.645,8.88082154433333,18.690737720985,1.89131622741502,-0.985157894736842,-0.000526315789473684,-0.0911578947368421,-0.144157894736842,0.00216700402231942,0.011067311331889,0.0087576199068439,0.0197125542566568,-53.4137939964896,-38.4924822321094
2131,D3,10,8,vad_D3_S10_M08,5,36,1.8,746,781,37.25,39.05,1788001,1874400,4,1,0,0,0,1,0,0,0,rec,0.645,34.755345958404,15.5165990493251,2.32041184541543,-0.991,-0.00435135135135135,-0.0763243243243244,0.108945945945946,0.00154560308258262,0.0038167482976439,0.0183652057102767,0.00392955995519109,-43.7678757827726,-34.02788877542
2132,D3,10,8,vad_D3_S10_M08,6,56,2.8,1092,1147,54.55,57.35,2618401,2752800,4,2,0,0,0,1,0,1,0,rec,0.645,36.0430257403237,10.2052718322693,1.61546395947629,-0.992842105263158,-0.0104561403508772,-0.0482982456140351,0.106877192982456,0.00160122133836522,0.00244270177875849,0.0231724628078557,0.00704087599926974,-46.3910808976367,-34.4862098895415
2133,D3,10,8,vad_D3_S10_M08,7,17,0.85,1174,1190,58.65,59.5,2815201,2856000,4,1,0,0,0,1,0,0,0,rec,0.645,18.8707958582356,10.836063075659,7.16276468555895,-0.996611111111111,0.0116111111111111,-0.0243333333333333,-0.0367222222222222,0.00200408080407978,0.00235494195979156,0.0234570947501528,0.0653684629443925,-64.2013343322031,-39.6182702955651
2134,D3,10,8,vad_D3_S10_M08,8,63,3.15,14,76,0.65,3.8,31201,182400,6,2,0,0,0,1,0,1,0,rec,0.645,-10.793113798055,14.8478306094907,4.10493494842313,-0.985765625,0.018453125,-0.133546875,-0.0900625,0.00536816656798085,0.0105528596703558,0.035716222665729,0.0251685587431293,-41.5957596127547,-31.0232634456193
2135,D3,10,8,vad_D3_S10_M08,9,68,3.4,191,258,9.5,12.9,456001,619200,6,2,0,0,0,1,0,1,0,rec,0.645,-12.4669367935725,15.784470239106,1.42368574380956,-0.984768115942029,0.00128985507246377,-0.137985507246377,-0.104347826086957,0.00210143457677783,0.00156338103890407,0.0108254775110319,0.0081490275258075,-41.1079494887294,-27.8357279431006
2136,D3,10,8,vad_D3_S10_M08,10,185,9.25,537,721,26.8,36.05,1286401,1730400,6,1,0,0,0,0,0,1,0,rec,0.645,10.0877336842428,4.34389516453207,2.12902914939336,-0.991650537634409,-3.76344086021511e-05,-0.0578118279569892,0.114021505376344,0.00100346681825198,0.00616649033262659,0.0132995456086766,0.00956285436820715,-39.1286699240645,-28.7613885228533
2137,D3,10,8,vad_D3_S10_M08,11,46,2.3,786,831,39.25,41.55,1884001,1994400,6,1,0,0,0,0,0,1,0,rec,0.645,10.0513018720521,8.39490728213056,0.889450451530705,-0.988638297872341,-0.00870212765957447,-0.101170212765957,0.110212765957447,0.00107188440151575,0.000831836460124362,0.00977645607733229,0.00251893844283974,-38.5541940425124,-27.777906754035
2138,D3,10,8,vad_D3_S10_M08,12,124,6.2,852,975,42.55,48.75,2042401,2340000,6,1,0,0,0,0,0,1,0,rec,0.645,10.0190936061083,7.73452530830419,7.26021137334566,-0.988984,-0.004816,-0.09212,0.098752,0.0048708878438224,0.00358622813803926,0.0608136497835807,0.00816232098553884,-40.0824898481049,-29.7353442882018
2139,D3,10,8,vad_D3_S10_M08,13,16,0.8,1100,1115,54.95,55.75,2637601,2676000,6,2,0,0,0,1,0,1,0,rec,0.645,10.4746492163325,7.17859955003023,0.754309699792342,-0.991705882352941,-0.0116470588235294,-0.0678235294117647,0.110470588235294,0.000469668218313862,0.000785905247993376,0.00200733947420607,0.00100732610526728,-46.1465729281325,-30.9617831240739
2140,D3,10,9,vad_D3_S10_M09,1,10,0.5,93,102,4.6,5.1,220801,244800,4,2,0,0,0,1,0,1,0,rec,0.645,28.4234154431515,0.727368299794888,1.03504285369647,-0.996,-0.00436363636363636,-0.0607272727272727,-0.0584545454545455,3.49323519500728e-16,0.000924416277737175,0.000467099366496914,0.000522232967867094,-50.9304650814948,-33.2779518470207
2141,D3,10,9,vad_D3_S10_M09,2,9,0.45,135,143,6.7,7.15,321601,343200,4,1,0,0,0,1,0,0,0,rec,0.645,45.7295081555705,-2.20272889176813,0.321288399576832,-0.996,0.0032,-0.0266,0.0871,2.3405556457178e-16,0.00220100986922922,0.0017763883459299,0.00152388392675499,-40.9170339674185,-39.2949663131824
2142,D3,10,9,vad_D3_S10_M09,3,19,0.95,156,174,7.75,8.7,372001,417600,4,1,0,0,0,1,0,0,0,rec,0.645,44.32839722633,-3.79590331263314,0.252224602309163,-0.9966,-0.0013,-0.02745,0.07915,0.000502624689950035,0.000470162345981627,0.00274293350457613,0.00134848843251679,-41.3573989217088,-38.420950254694
2143,D3,10,9,vad_D3_S10_M09,4,35,1.75,225,259,11.2,12.95,537601,621600,4,1,0,0,0,1,0,0,0,rec,0.645,24.7263889356473,-2.29613760770684,2.37233894061178,-0.995444444444445,-0.0111666666666667,-0.0334444444444445,-0.0784444444444444,0.00157560771848188,0.0301467837659106,0.00907569578425004,0.0267949296317093,-37.9050408719653,-35.556099523166
2144,D3,10,9,vad_D3_S10_M09,5,31,1.55,98,128,4.85,6.4,232801,307200,6,2,0,0,0,1,0,1,0,rec,0.645,-8.57142682553057,13.2898507060565,7.28493077756378,-0.996499999999999,0.002625,-0.033875,0.02796875,0.00098373875367593,0.00618922059817739,0.020368777498274,0.0692864481349801,-36.7850895123904,-31.6818166843472
2145,D3,10,9,vad_D3_S10_M09,6,79,3.95,328,406,16.35,20.3,784801,974400,6,1,0,0,0,0,0,1,0,rec,0.645,-0.753074073121017,11.9797398015083,2.15966740999283,-0.9960125,0.0020625,-0.006175,0.087725,0.000864104863537913,0.0094886257691692,0.0134312831512335,0.00936729430153903,-34.8049011960109,-31.6904053128506
2146,D3,10,9,vad_D3_S10_M09,7,118,5.9,509,626,25.4,31.3,1219201,1502400,6,1,0,0,0,0,0,1,0,rec,0.645,-0.732717276501637,11.9098711397065,1.72614278891494,-0.995352941176471,0.00281512605042017,-0.00897478991596639,0.0952436974789916,0.000479905274800825,0.0024039740634075,0.00562148147563562,0.00185931637954139,-36.8662132122617,-33.1909906437987
2147,D3,10,9,vad_D3_S10_M09,8,12,0.6,646,657,32.25,32.85,1548001,1576800,6,1,0,0,0,0,0,1,0,rec,0.645,-0.176386321187117,13.3967082017429,0.476689494065041,-0.995,0.00576923076923077,-0.0170769230769231,0.0974615384615385,2.31111352218664e-16,0.00591824644853871,0.0027827306272059,0.00382133014833371,-40.2795113656105,-38.2321288425513
2148,D3,10,9,vad_D3_S10_M09,9,29,1.45,886,914,44.25,45.7,2124001,2193600,6,1,0,0,0,0,0,1,0,rec,0.645,2.71411533800447,19.6043423212352,0.755400109523137,-0.991266666666667,-0.0108333333333333,-0.0701,0.111733333333333,0.000449776445108804,0.000746639983102844,0.00624968964746692,0.00114269292744673,-38.7675958501408,-34.9856315574069
2149,D3,10,10,vad_D3_S10_M10,1,82,4.1,428,509,21.35,25.45,1024801,1221600,4,1,0,0,0,1,0,0,0,rec,0.645,16.171532769287,8.99827404483788,2.48258309045473,-0.99678313253012,-0.00101204819277108,-0.0541204819277109,-0.0531807228915663,0.000733321757003528,0.00582780127534958,0.0178881331357408,0.0122863642226868,-33.4535416070462,-33.2015950612418
2150,D3,10,10,vad_D3_S10_M10,2,35,1.75,541,575,27,28.75,1296001,1380000,4,1,0,0,0,1,0,0,0,rec,0.645,11.9073718533144,11.6402675620684,2.08175268736139,-0.992694444444444,-0.00605555555555556,-0.0811666666666667,-0.0881944444444445,0.000855885320904433,0.000826159598709404,0.00697956200017492,0.0164799782323789,-30.1363342027134,-29.9672218199801
2151,D3,10,10,vad_D3_S10_M10,3,11,0.55,625,635,31.2,31.75,1497601,1524000,4,1,0,0,0,1,0,0,0,rec,0.645,15.5626996989756,14.6019708199102,0.990345615641378,-0.992583333333333,0.01925,-0.0963333333333333,-0.0713333333333333,0.000514928650544438,0.000866025403784438,0.000778498944161524,0.00433449867780332,-53.9506648866005,-48.435421352045
2152,D3,10,10,vad_D3_S10_M10,4,71,3.55,842,912,42.05,45.6,2018401,2188800,4,1,0,0,0,1,0,0,0,rec,0.645,16.9054345112849,14.7889099636177,3.11416155554482,-0.993222222222222,0.0165972222222222,-0.0928611111111111,-0.0615833333333333,0.00124721912892465,0.0140026755212259,0.0130506117233514,0.0191647784332187,-33.9921778678405,-35.6261590998194
2153,D3,10,10,vad_D3_S10_M10,5,108,5.4,1028,1135,51.35,56.75,2464801,2724000,4,1,0,0,0,1,0,0,0,rec,0.645,16.0803311038904,11.9439871085471,2.60247549918827,-0.993376146788991,0.00472477064220183,-0.0780733944954129,-0.077045871559633,0.00082539542516488,0.00918419693422008,0.018627293009243,0.0184211961856248,-34.3591430204168,-35.2401161261779
2154,D3,10,10,vad_D3_S10_M10,6,40,2,1161,1200,58,60,2784001,2880000,4,1,0,0,0,1,0,0,0,rec,0.645,20.3585666647255,14.4881857152544,0.344750931364323,-0.9933,0.00415,-0.1074,-0.03705,0.000464095480892257,0.000975336891172508,0.00148150997123603,0.00133877096334948,-34.853174408459,-36.4824668170656
2155,D3,10,11,vad_D3_S10_M11,1,16,0.8,1,16,0,0.8,1,38400,4,1,0,0,0,1,0,0,0,rec,0.645,1.07821844896668,-0.263469145121475,0.858726745615922,-0.994411764705882,0.00288235294117647,-0.0980588235294118,-0.0382352941176471,0.000712287119900726,0.000781213234429025,0.00824977718059171,0.000562295714538388,-38.2208114564944,-32.6214735524354
2156,D3,10,11,vad_D3_S10_M11,2,72,3.6,195,266,9.7,13.3,465601,638400,4,1,0,0,0,1,0,0,0,rec,0.645,-2.88758976437322,-1.35783613487762,1.21654717544613,-0.995041095890411,-0.0179315068493151,-0.0601095890410959,-0.0747397260273973,0.000753480003501966,0.00400461111693372,0.00220832794864511,0.0113100586957661,-35.4159266719184,-29.0886293975387
2157,D3,10,11,vad_D3_S10_M11,3,17,0.85,933,949,46.6,47.45,2236801,2277600,4,1,0,0,0,1,0,0,0,rec,0.645,0.851023776152036,-5.945854179439,10.2955118895924,-0.993555555555556,-0.00811111111111111,-0.0473333333333333,-0.0428333333333333,0.00614742626415337,0.0151808272613804,0.0239361896815385,0.0902944529597146,-43.2603267109416,-33.6783483895202
2158,D3,10,11,vad_D3_S10_M11,4,46,2.3,977,1022,48.8,51.1,2342401,2452800,4,1,0,0,0,1,0,0,0,rec,0.645,-8.28952386072651,1.86304108112383,0.922584146856354,-0.988170212765958,-0.0224468085106383,-0.0877446808510638,-0.121957446808511,0.000916494952100007,0.00486249403995744,0.00494081530460212,0.00438850993236394,-35.9794980902059,-30.9453460909633
2159,D3,10,11,vad_D3_S10_M11,5,43,2.15,1098,1140,54.85,57,2632801,2736000,4,1,0,0,0,1,0,0,0,rec,0.645,-5.81821692230711,-0.104754136763918,1.89625338077112,-0.992431818181818,-0.0247954545454546,-0.0658181818181818,-0.100090909090909,0.00184766008240879,0.00263764822534707,0.0243141003470641,0.00866110842527295,-33.5928266602652,-29.6501685463582
